Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;500585;
Andalucía;Tasa PDIA;5913,996851050829;
Andalucía;Confirmados PDIA 14 días;10987;
Andalucía;Tasa PDIA 14 dias;129,80229811619498;
Andalucía;Confirmados PDIA 7 días;5366;
Andalucía;Tasa PDIA 7 dias;63,39484224005663;
Andalucía;Total Confirmados ;506193;
Andalucía;Tasa total confirmados;5980,2507227023825;
Andalucía;Curados;396302;
Andalucía;Fallecidos;9291;
Almería;Población;727945;
Almería;Confirmados PDIA;48489;
Almería;Tasa PDIA;6661,08016402338;
Almería;Confirmados PDIA 14 días;1571;
Almería;Tasa PDIA 14 dias;215,81300785086785;
Almería;Confirmados PDIA 7 días;756;
Almería;Tasa PDIA 7 dias;103,8539999587881;
Almería;Total Confirmados ;48808;
Almería;Tasa total confirmados;6704,902156069484;
Almería;Curados;37309;
Almería;Fallecidos;741;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;21818;
Almería (distrito);Tasa PDIA;7126,75817104481;
Almería (distrito);Confirmados PDIA 14 días;624;
Almería (distrito);Tasa PDIA 14 dias;203,82698225006698;
Almería (distrito);Confirmados PDIA 7 días;326;
Almería (distrito);Tasa PDIA 7 dias;106,48653239346446;
Almería (distrito);Total Confirmados ;21998;
Almería (distrito);Tasa total confirmados;7185,554415924636;
Almería (distrito);Curados;15449;
Almería (distrito);Fallecidos;315;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;14973;
Almería (zbs);Tasa PDIA;7437,339187967535;
Almería (zbs);Confirmados PDIA 14 días;488;
Almería (zbs);Tasa PDIA 14 dias;242,39775086677065;
Almería (zbs);Confirmados PDIA 7 días;241;
Almería (zbs);Tasa PDIA 7 dias;119,7087253255978;
Almería (zbs);Total Confirmados ;15129;
Almería (zbs);Tasa total confirmados;7514,826993572487;
Almería (zbs);Curados;10511;
Almería (zbs);Fallecidos;193;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;14973;
Almería (capital);Tasa PDIA;7437,339187967535;
Almería (capital);Confirmados PDIA 14 días;488;
Almería (capital);Tasa PDIA 14 dias;242,39775086677065;
Almería (capital);Confirmados PDIA 7 días;241;
Almería (capital);Tasa PDIA 7 dias;119,7087253255978;
Almería (capital);Total Confirmados ;15129;
Almería (capital);Tasa total confirmados;7514,826993572487;
Almería (capital);Curados;10511;
Almería (capital);Fallecidos;193;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;578;
Alto Andarax;Tasa PDIA;5663,335292964923;
Alto Andarax;Confirmados PDIA 14 días;14;
Alto Andarax;Tasa PDIA 14 dias;137,1742112482853;
Alto Andarax;Confirmados PDIA 7 días;11;
Alto Andarax;Tasa PDIA 7 dias;107,77973740936704;
Alto Andarax;Total Confirmados ;584;
Alto Andarax;Tasa total confirmados;5722,124240642759;
Alto Andarax;Curados;408;
Alto Andarax;Fallecidos;29;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;11;
Alboloduy;Tasa PDIA;1806,2397372742198;
Alboloduy;Confirmados PDIA 14 días;7;
Alboloduy;Tasa PDIA 14 dias;1149,4252873563219;
Alboloduy;Confirmados PDIA 7 días;7;
Alboloduy;Tasa PDIA 7 dias;1149,4252873563219;
Alboloduy;Total Confirmados ;11;
Alboloduy;Tasa total confirmados;1806,2397372742198;
Alboloduy;Curados;4;
Alboloduy;Fallecidos;0;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;14;
Alhabia;Tasa PDIA;2067,94682422452;
Alhabia;Confirmados PDIA 14 días;0;
Alhabia;Tasa PDIA 14 dias;0;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Tasa PDIA 7 dias;0;
Alhabia;Total Confirmados ;15;
Alhabia;Tasa total confirmados;2215,6573116691284;
Alhabia;Curados;12;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;272;
Alhama de Almería;Tasa PDIA;7369,2766188024925;
Alhama de Almería;Confirmados PDIA 14 días;1;
Alhama de Almería;Tasa PDIA 14 dias;27,0929287455974;
Alhama de Almería;Confirmados PDIA 7 días;1;
Alhama de Almería;Tasa PDIA 7 dias;27,0929287455974;
Alhama de Almería;Total Confirmados ;274;
Alhama de Almería;Tasa total confirmados;7423,462476293688;
Alhama de Almería;Curados;208;
Alhama de Almería;Fallecidos;7;
Alicún;Población;201;
Alicún;Confirmados PDIA;4;
Alicún;Tasa PDIA;1990,049751243781;
Alicún;Confirmados PDIA 14 días;0;
Alicún;Tasa PDIA 14 dias;0;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;4;
Alicún;Tasa total confirmados;1990,049751243781;
Alicún;Curados;2;
Alicún;Fallecidos;0;
Almócita;Población;176;
Almócita;Confirmados PDIA;5;
Almócita;Tasa PDIA;2840,909090909091;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 dias;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Tasa PDIA 7 dias;0;
Almócita;Total Confirmados ;5;
Almócita;Tasa total confirmados;2840,909090909091;
Almócita;Curados;3;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;1;
Alsodux;Tasa PDIA;800;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;1;
Alsodux;Tasa total confirmados;800;
Alsodux;Curados;1;
Alsodux;Fallecidos;0;
Beires;Población;120;
Beires;Confirmados PDIA;5;
Beires;Tasa PDIA;4166,666666666666;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 dias;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;5;
Beires;Tasa total confirmados;4166,666666666666;
Beires;Curados;5;
Beires;Fallecidos;0;
Bentarique;Población;240;
Bentarique;Confirmados PDIA;14;
Bentarique;Tasa PDIA;5833,333333333333;
Bentarique;Confirmados PDIA 14 días;2;
Bentarique;Tasa PDIA 14 dias;833,3333333333334;
Bentarique;Confirmados PDIA 7 días;2;
Bentarique;Tasa PDIA 7 dias;833,3333333333334;
Bentarique;Total Confirmados ;14;
Bentarique;Tasa total confirmados;5833,333333333333;
Bentarique;Curados;10;
Bentarique;Fallecidos;0;
Canjáyar;Población;1189;
Canjáyar;Confirmados PDIA;33;
Canjáyar;Tasa PDIA;2775,4415475189235;
Canjáyar;Confirmados PDIA 14 días;1;
Canjáyar;Tasa PDIA 14 dias;84,10428931875525;
Canjáyar;Confirmados PDIA 7 días;1;
Canjáyar;Tasa PDIA 7 dias;84,10428931875525;
Canjáyar;Total Confirmados ;33;
Canjáyar;Tasa total confirmados;2775,4415475189235;
Canjáyar;Curados;19;
Canjáyar;Fallecidos;1;
Huécija;Población;486;
