Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;818215;
Andalucía;Tasa PDIA;9666,532024496448;
Andalucía;Confirmados PDIA 14 días;6503;
Andalucía;Tasa PDIA 14 dias;76,82755480564448;
Andalucía;Confirmados PDIA 7 días;3415;
Andalucía;Tasa PDIA 7 dias;40,345394381251104;
Andalucía;Total Confirmados ;823743;
Andalucía;Tasa total confirmados;9731,84076245825;
Andalucía;Curados;800648;
Andalucía;Fallecidos;11392;
Almería;Población;727945;
Almería;Confirmados PDIA;71760;
Almería;Tasa PDIA;9857,887615135758;
Almería;Confirmados PDIA 14 días;635;
Almería;Tasa PDIA 14 dias;87,23186504474926;
Almería;Confirmados PDIA 7 días;339;
Almería;Tasa PDIA 7 dias;46,56945236247244;
Almería;Total Confirmados ;72074;
Almería;Tasa total confirmados;9901,022742102768;
Almería;Curados;70290;
Almería;Fallecidos;936;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;33744;
Almería (distrito);Tasa PDIA;11022,336040138236;
Almería (distrito);Confirmados PDIA 14 días;361;
Almería (distrito);Tasa PDIA 14 dias;117,91913556454193;
Almería (distrito);Confirmados PDIA 7 días;197;
Almería (distrito);Tasa PDIA 7 dias;64,34922356292178;
Almería (distrito);Total Confirmados ;33925;
Almería (distrito);Tasa total confirmados;11081,458930822952;
Almería (distrito);Curados;32978;
Almería (distrito);Fallecidos;421;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;23062;
Almería (zbs);Tasa PDIA;11455,280595265296;
Almería (zbs);Confirmados PDIA 14 días;236;
Almería (zbs);Tasa PDIA 14 dias;117,22514181261859;
Almería (zbs);Confirmados PDIA 7 días;133;
Almería (zbs);Tasa PDIA 7 dias;66,06332144524693;
Almería (zbs);Total Confirmados ;23218;
Almería (zbs);Tasa total confirmados;11532,768400870249;
Almería (zbs);Curados;22582;
Almería (zbs);Fallecidos;273;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;23062;
Almería (capital);Tasa PDIA;11455,280595265296;
Almería (capital);Confirmados PDIA 14 días;236;
Almería (capital);Tasa PDIA 14 dias;117,22514181261859;
Almería (capital);Confirmados PDIA 7 días;133;
Almería (capital);Tasa PDIA 7 dias;66,06332144524693;
Almería (capital);Total Confirmados ;23218;
Almería (capital);Tasa total confirmados;11532,768400870249;
Almería (capital);Curados;22582;
Almería (capital);Fallecidos;273;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;832;
Alto Andarax;Tasa PDIA;8152,0674113266705;
Alto Andarax;Confirmados PDIA 14 días;15;
Alto Andarax;Tasa PDIA 14 dias;146,97236919459144;
Alto Andarax;Confirmados PDIA 7 días;6;
Alto Andarax;Tasa PDIA 7 dias;58,78894767783657;
Alto Andarax;Total Confirmados ;838;
Alto Andarax;Tasa total confirmados;8210,856359004507;
Alto Andarax;Curados;791;
Alto Andarax;Fallecidos;31;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;23;
Alboloduy;Tasa PDIA;3776,683087027915;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;23;
Alboloduy;Tasa total confirmados;3776,683087027915;
Alboloduy;Curados;22;
Alboloduy;Fallecidos;1;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;55;
Alhabia;Tasa PDIA;8124,0768094534715;
Alhabia;Confirmados PDIA 14 días;0;
Alhabia;Tasa PDIA 14 dias;0;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Tasa PDIA 7 dias;0;
Alhabia;Total Confirmados ;56;
Alhabia;Tasa total confirmados;8271,78729689808;
Alhabia;Curados;56;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;369;
Alhama de Almería;Tasa PDIA;9997,290707125441;
Alhama de Almería;Confirmados PDIA 14 días;0;
Alhama de Almería;Tasa PDIA 14 dias;0;
Alhama de Almería;Confirmados PDIA 7 días;0;
Alhama de Almería;Tasa PDIA 7 dias;0;
Alhama de Almería;Total Confirmados ;371;
Alhama de Almería;Tasa total confirmados;10051,476564616634;
Alhama de Almería;Curados;363;
Alhama de Almería;Fallecidos;8;
Alicún;Población;201;
Alicún;Confirmados PDIA;15;
Alicún;Tasa PDIA;7462,686567164178;
Alicún;Confirmados PDIA 14 días;0;
Alicún;Tasa PDIA 14 dias;0;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;15;
Alicún;Tasa total confirmados;7462,686567164178;
Alicún;Curados;15;
Alicún;Fallecidos;0;
Almócita;Población;176;
Almócita;Confirmados PDIA;14;
Almócita;Tasa PDIA;7954,545454545454;
Almócita;Confirmados PDIA 14 días;4;
Almócita;Tasa PDIA 14 dias;2272,727272727273;
Almócita;Confirmados PDIA 7 días;1;
Almócita;Tasa PDIA 7 dias;568,1818181818182;
Almócita;Total Confirmados ;14;
Almócita;Tasa total confirmados;7954,545454545454;
Almócita;Curados;9;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;2;
Alsodux;Tasa PDIA;1600;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;2;
Alsodux;Tasa total confirmados;1600;
Alsodux;Curados;2;
Alsodux;Fallecidos;0;
Beires;Población;120;
Beires;Confirmados PDIA;5;
Beires;Tasa PDIA;4166,666666666666;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 dias;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;5;
Beires;Tasa total confirmados;4166,666666666666;
Beires;Curados;5;
Beires;Fallecidos;0;
Bentarique;Población;240;
Bentarique;Confirmados PDIA;16;
Bentarique;Tasa PDIA;6666,666666666667;
Bentarique;Confirmados PDIA 14 días;0;
Bentarique;Tasa PDIA 14 dias;0;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Tasa PDIA 7 dias;0;
Bentarique;Total Confirmados ;16;
Bentarique;Tasa total confirmados;6666,666666666667;
Bentarique;Curados;16;
Bentarique;Fallecidos;0;
Canjáyar;Población;1189;
Canjáyar;Confirmados PDIA;51;
Canjáyar;Tasa PDIA;4289,318755256518;
Canjáyar;Confirmados PDIA 14 días;8;
Canjáyar;Tasa PDIA 14 dias;672,834314550042;
Canjáyar;Confirmados PDIA 7 días;3;
Canjáyar;Tasa PDIA 7 dias;252,3128679562658;
Canjáyar;Total Confirmados ;51;
Canjáyar;Tasa total confirmados;4289,318755256518;
Canjáyar;Curados;42;
Canjáyar;Fallecidos;1;
Huécija;Población;486;
Huécija;Confirmados PDIA;28;
Huécija;Tasa PDIA;5761,316872427984;
Huécija;Confirmados PDIA 14 días;0;
Huécija;Tasa PDIA 14 dias;0;
Huécija;Confirmados PDIA 7 días;0;
Huécija;Tasa PDIA 7 dias;0;
