Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;808372;
Andalucía;Tasa PDIA;9550,245138143693;
Andalucía;Confirmados PDIA 14 días;2868;
Andalucía;Tasa PDIA 14 dias;33,88304277757779;
Andalucía;Confirmados PDIA 7 días;1357;
Andalucía;Tasa PDIA 7 dias;16,031830212403438;
Andalucía;Total Confirmados ;813891;
Andalucía;Tasa total confirmados;9615,447548565398;
Andalucía;Curados;795101;
Andalucía;Fallecidos;11336;
Almería;Población;727945;
Almería;Confirmados PDIA;70762;
Almería;Tasa PDIA;9720,789345348892;
Almería;Confirmados PDIA 14 días;412;
Almería;Tasa PDIA 14 dias;56,597682517223134;
Almería;Confirmados PDIA 7 días;171;
Almería;Tasa PDIA 7 dias;23,490785704963976;
Almería;Total Confirmados ;71075;
Almería;Tasa total confirmados;9763,787099300085;
Almería;Curados;69571;
Almería;Fallecidos;929;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;33160;
Almería (distrito);Tasa PDIA;10831,574890083686;
Almería (distrito);Confirmados PDIA 14 días;191;
Almería (distrito);Tasa PDIA 14 dias;62,38934873359422;
Almería (distrito);Confirmados PDIA 7 días;88;
Almería (distrito);Tasa PDIA 7 dias;28,74483083013765;
Almería (distrito);Total Confirmados ;33341;
Almería (distrito);Tasa total confirmados;10890,697780768402;
Almería (distrito);Curados;32600;
Almería (distrito);Fallecidos;416;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;22657;
Almería (zbs);Tasa PDIA;11254,11033071398;
Almería (zbs);Confirmados PDIA 14 días;126;
Almería (zbs);Tasa PDIA 14 dias;62,58630452707603;
Almería (zbs);Confirmados PDIA 7 días;52;
Almería (zbs);Tasa PDIA 7 dias;25,829268534983758;
Almería (zbs);Total Confirmados ;22813;
Almería (zbs);Tasa total confirmados;11331,598136318933;
Almería (zbs);Curados;22344;
Almería (zbs);Fallecidos;268;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;22657;
Almería (capital);Tasa PDIA;11254,11033071398;
Almería (capital);Confirmados PDIA 14 días;126;
Almería (capital);Tasa PDIA 14 dias;62,58630452707603;
Almería (capital);Confirmados PDIA 7 días;52;
Almería (capital);Tasa PDIA 7 dias;25,829268534983758;
Almería (capital);Total Confirmados ;22813;
Almería (capital);Tasa total confirmados;11331,598136318933;
Almería (capital);Curados;22344;
Almería (capital);Fallecidos;268;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;816;
Alto Andarax;Tasa PDIA;7995,296884185774;
Alto Andarax;Confirmados PDIA 14 días;0;
Alto Andarax;Tasa PDIA 14 dias;0;
Alto Andarax;Confirmados PDIA 7 días;0;
Alto Andarax;Tasa PDIA 7 dias;0;
Alto Andarax;Total Confirmados ;822;
Alto Andarax;Tasa total confirmados;8054,08583186361;
Alto Andarax;Curados;791;
Alto Andarax;Fallecidos;31;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;23;
Alboloduy;Tasa PDIA;3776,683087027915;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;23;
Alboloduy;Tasa total confirmados;3776,683087027915;
Alboloduy;Curados;22;
Alboloduy;Fallecidos;1;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;55;
Alhabia;Tasa PDIA;8124,0768094534715;
Alhabia;Confirmados PDIA 14 días;0;
Alhabia;Tasa PDIA 14 dias;0;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Tasa PDIA 7 dias;0;
Alhabia;Total Confirmados ;56;
Alhabia;Tasa total confirmados;8271,78729689808;
Alhabia;Curados;56;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;369;
Alhama de Almería;Tasa PDIA;9997,290707125441;
Alhama de Almería;Confirmados PDIA 14 días;0;
Alhama de Almería;Tasa PDIA 14 dias;0;
Alhama de Almería;Confirmados PDIA 7 días;0;
Alhama de Almería;Tasa PDIA 7 dias;0;
Alhama de Almería;Total Confirmados ;371;
Alhama de Almería;Tasa total confirmados;10051,476564616634;
Alhama de Almería;Curados;363;
Alhama de Almería;Fallecidos;8;
Alicún;Población;201;
Alicún;Confirmados PDIA;15;
Alicún;Tasa PDIA;7462,686567164178;
Alicún;Confirmados PDIA 14 días;0;
Alicún;Tasa PDIA 14 dias;0;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;15;
Alicún;Tasa total confirmados;7462,686567164178;
Alicún;Curados;15;
Alicún;Fallecidos;0;
Almócita;Población;176;
Almócita;Confirmados PDIA;10;
Almócita;Tasa PDIA;5681,818181818182;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 dias;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Tasa PDIA 7 dias;0;
Almócita;Total Confirmados ;10;
Almócita;Tasa total confirmados;5681,818181818182;
Almócita;Curados;9;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;2;
Alsodux;Tasa PDIA;1600;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;2;
Alsodux;Tasa total confirmados;1600;
Alsodux;Curados;2;
Alsodux;Fallecidos;0;
Beires;Población;120;
Beires;Confirmados PDIA;5;
Beires;Tasa PDIA;4166,666666666666;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 dias;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;5;
Beires;Tasa total confirmados;4166,666666666666;
Beires;Curados;5;
Beires;Fallecidos;0;
Bentarique;Población;240;
Bentarique;Confirmados PDIA;16;
Bentarique;Tasa PDIA;6666,666666666667;
Bentarique;Confirmados PDIA 14 días;0;
Bentarique;Tasa PDIA 14 dias;0;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Tasa PDIA 7 dias;0;
Bentarique;Total Confirmados ;16;
Bentarique;Tasa total confirmados;6666,666666666667;
Bentarique;Curados;16;
Bentarique;Fallecidos;0;
Canjáyar;Población;1189;
Canjáyar;Confirmados PDIA;43;
Canjáyar;Tasa PDIA;3616,4844407064757;
Canjáyar;Confirmados PDIA 14 días;0;
Canjáyar;Tasa PDIA 14 dias;0;
Canjáyar;Confirmados PDIA 7 días;0;
Canjáyar;Tasa PDIA 7 dias;0;
Canjáyar;Total Confirmados ;43;
Canjáyar;Tasa total confirmados;3616,4844407064757;
Canjáyar;Curados;42;
Canjáyar;Fallecidos;1;
Huécija;Población;486;
Huécija;Confirmados PDIA;27;
Huécija;Tasa PDIA;5555,555555555556;
Huécija;Confirmados PDIA 14 días;0;
Huécija;Tasa PDIA 14 dias;0;
Huécija;Confirmados PDIA 7 días;0;
Huécija;Tasa PDIA 7 dias;0;
Huécija;Total Confirmados ;27;
Huécija;Tasa total confirmados;5555,555555555556;
Huécija;Curados;27;
Huécija;Fallecidos;0;
Íllar;Población;405;
Íllar;Confirmados PDIA;67;
Íllar;Tasa PDIA;16543,20987654321;
Íllar;Confirmados PDIA 14 días;0;
Íllar;Tasa PDIA 14 dias;0;
Íllar;Confirmados PDIA 7 días;0;
Íllar;Tasa PDIA 7 dias;0;
Íllar;Total Confirmados ;69;
Íllar;Tasa total confirmados;17037,037037037036;
Íllar;Curados;58;
Íllar;Fallecidos;11;
Instinción;Población;448;
Instinción;Confirmados PDIA;58;
Instinción;Tasa PDIA;12946,428571428572;
Instinción;Confirmados PDIA 14 días;0;
Instinción;Tasa PDIA 14 dias;0;
Instinción;Confirmados PDIA 7 días;0;
Instinción;Tasa PDIA 7 dias;0;
Instinción;Total Confirmados ;58;
Instinción;Tasa total confirmados;12946,428571428572;
Instinción;Curados;57;
Instinción;Fallecidos;1;
Ohanes;Población;558;
Ohanes;Confirmados PDIA;23;
Ohanes;Tasa PDIA;4121,863799283155;
Ohanes;Confirmados PDIA 14 días;0;
Ohanes;Tasa PDIA 14 dias;0;
Ohanes;Confirmados PDIA 7 días;0;
Ohanes;Tasa PDIA 7 dias;0;
Ohanes;Total Confirmados ;23;
Ohanes;Tasa total confirmados;4121,863799283155;
Ohanes;Curados;22;
Ohanes;Fallecidos;1;
Padules;Población;414;
Padules;Confirmados PDIA;32;
Padules;Tasa PDIA;7729,468599033816;
Padules;Confirmados PDIA 14 días;0;
Padules;Tasa PDIA 14 dias;0;
Padules;Confirmados PDIA 7 días;0;
Padules;Tasa PDIA 7 dias;0;
Padules;Total Confirmados ;32;
Padules;Tasa total confirmados;7729,468599033816;
Padules;Curados;31;
Padules;Fallecidos;1;
Rágol;Población;303;
Rágol;Confirmados PDIA;21;
Rágol;Tasa PDIA;6930,693069306932;
Rágol;Confirmados PDIA 14 días;0;
Rágol;Tasa PDIA 14 dias;0;
Rágol;Confirmados PDIA 7 días;0;
Rágol;Tasa PDIA 7 dias;0;
Rágol;Total Confirmados ;22;
Rágol;Tasa total confirmados;7260,726072607261;
Rágol;Curados;20;
Rágol;Fallecidos;2;
Santa Cruz de Marchena;Población;199;
Santa Cruz de Marchena;Confirmados PDIA;14;
Santa Cruz de Marchena;Tasa PDIA;7035,175879396985;
Santa Cruz de Marchena;Confirmados PDIA 14 días;0;
Santa Cruz de Marchena;Tasa PDIA 14 dias;0;
Santa Cruz de Marchena;Confirmados PDIA 7 días;0;
Santa Cruz de Marchena;Tasa PDIA 7 dias;0;
Santa Cruz de Marchena;Total Confirmados ;14;
Santa Cruz de Marchena;Tasa total confirmados;7035,175879396985;
Santa Cruz de Marchena;Curados;14;
Santa Cruz de Marchena;Fallecidos;0;
Terque;Población;365;
Terque;Confirmados PDIA;36;
Terque;Tasa PDIA;9863,013698630137;
Terque;Confirmados PDIA 14 días;0;
Terque;Tasa PDIA 14 dias;0;
Terque;Confirmados PDIA 7 días;0;
Terque;Tasa PDIA 7 dias;0;
Terque;Total Confirmados ;36;
Terque;Tasa total confirmados;9863,013698630137;
Terque;Curados;32;
Terque;Fallecidos;4;
Bajo Andarax;Población;37427;
Bajo Andarax;Confirmados PDIA;3757;
Bajo Andarax;Tasa PDIA;10038,207711010768;
Bajo Andarax;Confirmados PDIA 14 días;15;
Bajo Andarax;Tasa PDIA 14 dias;40,078018542763246;
Bajo Andarax;Confirmados PDIA 7 días;13;
Bajo Andarax;Tasa PDIA 7 dias;34,73428273706148;
Bajo Andarax;Total Confirmados ;3769;
Bajo Andarax;Tasa total confirmados;10070,270125844978;
Bajo Andarax;Curados;3706;
Bajo Andarax;Fallecidos;38;
Benahadux;Población;4481;
Benahadux;Confirmados PDIA;496;
Benahadux;Tasa PDIA;11068,957821914752;
Benahadux;Confirmados PDIA 14 días;1;
Benahadux;Tasa PDIA 14 dias;22,31644722160232;
Benahadux;Confirmados PDIA 7 días;0;
Benahadux;Tasa PDIA 7 dias;0;
Benahadux;Total Confirmados ;497;
Benahadux;Tasa total confirmados;11091,274269136353;
Benahadux;Curados;490;
Benahadux;Fallecidos;3;
Gádor;Población;3034;
Gádor;Confirmados PDIA;247;
Gádor;Tasa PDIA;8141,067897165458;
Gádor;Confirmados PDIA 14 días;0;
Gádor;Tasa PDIA 14 dias;0;
Gádor;Confirmados PDIA 7 días;0;
Gádor;Tasa PDIA 7 dias;0;
Gádor;Total Confirmados ;248;
Gádor;Tasa total confirmados;8174,027686222808;
Gádor;Curados;247;
Gádor;Fallecidos;0;
Huércal de Almería;Población;17917;
Huércal de Almería;Confirmados PDIA;1782;
Huércal de Almería;Tasa PDIA;9945,8614723447;
Huércal de Almería;Confirmados PDIA 14 días;11;
Huércal de Almería;Tasa PDIA 14 dias;61,394206619411726;
Huércal de Almería;Confirmados PDIA 7 días;10;
Huércal de Almería;Tasa PDIA 7 dias;55,812915108556126;
Huércal de Almería;Total Confirmados ;1789;
Huércal de Almería;Tasa total confirmados;9984,93051292069;
Huércal de Almería;Curados;1757;
Huércal de Almería;Fallecidos;19;
Pechina;Población;4103;
Pechina;Confirmados PDIA;422;
Pechina;Tasa PDIA;10285,157202047281;
Pechina;Confirmados PDIA 14 días;1;
Pechina;Tasa PDIA 14 dias;24,372410431391664;
Pechina;Confirmados PDIA 7 días;1;
Pechina;Tasa PDIA 7 dias;24,372410431391664;
Pechina;Total Confirmados ;425;
Pechina;Tasa total confirmados;10358,274433341458;
Pechina;Curados;415;
Pechina;Fallecidos;7;
Rioja;Población;1453;
Rioja;Confirmados PDIA;123;
Rioja;Tasa PDIA;8465,244322092223;
Rioja;Confirmados PDIA 14 días;0;
Rioja;Tasa PDIA 14 dias;0;
Rioja;Confirmados PDIA 7 días;0;
Rioja;Tasa PDIA 7 dias;0;
Rioja;Total Confirmados ;123;
Rioja;Tasa total confirmados;8465,244322092223;
Rioja;Curados;123;
Rioja;Fallecidos;0;
Santa Fe de Mondújar;Población;461;
Santa Fe de Mondújar;Confirmados PDIA;35;
Santa Fe de Mondújar;Tasa PDIA;7592,190889370932;
Santa Fe de Mondújar;Confirmados PDIA 14 días;0;
Santa Fe de Mondújar;Tasa PDIA 14 dias;0;
Santa Fe de Mondújar;Confirmados PDIA 7 días;0;
Santa Fe de Mondújar;Tasa PDIA 7 dias;0;
Santa Fe de Mondújar;Total Confirmados ;35;
Santa Fe de Mondújar;Tasa total confirmados;7592,190889370932;
Santa Fe de Mondújar;Curados;35;
Santa Fe de Mondújar;Fallecidos;0;
Viator;Población;5978;
Viator;Confirmados PDIA;652;
Viator;Tasa PDIA;10906,657745065238;
Viator;Confirmados PDIA 14 días;2;
Viator;Tasa PDIA 14 dias;33,45600535296086;
Viator;Confirmados PDIA 7 días;2;
Viator;Tasa PDIA 7 dias;33,45600535296086;
Viator;Total Confirmados ;652;
Viator;Tasa total confirmados;10906,657745065238;
Viator;Curados;639;
Viator;Fallecidos;9;
Carboneras;Población;8105;
Carboneras;Confirmados PDIA;906;
Carboneras;Tasa PDIA;11178,285009253546;
Carboneras;Confirmados PDIA 14 días;0;
Carboneras;Tasa PDIA 14 dias;0;
Carboneras;Confirmados PDIA 7 días;0;
Carboneras;Tasa PDIA 7 dias;0;
Carboneras;Total Confirmados ;908;
Carboneras;Tasa total confirmados;11202,96113510179;
Carboneras;Curados;892;
Carboneras;Fallecidos;14;
Carboneras;Población;8105;
Carboneras;Confirmados PDIA;906;
Carboneras;Tasa PDIA;11178,285009253546;
Carboneras;Confirmados PDIA 14 días;0;
Carboneras;Tasa PDIA 14 dias;0;
Carboneras;Confirmados PDIA 7 días;0;
Carboneras;Tasa PDIA 7 dias;0;
Carboneras;Total Confirmados ;908;
Carboneras;Tasa total confirmados;11202,96113510179;
Carboneras;Curados;892;
Carboneras;Fallecidos;14;
Níjar;Población;31666;
Níjar;Confirmados PDIA;3873;
Níjar;Tasa PDIA;12230,783805974863;
Níjar;Confirmados PDIA 14 días;46;
Níjar;Tasa PDIA 14 dias;145,2662161308659;
Níjar;Confirmados PDIA 7 días;22;
Níjar;Tasa PDIA 7 dias;69,47514684519673;
Níjar;Total Confirmados ;3878;
Níjar;Tasa total confirmados;12246,573612076043;
Níjar;Curados;3747;
Níjar;Fallecidos;41;
Níjar;Población;31666;
Níjar;Confirmados PDIA;3873;
Níjar;Tasa PDIA;12230,783805974863;
Níjar;Confirmados PDIA 14 días;46;
Níjar;Tasa PDIA 14 dias;145,2662161308659;
Níjar;Confirmados PDIA 7 días;22;
Níjar;Tasa PDIA 7 dias;69,47514684519673;
Níjar;Total Confirmados ;3878;
Níjar;Tasa total confirmados;12246,573612076043;
Níjar;Curados;3747;
Níjar;Fallecidos;41;
Río Nacimiento;Población;6747;
Río Nacimiento;Confirmados PDIA;560;
Río Nacimiento;Tasa PDIA;8299,985178597895;
Río Nacimiento;Confirmados PDIA 14 días;2;
Río Nacimiento;Tasa PDIA 14 dias;29,642804209278196;
Río Nacimiento;Confirmados PDIA 7 días;0;
Río Nacimiento;Tasa PDIA 7 dias;0;
Río Nacimiento;Total Confirmados ;560;
Río Nacimiento;Tasa total confirmados;8299,985178597895;
Río Nacimiento;Curados;541;
Río Nacimiento;Fallecidos;15;
Abla;Población;1248;
Abla;Confirmados PDIA;106;
Abla;Tasa PDIA;8493,589743589744;
Abla;Confirmados PDIA 14 días;1;
