Lugar de residencia;Medida;Valor;
Andalucía;Población media anual;8472407;
Andalucía;Confirmados PDIA;1407805;
Andalucía;Tasa PDIA;16616,352354177507;
Andalucía;Confirmados PDIA 14 días;24648;
Andalucía;Tasa PDIA 14 dias;290,9208681783111;
Andalucía;Confirmados PDIA 7 días;8012;
Andalucía;Tasa PDIA 7 dias;94,5658063877243;
Andalucía;Total Confirmados ;1413631;
Andalucía;Tasa total confirmados;16685,11675607652;
Andalucía;Curados;1357929;
Andalucía;Fallecidos;13329;
Almería;Población media anual;731792;
Almería;Confirmados PDIA;136970;
Almería;Tasa PDIA;18717,067144762445;
Almería;Confirmados PDIA 14 días;2355;
Almería;Tasa PDIA 14 dias;321,81275553709247;
Almería;Confirmados PDIA 7 días;743;
Almería;Tasa PDIA 7 dias;101,53158274482365;
Almería;Total Confirmados ;137296;
Almería;Tasa total confirmados;18761,61532238669;
Almería;Curados;133020;
Almería;Fallecidos;1161;
Almería (distrito);Población media anual;306153;
Almería (distrito);Confirmados PDIA;67506;
Almería (distrito);Tasa PDIA;22049,759434008487;
Almería (distrito);Confirmados PDIA 14 días;1452;
Almería (distrito);Tasa PDIA 14 dias;474,2726675877747;
Almería (distrito);Confirmados PDIA 7 días;433;
Almería (distrito);Tasa PDIA 7 dias;141,43255169800722;
Almería (distrito);Total Confirmados ;67695;
Almería (distrito);Tasa total confirmados;22111,49327297136;
Almería (distrito);Curados;65263;
Almería (distrito);Fallecidos;537;
Almería (zbs);Población media anual;200753;
Almería (zbs);Confirmados PDIA;47073;
Almería (zbs);Tasa PDIA;23448,217461258362;
Almería (zbs);Confirmados PDIA 14 días;1017;
Almería (zbs);Tasa PDIA 14 dias;506,592678565202;
Almería (zbs);Confirmados PDIA 7 días;281;
Almería (zbs);Tasa PDIA 7 dias;139,97300164879232;
Almería (zbs);Total Confirmados ;47236;
Almería (zbs);Tasa total confirmados;23529,41176470588;
Almería (zbs);Curados;45561;
Almería (zbs);Fallecidos;347;
Almería (capital);Población media anual;200753;
Almería (capital);Confirmados PDIA;47073;
Almería (capital);Tasa PDIA;23448,217461258362;
Almería (capital);Confirmados PDIA 14 días;1017;
Almería (capital);Tasa PDIA 14 dias;506,592678565202;
Almería (capital);Confirmados PDIA 7 días;281;
Almería (capital);Tasa PDIA 7 dias;139,97300164879232;
Almería (capital);Total Confirmados ;47236;
Almería (capital);Tasa total confirmados;23529,41176470588;
Almería (capital);Curados;45561;
Almería (capital);Fallecidos;347;
Alto Andarax;Población media anual;10367;
Alto Andarax;Confirmados PDIA;1816;
Alto Andarax;Tasa PDIA;17517,12163596026;
Alto Andarax;Confirmados PDIA 14 días;83;
Alto Andarax;Tasa PDIA 14 dias;800,6173434937784;
Alto Andarax;Confirmados PDIA 7 días;50;
Alto Andarax;Tasa PDIA 7 dias;482,2996045143243;
Alto Andarax;Total Confirmados ;1822;
Alto Andarax;Tasa total confirmados;17574,997588501978;
Alto Andarax;Curados;1682;
Alto Andarax;Fallecidos;49;
Alboloduy;Población media anual;612;
Alboloduy;Confirmados PDIA;52;
Alboloduy;Tasa PDIA;8496,73202614379;
Alboloduy;Confirmados PDIA 14 días;1;
Alboloduy;Tasa PDIA 14 dias;163,39869281045753;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;52;
Alboloduy;Tasa total confirmados;8496,73202614379;
Alboloduy;Curados;50;
Alboloduy;Fallecidos;1;
Alhabia;Población media anual;675;
Alhabia;Confirmados PDIA;104;
Alhabia;Tasa PDIA;15407,407407407409;
Alhabia;Confirmados PDIA 14 días;1;
Alhabia;Tasa PDIA 14 dias;148,14814814814815;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Tasa PDIA 7 dias;0;
Alhabia;Total Confirmados ;105;
Alhabia;Tasa total confirmados;15555,555555555557;
Alhabia;Curados;104;
Alhabia;Fallecidos;0;
Alhama de Almería;Población media anual;3733;
Alhama de Almería;Confirmados PDIA;848;
Alhama de Almería;Tasa PDIA;22716,31395660327;
