Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;494066;
Andalucía;Tasa PDIA;5836,980269507235;
Andalucía;Confirmados PDIA 14 días;10179;
Andalucía;Tasa PDIA 14 dias;120,25644784970864;
Andalucía;Confirmados PDIA 7 días;4693;
Andalucía;Tasa PDIA 7 dias;55,443905075025306;
Andalucía;Total Confirmados ;499665;
Andalucía;Tasa total confirmados;5903,127813618691;
Andalucía;Curados;379882;
Andalucía;Fallecidos;9189;
Almería;Población;727945;
Almería;Confirmados PDIA;47603;
Almería;Tasa PDIA;6539,3676720081885;
Almería;Confirmados PDIA 14 días;1683;
Almería;Tasa PDIA 14 dias;231,19878562254016;
Almería;Confirmados PDIA 7 días;689;
Almería;Tasa PDIA 7 dias;94,6500078989484;
Almería;Total Confirmados ;47923;
Almería;Tasa total confirmados;6583,327037070108;
Almería;Curados;35595;
Almería;Fallecidos;725;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;21425;
Almería (distrito);Tasa PDIA;6998,386369723854;
Almería (distrito);Confirmados PDIA 14 días;662;
Almería (distrito);Tasa PDIA 14 dias;216,2395228358082;
Almería (distrito);Confirmados PDIA 7 días;232;
Almería (distrito);Tasa PDIA 7 dias;75,78182673399925;
Almería (distrito);Total Confirmados ;21605;
Almería (distrito);Tasa total confirmados;7057,182614603681;
Almería (distrito);Curados;14705;
Almería (distrito);Fallecidos;307;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;14683;
Almería (zbs);Tasa PDIA;7293,29134421474;
Almería (zbs);Confirmados PDIA 14 días;530;
Almería (zbs);Tasa PDIA 14 dias;263,259852375796;
Almería (zbs);Confirmados PDIA 7 días;199;
Almería (zbs);Tasa PDIA 7 dias;98,84662381657245;
Almería (zbs);Total Confirmados ;14839;
Almería (zbs);Tasa total confirmados;7370,779149819692;
Almería (zbs);Curados;10000;
Almería (zbs);Fallecidos;186;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;14683;
Almería (capital);Tasa PDIA;7293,29134421474;
Almería (capital);Confirmados PDIA 14 días;530;
Almería (capital);Tasa PDIA 14 dias;263,259852375796;
Almería (capital);Confirmados PDIA 7 días;199;
Almería (capital);Tasa PDIA 7 dias;98,84662381657245;
Almería (capital);Total Confirmados ;14839;
Almería (capital);Tasa total confirmados;7370,779149819692;
Almería (capital);Curados;10000;
Almería (capital);Fallecidos;186;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;566;
Alto Andarax;Tasa PDIA;5545,75739760925;
Alto Andarax;Confirmados PDIA 14 días;19;
Alto Andarax;Tasa PDIA 14 dias;186,1650009798158;
Alto Andarax;Confirmados PDIA 7 días;2;
Alto Andarax;Tasa PDIA 7 dias;19,59631589261219;
Alto Andarax;Total Confirmados ;572;
Alto Andarax;Tasa total confirmados;5604,546345287086;
Alto Andarax;Curados;389;
Alto Andarax;Fallecidos;29;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;4;
Alboloduy;Tasa PDIA;656,8144499178982;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;4;
Alboloduy;Tasa total confirmados;656,8144499178982;
Alboloduy;Curados;4;
Alboloduy;Fallecidos;0;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;14;
Alhabia;Tasa PDIA;2067,94682422452;
Alhabia;Confirmados PDIA 14 días;0;
Alhabia;Tasa PDIA 14 dias;0;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Tasa PDIA 7 dias;0;
Alhabia;Total Confirmados ;15;
Alhabia;Tasa total confirmados;2215,6573116691284;
Alhabia;Curados;12;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;271;
Alhama de Almería;Tasa PDIA;7342,183690056896;
