Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;520773;
Andalucía;Tasa PDIA;6152,501337659525;
Andalucía;Confirmados PDIA 14 días;19067;
Andalucía;Tasa PDIA 14 dias;225,26080078105846;
Andalucía;Confirmados PDIA 7 días;11557;
Andalucía;Tasa PDIA 7 dias;136,53637565567172;
Andalucía;Total Confirmados ;526275;
Andalucía;Tasa total confirmados;6217,502907172158;
Andalucía;Curados;428884;
Andalucía;Fallecidos;9456;
Almería;Población;727945;
Almería;Confirmados PDIA;50462;
Almería;Tasa PDIA;6932,117124233287;
Almería;Confirmados PDIA 14 días;1897;
Almería;Tasa PDIA 14 dias;260,5966110076998;
Almería;Confirmados PDIA 7 días;1090;
Almería;Tasa PDIA 7 dias;149,736587242168;
Almería;Total Confirmados ;50774;
Almería;Tasa total confirmados;6974,97750516866;
Almería;Curados;43104;
Almería;Fallecidos;772;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;22790;
Almería (distrito);Tasa PDIA;7444,257893395876;
Almería (distrito);Confirmados PDIA 14 días;941;
Almería (distrito);Tasa PDIA 14 dias;307,3737023995401;
Almería (distrito);Confirmados PDIA 7 días;548;
Almería (distrito);Tasa PDIA 7 dias;179,00190107858447;
Almería (distrito);Total Confirmados ;22969;
Almería (distrito);Tasa total confirmados;7502,7274924708145;
Almería (distrito);Curados;17285;
Almería (distrito);Fallecidos;323;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;15622;
Almería (zbs);Tasa PDIA;7759,708327952236;
Almería (zbs);Confirmados PDIA 14 días;627;
Almería (zbs);Tasa PDIA 14 dias;311,4413725275926;
Almería (zbs);Confirmados PDIA 7 días;372;
Almería (zbs);Tasa PDIA 7 dias;184,77861336565303;
Almería (zbs);Total Confirmados ;15777;
Almería (zbs);Tasa total confirmados;7836,699416854591;
Almería (zbs);Curados;11767;
Almería (zbs);Fallecidos;201;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;15622;
