Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;489102;
Andalucía;Tasa PDIA;5778,334724058178;
Andalucía;Confirmados PDIA 14 días;10423;
Andalucía;Tasa PDIA 14 dias;123,13910560344955;
Andalucía;Confirmados PDIA 7 días;4438;
Andalucía;Tasa PDIA 7 dias;52,4312914389436;
Andalucía;Total Confirmados ;494778;
Andalucía;Tasa total confirmados;5845,39195934602;
Andalucía;Curados;364535;
Andalucía;Fallecidos;9039;
Almería;Población;727945;
Almería;Confirmados PDIA;46918;
Almería;Tasa PDIA;6445,267156172513;
Almería;Confirmados PDIA 14 días;1717;
Almería;Tasa PDIA 14 dias;235,86946816036925;
Almería;Confirmados PDIA 7 días;807;
Almería;Tasa PDIA 7 dias;110,86002376553175;
Almería;Total Confirmados ;47238;
Almería;Tasa total confirmados;6489,226521234434;
Almería;Curados;34000;
Almería;Fallecidos;699;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;21191;
Almería (distrito);Tasa PDIA;6921,951251380079;
Almería (distrito);Confirmados PDIA 14 días;706;
Almería (distrito);Tasa PDIA 14 dias;230,61193825087705;
Almería (distrito);Confirmados PDIA 7 días;326;
Almería (distrito);Tasa PDIA 7 dias;106,48653239346446;
Almería (distrito);Total Confirmados ;21372;
Almería (distrito);Tasa total confirmados;6981,074142064793;
Almería (distrito);Curados;13858;
Almería (distrito);Fallecidos;299;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;14483;
Almería (zbs);Tasa PDIA;7193,948003695572;
Almería (zbs);Confirmados PDIA 14 días;521;
Almería (zbs);Tasa PDIA 14 dias;258,78940205243345;
Almería (zbs);Confirmados PDIA 7 días;252;
Almería (zbs);Tasa PDIA 7 dias;125,17260905415206;
Almería (zbs);Total Confirmados ;14640;
Almería (zbs);Tasa total confirmados;7271,932526003119;
Almería (zbs);Curados;9423;
Almería (zbs);Fallecidos;180;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;14483;
Almería (capital);Tasa PDIA;7193,948003695572;
Almería (capital);Confirmados PDIA 14 días;521;
Almería (capital);Tasa PDIA 14 dias;258,78940205243345;
Almería (capital);Confirmados PDIA 7 días;252;
Almería (capital);Tasa PDIA 7 dias;125,17260905415206;
Almería (capital);Total Confirmados ;14640;
Almería (capital);Tasa total confirmados;7271,932526003119;
Almería (capital);Curados;9423;
Almería (capital);Fallecidos;180;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;564;
