Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;819198;
Andalucía;Tasa PDIA;9678,145354709264;
Andalucía;Confirmados PDIA 14 días;7028;
Andalucía;Tasa PDIA 14 dias;83,02999464463623;
Andalucía;Confirmados PDIA 7 días;3695;
Andalucía;Tasa PDIA 7 dias;43,653362295380035;
Andalucía;Total Confirmados ;824725;
Andalucía;Tasa total confirmados;9743,442278499944;
Andalucía;Curados;800964;
Andalucía;Fallecidos;11394;
Almería;Población;727945;
Almería;Confirmados PDIA;71842;
Almería;Tasa PDIA;9869,152202432877;
Almería;Confirmados PDIA 14 días;675;
Almería;Tasa PDIA 14 dias;92,72678567748937;
Almería;Confirmados PDIA 7 días;356;
Almería;Tasa PDIA 7 dias;48,904793631386994;
Almería;Total Confirmados ;72156;
Almería;Tasa total confirmados;9912,287329399885;
Almería;Curados;70329;
Almería;Fallecidos;936;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;33789;
Almería (distrito);Tasa PDIA;11037,035101358193;
Almería (distrito);Confirmados PDIA 14 días;380;
Almería (distrito);Tasa PDIA 14 dias;124,12540585741259;
Almería (distrito);Confirmados PDIA 7 días;212;
Almería (distrito);Tasa PDIA 7 dias;69,2489106362407;
Almería (distrito);Total Confirmados ;33970;
Almería (distrito);Tasa total confirmados;11096,157992042909;
Almería (distrito);Curados;32994;
Almería (distrito);Fallecidos;421;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;23094;
Almería (zbs);Tasa PDIA;11471,175529748363;
Almería (zbs);Confirmados PDIA 14 días;249;
Almería (zbs);Tasa PDIA 14 dias;123,68245894636453;
Almería (zbs);Confirmados PDIA 7 días;143;
Almería (zbs);Tasa PDIA 7 dias;71,03048847120533;
Almería (zbs);Total Confirmados ;23250;
Almería (zbs);Tasa total confirmados;11548,663335353316;
Almería (zbs);Curados;22593;
Almería (zbs);Fallecidos;273;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;23094;
Almería (capital);Tasa PDIA;11471,175529748363;
Almería (capital);Confirmados PDIA 14 días;249;
Almería (capital);Tasa PDIA 14 dias;123,68245894636453;
Almería (capital);Confirmados PDIA 7 días;143;
Almería (capital);Tasa PDIA 7 dias;71,03048847120533;
Almería (capital);Total Confirmados ;23250;
Almería (capital);Tasa total confirmados;11548,663335353316;
Almería (capital);Curados;22593;
Almería (capital);Fallecidos;273;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;832;
Alto Andarax;Tasa PDIA;8152,0674113266705;
Alto Andarax;Confirmados PDIA 14 días;15;
Alto Andarax;Tasa PDIA 14 dias;146,97236919459144;
Alto Andarax;Confirmados PDIA 7 días;4;
Alto Andarax;Tasa PDIA 7 dias;39,19263178522438;
Alto Andarax;Total Confirmados ;838;
Alto Andarax;Tasa total confirmados;8210,856359004507;
Alto Andarax;Curados;792;
Alto Andarax;Fallecidos;31;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;23;
Alboloduy;Tasa PDIA;3776,683087027915;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;23;
Alboloduy;Tasa total confirmados;3776,683087027915;
Alboloduy;Curados;22;
Alboloduy;Fallecidos;1;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;55;
Alhabia;Tasa PDIA;8124,0768094534715;
Alhabia;Confirmados PDIA 14 días;0;
Alhabia;Tasa PDIA 14 dias;0;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Tasa PDIA 7 dias;0;
Alhabia;Total Confirmados ;56;
Alhabia;Tasa total confirmados;8271,78729689808;
Alhabia;Curados;56;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;369;
Alhama de Almería;Tasa PDIA;9997,290707125441;
Alhama de Almería;Confirmados PDIA 14 días;0;
Alhama de Almería;Tasa PDIA 14 dias;0;
Alhama de Almería;Confirmados PDIA 7 días;0;
Alhama de Almería;Tasa PDIA 7 dias;0;
Alhama de Almería;Total Confirmados ;371;
Alhama de Almería;Tasa total confirmados;10051,476564616634;
Alhama de Almería;Curados;363;
