Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;796478;
Andalucía;Tasa PDIA;9409,727386819945;
Andalucía;Confirmados PDIA 14 días;7575;
Andalucía;Tasa PDIA 14 dias;89,49234624830954;
Andalucía;Confirmados PDIA 7 días;2791;
Andalucía;Tasa PDIA 7 dias;32,973351601192334;
Andalucía;Total Confirmados ;801993;
Andalucía;Tasa total confirmados;9474,882540557164;
Andalucía;Curados;747597;
Andalucía;Fallecidos;11079;
Almería;Población;727945;
Almería;Confirmados PDIA;68936;
Almería;Tasa PDIA;9469,946218464307;
Almería;Confirmados PDIA 14 días;863;
Almería;Tasa PDIA 14 dias;118,55291265136789;
Almería;Confirmados PDIA 7 días;341;
Almería;Tasa PDIA 7 dias;46,84419839410945;
Almería;Total Confirmados ;69248;
Almería;Tasa total confirmados;9512,80659939968;
Almería;Curados;65160;
Almería;Fallecidos;914;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;32240;
Almería (distrito);Tasa PDIA;10531,060749586793;
Almería (distrito);Confirmados PDIA 14 días;357;
Almería (distrito);Tasa PDIA 14 dias;116,61255234499023;
Almería (distrito);Confirmados PDIA 7 días;135;
Almería (distrito);Tasa PDIA 7 dias;44,097183659870254;
Almería (distrito);Total Confirmados ;32420;
Almería (distrito);Tasa total confirmados;10589,85699446662;
Almería (distrito);Curados;30360;
Almería (distrito);Fallecidos;412;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;22257;
Almería (zbs);Tasa PDIA;11055,423649675644;
Almería (zbs);Confirmados PDIA 14 días;237;
Almería (zbs);Tasa PDIA 14 dias;117,72185851521442;
Almería (zbs);Confirmados PDIA 7 días;86;
Almería (zbs);Tasa PDIA 7 dias;42,71763642324237;
Almería (zbs);Total Confirmados ;22413;
Almería (zbs);Tasa total confirmados;11132,911455280595;
Almería (zbs);Curados;21033;
Almería (zbs);Fallecidos;265;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;22257;
Almería (capital);Tasa PDIA;11055,423649675644;
Almería (capital);Confirmados PDIA 14 días;237;
Almería (capital);Tasa PDIA 14 dias;117,72185851521442;
Almería (capital);Confirmados PDIA 7 días;86;
Almería (capital);Tasa PDIA 7 dias;42,71763642324237;
Almería (capital);Total Confirmados ;22413;
Almería (capital);Tasa total confirmados;11132,911455280595;
Almería (capital);Curados;21033;
Almería (capital);Fallecidos;265;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;813;
Alto Andarax;Tasa PDIA;7965,902410346855;
Alto Andarax;Confirmados PDIA 14 días;10;
Alto Andarax;Tasa PDIA 14 dias;97,98157946306094;
Alto Andarax;Confirmados PDIA 7 días;1;
Alto Andarax;Tasa PDIA 7 dias;9,798157946306095;
Alto Andarax;Total Confirmados ;819;
Alto Andarax;Tasa total confirmados;8024,691358024691;
Alto Andarax;Curados;746;
Alto Andarax;Fallecidos;31;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;23;
Alboloduy;Tasa PDIA;3776,683087027915;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;23;
Alboloduy;Tasa total confirmados;3776,683087027915;
Alboloduy;Curados;21;
Alboloduy;Fallecidos;1;
