Lugar de residencia;Medida;Valor;
Andalucía;Población media anual;8472407;
Andalucía;Confirmados PDIA;1349142;
Andalucía;Tasa PDIA;15923,951717616967;
Andalucía;Confirmados PDIA 14 días;24173;
Andalucía;Tasa PDIA 14 dias;285,31443307669235;
Andalucía;Confirmados PDIA 7 días;8173;
Andalucía;Tasa PDIA 7 dias;96,46609281164137;
Andalucía;Total Confirmados ;1354870;
Andalucía;Tasa total confirmados;15991,559423431852;
Andalucía;Curados;1268427;
Andalucía;Fallecidos;12954;
Almería;Población media anual;731792;
Almería;Confirmados PDIA;131612;
Almería;Tasa PDIA;17984,891881846208;
Almería;Confirmados PDIA 14 días;2241;
Almería;Tasa PDIA 14 dias;306,2345584537683;
Almería;Confirmados PDIA 7 días;756;
Almería;Tasa PDIA 7 dias;103,30804381572906;
Almería;Total Confirmados ;131935;
Almería;Tasa total confirmados;18029,030106915627;
Almería;Curados;124241;
Almería;Fallecidos;1132;
Almería (distrito);Población media anual;306153;
Almería (distrito);Confirmados PDIA;64323;
Almería (distrito);Tasa PDIA;21010,083193697268;
Almería (distrito);Confirmados PDIA 14 días;1265;
Almería (distrito);Tasa PDIA 14 dias;413,19209676207646;
Almería (distrito);Confirmados PDIA 7 días;446;
Almería (distrito);Tasa PDIA 7 dias;145,67879458963327;
Almería (distrito);Total Confirmados ;64509;
Almería (distrito);Tasa total confirmados;21070,83713045438;
Almería (distrito);Curados;60356;
Almería (distrito);Fallecidos;519;
Almería (zbs);Población media anual;200753;
Almería (zbs);Confirmados PDIA;44747;
Almería (zbs);Tasa PDIA;22289,57973230786;
Almería (zbs);Confirmados PDIA 14 días;872;
Almería (zbs);Tasa PDIA 14 dias;434,36461721618105;
Almería (zbs);Confirmados PDIA 7 días;314;
Almería (zbs);Tasa PDIA 7 dias;156,4111121627074;
Almería (zbs);Total Confirmados ;44907;
Almería (zbs);Tasa total confirmados;22369,2796620723;
Almería (zbs);Curados;41977;
Almería (zbs);Fallecidos;339;
Almería (capital);Población media anual;200753;
Almería (capital);Confirmados PDIA;44747;
Almería (capital);Tasa PDIA;22289,57973230786;
Almería (capital);Confirmados PDIA 14 días;872;
Almería (capital);Tasa PDIA 14 dias;434,36461721618105;
Almería (capital);Confirmados PDIA 7 días;314;
Almería (capital);Tasa PDIA 7 dias;156,4111121627074;
Almería (capital);Total Confirmados ;44907;
Almería (capital);Tasa total confirmados;22369,2796620723;
Almería (capital);Curados;41977;
Almería (capital);Fallecidos;339;
Alto Andarax;Población media anual;10367;
Alto Andarax;Confirmados PDIA;1670;
Alto Andarax;Tasa PDIA;16108,806790778432;
Alto Andarax;Confirmados PDIA 14 días;68;
Alto Andarax;Tasa PDIA 14 dias;655,927462139481;
Alto Andarax;Confirmados PDIA 7 días;34;
Alto Andarax;Tasa PDIA 7 dias;327,9637310697405;
Alto Andarax;Total Confirmados ;1676;
Alto Andarax;Tasa total confirmados;16166,682743320152;
Alto Andarax;Curados;1527;
Alto Andarax;Fallecidos;40;
Alboloduy;Población media anual;612;
Alboloduy;Confirmados PDIA;50;
Alboloduy;Tasa PDIA;8169,934640522876;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;50;
Alboloduy;Tasa total confirmados;8169,934640522876;
Alboloduy;Curados;49;
Alboloduy;Fallecidos;1;
Alhabia;Población media anual;675;
Alhabia;Confirmados PDIA;101;
Alhabia;Tasa PDIA;14962,962962962964;
Alhabia;Confirmados PDIA 14 días;1;
Alhabia;Tasa PDIA 14 dias;148,14814814814815;
Alhabia;Confirmados PDIA 7 días;1;
Alhabia;Tasa PDIA 7 dias;148,14814814814815;
Alhabia;Total Confirmados ;102;
Alhabia;Tasa total confirmados;15111,111111111111;
Alhabia;Curados;98;
Alhabia;Fallecidos;0;
Alhama de Almería;Población media anual;3733;
Alhama de Almería;Confirmados PDIA;817;
Alhama de Almería;Tasa PDIA;21885,882668095364;
Alhama de Almería;Confirmados PDIA 14 días;40;
Alhama de Almería;Tasa PDIA 14 dias;1071,524243236003;
Alhama de Almería;Confirmados PDIA 7 días;15;
Alhama de Almería;Tasa PDIA 7 dias;401,8215912135012;
Alhama de Almería;Total Confirmados ;819;
Alhama de Almería;Tasa total confirmados;21939,458880257163;
Alhama de Almería;Curados;760;
Alhama de Almería;Fallecidos;12;
Alicún;Población media anual;204;
Alicún;Confirmados PDIA;24;
Alicún;Tasa PDIA;11764,70588235294;
Alicún;Confirmados PDIA 14 días;0;
Alicún;Tasa PDIA 14 dias;0;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;24;
Alicún;Tasa total confirmados;11764,70588235294;
Alicún;Curados;24;
Alicún;Fallecidos;0;
Almócita;Población media anual;197;
Almócita;Confirmados PDIA;26;
Almócita;Tasa PDIA;13197,969543147208;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 dias;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Tasa PDIA 7 dias;0;
Almócita;Total Confirmados ;26;
Almócita;Tasa total confirmados;13197,969543147208;
Almócita;Curados;25;
Almócita;Fallecidos;1;
Alsodux;Población media anual;131;
Alsodux;Confirmados PDIA;3;
Alsodux;Tasa PDIA;2290,0763358778627;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;3;
Alsodux;Tasa total confirmados;2290,0763358778627;
Alsodux;Curados;2;
Alsodux;Fallecidos;0;
Beires;Población media anual;132;
Beires;Confirmados PDIA;13;
Beires;Tasa PDIA;9848,484848484848;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 dias;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;13;
Beires;Tasa total confirmados;9848,484848484848;
Beires;Curados;13;
Beires;Fallecidos;0;
Bentarique;Población media anual;239;
Bentarique;Confirmados PDIA;28;
Bentarique;Tasa PDIA;11715,481171548117;
Bentarique;Confirmados PDIA 14 días;0;
Bentarique;Tasa PDIA 14 dias;0;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Tasa PDIA 7 dias;0;
Bentarique;Total Confirmados ;28;
Bentarique;Tasa total confirmados;11715,481171548117;
Bentarique;Curados;28;
Bentarique;Fallecidos;0;
Canjáyar;Población media anual;1178;
Canjáyar;Confirmados PDIA;145;
Canjáyar;Tasa PDIA;12308,99830220713;
Canjáyar;Confirmados PDIA 14 días;6;
Canjáyar;Tasa PDIA 14 dias;509,3378607809848;
Canjáyar;Confirmados PDIA 7 días;1;
Canjáyar;Tasa PDIA 7 dias;84,88964346349745;
Canjáyar;Total Confirmados ;145;
Canjáyar;Tasa total confirmados;12308,99830220713;
Canjáyar;Curados;124;
Canjáyar;Fallecidos;2;
Huécija;Población media anual;491;
Huécija;Confirmados PDIA;60;
Huécija;Tasa PDIA;12219,959266802443;
Huécija;Confirmados PDIA 14 días;0;
Huécija;Tasa PDIA 14 dias;0;
Huécija;Confirmados PDIA 7 días;0;
Huécija;Tasa PDIA 7 dias;0;
Huécija;Total Confirmados ;60;
Huécija;Tasa total confirmados;12219,959266802443;
Huécija;Curados;53;
Huécija;Fallecidos;1;
Íllar;Población media anual;436;
Íllar;Confirmados PDIA;98;
Íllar;Tasa PDIA;22477,06422018349;
Íllar;Confirmados PDIA 14 días;18;
Íllar;Tasa PDIA 14 dias;4128,440366972477;
Íllar;Confirmados PDIA 7 días;16;
Íllar;Tasa PDIA 7 dias;3669,724770642202;
Íllar;Total Confirmados ;100;
Íllar;Tasa total confirmados;22935,77981651376;
Íllar;Curados;70;
Íllar;Fallecidos;12;
Instinción;Población media anual;462;
Instinción;Confirmados PDIA;92;
Instinción;Tasa PDIA;19913,419913419915;
Instinción;Confirmados PDIA 14 días;0;
Instinción;Tasa PDIA 14 dias;0;
Instinción;Confirmados PDIA 7 días;0;
Instinción;Tasa PDIA 7 dias;0;
Instinción;Total Confirmados ;92;
Instinción;Tasa total confirmados;19913,419913419915;
Instinción;Curados;90;
Instinción;Fallecidos;1;
Ohanes;Población media anual;561;
Ohanes;Confirmados PDIA;42;
Ohanes;Tasa PDIA;7486,63101604278;
Ohanes;Confirmados PDIA 14 días;2;
Ohanes;Tasa PDIA 14 dias;356,50623885918003;
Ohanes;Confirmados PDIA 7 días;1;
Ohanes;Tasa PDIA 7 dias;178,25311942959001;
Ohanes;Total Confirmados ;42;
Ohanes;Tasa total confirmados;7486,63101604278;
Ohanes;Curados;36;
Ohanes;Fallecidos;2;
Padules;Población media anual;436;
Padules;Confirmados PDIA;63;
Padules;Tasa PDIA;14449,54128440367;
Padules;Confirmados PDIA 14 días;1;
Padules;Tasa PDIA 14 dias;229,35779816513764;
Padules;Confirmados PDIA 7 días;0;
Padules;Tasa PDIA 7 dias;0;
Padules;Total Confirmados ;63;
Padules;Tasa total confirmados;14449,54128440367;
Padules;Curados;59;
Padules;Fallecidos;2;
Rágol;Población media anual;305;
Rágol;Confirmados PDIA;38;
Rágol;Tasa PDIA;12459,016393442624;
Rágol;Confirmados PDIA 14 días;0;
Rágol;Tasa PDIA 14 dias;0;
Rágol;Confirmados PDIA 7 días;0;
Rágol;Tasa PDIA 7 dias;0;
Rágol;Total Confirmados ;39;
Rágol;Tasa total confirmados;12786,885245901638;
Rágol;Curados;30;
Rágol;Fallecidos;2;
Santa Cruz de Marchena;Población media anual;203;
Santa Cruz de Marchena;Confirmados PDIA;18;
Santa Cruz de Marchena;Tasa PDIA;8866,995073891625;
Santa Cruz de Marchena;Confirmados PDIA 14 días;0;
Santa Cruz de Marchena;Tasa PDIA 14 dias;0;
Santa Cruz de Marchena;Confirmados PDIA 7 días;0;
Santa Cruz de Marchena;Tasa PDIA 7 dias;0;
Santa Cruz de Marchena;Total Confirmados ;18;
Santa Cruz de Marchena;Tasa total confirmados;8866,995073891625;
Santa Cruz de Marchena;Curados;18;
Santa Cruz de Marchena;Fallecidos;0;
Terque;Población media anual;372;
Terque;Confirmados PDIA;52;
Terque;Tasa PDIA;13978,494623655914;
Terque;Confirmados PDIA 14 días;0;
Terque;Tasa PDIA 14 dias;0;
Terque;Confirmados PDIA 7 días;0;
Terque;Tasa PDIA 7 dias;0;
Terque;Total Confirmados ;52;
Terque;Tasa total confirmados;13978,494623655914;
Terque;Curados;48;
Terque;Fallecidos;4;
Bajo Andarax;Población media anual;37655;
Bajo Andarax;Confirmados PDIA;7641;
Bajo Andarax;Tasa PDIA;20292,12587969725;
Bajo Andarax;Confirmados PDIA 14 días;191;
Bajo Andarax;Tasa PDIA 14 dias;507,23675474704555;
Bajo Andarax;Confirmados PDIA 7 días;51;
Bajo Andarax;Tasa PDIA 7 dias;135,44018058690745;
Bajo Andarax;Total Confirmados ;7653;
Bajo Andarax;Tasa total confirmados;20323,994157482404;
Bajo Andarax;Curados;7093;
Bajo Andarax;Fallecidos;42;
Benahadux;Población media anual;4526;
Benahadux;Confirmados PDIA;932;
Benahadux;Tasa PDIA;20592,1343349536;
Benahadux;Confirmados PDIA 14 días;15;
Benahadux;Tasa PDIA 14 dias;331,4184710561202;
Benahadux;Confirmados PDIA 7 días;4;
Benahadux;Tasa PDIA 7 dias;88,37825894829872;
