Lugar de residencia;Medida;Valor;
Andalucía;Población media anual;8472407;
Andalucía;Confirmados PDIA;1346685;
Andalucía;Tasa PDIA;15894,951694365014;
Andalucía;Confirmados PDIA 14 días;25311;
Andalucía;Tasa PDIA 14 dias;298,7462712780441;
Andalucía;Confirmados PDIA 7 días;8296;
Andalucía;Tasa PDIA 7 dias;97,91786442742895;
Andalucía;Total Confirmados ;1352411;
Andalucía;Tasa total confirmados;15962,53579413737;
Andalucía;Curados;1251502;
Andalucía;Fallecidos;12937;
Almería;Población media anual;731792;
Almería;Confirmados PDIA;131408;
Almería;Tasa PDIA;17957,015108118154;
Almería;Confirmados PDIA 14 días;2343;
Almería;Tasa PDIA 14 dias;320,1729453177952;
Almería;Confirmados PDIA 7 días;762;
Almería;Tasa PDIA 7 dias;104,12794892537771;
Almería;Total Confirmados ;131731;
Almería;Tasa total confirmados;18001,153333187573;
Almería;Curados;121538;
Almería;Fallecidos;1131;
Almería (distrito);Población media anual;306153;
Almería (distrito);Confirmados PDIA;64210;
Almería (distrito);Tasa PDIA;20973,17354394698;
Almería (distrito);Confirmados PDIA 14 días;1320;
Almería (distrito);Tasa PDIA 14 dias;431,15697053434064;
Almería (distrito);Confirmados PDIA 7 días;427;
Almería (distrito);Tasa PDIA 7 dias;139,47274728648748;
Almería (distrito);Total Confirmados ;64396;
Almería (distrito);Tasa total confirmados;21033,927480704093;
Almería (distrito);Curados;58718;
Almería (distrito);Fallecidos;518;
Almería (zbs);Población media anual;200753;
Almería (zbs);Confirmados PDIA;44674;
Almería (zbs);Tasa PDIA;22253,216639352835;
Almería (zbs);Confirmados PDIA 14 días;906;
Almería (zbs);Tasa PDIA 14 dias;451,30085229112393;
Almería (zbs);Confirmados PDIA 7 días;306;
Almería (zbs);Tasa PDIA 7 dias;152,42611567448557;
Almería (zbs);Total Confirmados ;44834;
Almería (zbs);Tasa total confirmados;22332,91656911727;
Almería (zbs);Curados;40806;
Almería (zbs);Fallecidos;339;
Almería (capital);Población media anual;200753;
Almería (capital);Confirmados PDIA;44674;
Almería (capital);Tasa PDIA;22253,216639352835;
Almería (capital);Confirmados PDIA 14 días;906;
Almería (capital);Tasa PDIA 14 dias;451,30085229112393;
Almería (capital);Confirmados PDIA 7 días;306;
Almería (capital);Tasa PDIA 7 dias;152,42611567448557;
Almería (capital);Total Confirmados ;44834;
Almería (capital);Tasa total confirmados;22332,91656911727;
Almería (capital);Curados;40806;
Almería (capital);Fallecidos;339;
Alto Andarax;Población media anual;10367;
Alto Andarax;Confirmados PDIA;1652;
Alto Andarax;Tasa PDIA;15935,178933153275;
Alto Andarax;Confirmados PDIA 14 días;57;
Alto Andarax;Tasa PDIA 14 dias;549,8215491463297;
Alto Andarax;Confirmados PDIA 7 días;21;
Alto Andarax;Tasa PDIA 7 dias;202,56583389601622;
Alto Andarax;Total Confirmados ;1658;
