Lugar de residencia;Medida;Valor;
Andalucía;Población media anual;8472407;
Andalucía;Confirmados PDIA;1351951;
Andalucía;Tasa PDIA;15957,106404354749;
Andalucía;Confirmados PDIA 14 días;23789;
Andalucía;Tasa PDIA 14 dias;280,7820729103311;
Andalucía;Confirmados PDIA 7 días;8546;
Andalucía;Tasa PDIA 7 dias;100,86861974407037;
Andalucía;Total Confirmados ;1357682;
Andalucía;Tasa total confirmados;16024,749519233435;
Andalucía;Curados;1285680;
Andalucía;Fallecidos;12984;
Almería;Población media anual;731792;
Almería;Confirmados PDIA;131879;
Almería;Tasa PDIA;18021,377659225574;
Almería;Confirmados PDIA 14 días;2205;
Almería;Tasa PDIA 14 dias;301,31512779587644;
Almería;Confirmados PDIA 7 días;864;
Almería;Tasa PDIA 7 dias;118,06633578940465;
Almería;Total Confirmados ;132202;
Almería;Tasa total confirmados;18065,515884294993;
Almería;Curados;126161;
Almería;Fallecidos;1133;
Almería (distrito);Población media anual;306153;
Almería (distrito);Confirmados PDIA;64477;
Almería (distrito);Tasa PDIA;21060,38484025961;
Almería (distrito);Confirmados PDIA 14 días;1218;
Almería (distrito);Tasa PDIA 14 dias;397,8402955385053;
Almería (distrito);Confirmados PDIA 7 días;509;
Almería (distrito);Tasa PDIA 7 dias;166,25674091059045;
Almería (distrito);Total Confirmados ;64663;
Almería (distrito);Tasa total confirmados;21121,13877701672;
Almería (distrito);Curados;61417;
Almería (distrito);Fallecidos;520;
Almería (zbs);Población media anual;200753;
Almería (zbs);Confirmados PDIA;44864;
Almería (zbs);Tasa PDIA;22347,860305948107;
Almería (zbs);Confirmados PDIA 14 días;853;
Almería (zbs);Tasa PDIA 14 dias;424,90025055665416;
Almería (zbs);Confirmados PDIA 7 días;371;
Almería (zbs);Tasa PDIA 7 dias;184,80421214128805;
Almería (zbs);Total Confirmados ;45024;
Almería (zbs);Tasa total confirmados;22427,560235712543;
Almería (zbs);Curados;42759;
Almería (zbs);Fallecidos;339;
Almería (capital);Población media anual;200753;
Almería (capital);Confirmados PDIA;44864;
Almería (capital);Tasa PDIA;22347,860305948107;
Almería (capital);Confirmados PDIA 14 días;853;
Almería (capital);Tasa PDIA 14 dias;424,90025055665416;
Almería (capital);Confirmados PDIA 7 días;371;
Almería (capital);Tasa PDIA 7 dias;184,80421214128805;
Almería (capital);Total Confirmados ;45024;
Almería (capital);Tasa total confirmados;22427,560235712543;
Almería (capital);Curados;42759;
Almería (capital);Fallecidos;339;
