Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;806715;
Andalucía;Tasa PDIA;9530,669056594723;
Andalucía;Confirmados PDIA 14 días;2631;
Andalucía;Tasa PDIA 14 dias;31,083084221690086;
Andalucía;Confirmados PDIA 7 días;1258;
Andalucía;Tasa PDIA 7 dias;14,862227271336424;
Andalucía;Total Confirmados ;812233;
Andalucía;Tasa total confirmados;9595,859652845307;
Andalucía;Curados;793546;
Andalucía;Fallecidos;11319;
Almería;Población;727945;
Almería;Confirmados PDIA;70545;
Almería;Tasa PDIA;9690,979400916278;
Almería;Confirmados PDIA 14 días;447;
Almería;Tasa PDIA 14 dias;61,40573807087074;
Almería;Confirmados PDIA 7 días;201;
Almería;Tasa PDIA 7 dias;27,611976179519058;
Almería;Total Confirmados ;70858;
Almería;Tasa total confirmados;9733,977154867469;
Almería;Curados;69284;
Almería;Fallecidos;928;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;33047;
Almería (distrito);Tasa PDIA;10794,663914131352;
Almería (distrito);Confirmados PDIA 14 días;217;
Almería (distrito);Tasa PDIA 14 dias;70,88213966068034;
Almería (distrito);Confirmados PDIA 7 días;84;
Almería (distrito);Tasa PDIA 7 dias;27,438247610585936;
Almería (distrito);Total Confirmados ;33228;
Almería (distrito);Tasa total confirmados;10853,786804816065;
Almería (distrito);Curados;32444;
Almería (distrito);Fallecidos;416;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;22587;
Almería (zbs);Tasa PDIA;11219,340161532273;
Almería (zbs);Confirmados PDIA 14 días;98;
Almería (zbs);Tasa PDIA 14 dias;48,678236854392466;
Almería (zbs);Confirmados PDIA 7 días;59;
Almería (zbs);Tasa PDIA 7 dias;29,306285453154647;
Almería (zbs);Total Confirmados ;22743;
Almería (zbs);Tasa total confirmados;11296,827967137222;
Almería (zbs);Curados;22305;
Almería (zbs);Fallecidos;268;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;22587;
