Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;512949;
Andalucía;Tasa PDIA;6060,067262801866;
Andalucía;Confirmados PDIA 14 días;15287;
Andalucía;Tasa PDIA 14 dias;180,60323394031786;
Andalucía;Confirmados PDIA 7 días;7185;
Andalucía;Tasa PDIA 7 dias;84,8848195107728;
Andalucía;Total Confirmados ;518568;
Andalucía;Tasa total confirmados;6126,45109033576;
Andalucía;Curados;418756;
Andalucía;Fallecidos;9433;
Almería;Población;727945;
Almería;Confirmados PDIA;49670;
Almería;Tasa PDIA;6823,317695705032;
Almería;Confirmados PDIA 14 días;1623;
Almería;Tasa PDIA 14 dias;222,95640467343;
Almería;Confirmados PDIA 7 días;640;
Almería;Tasa PDIA 7 dias;87,91873012384177;
Almería;Total Confirmados ;49989;
Almería;Tasa total confirmados;6867,139687751135;
Almería;Curados;41655;
Almería;Fallecidos;766;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;22358;
Almería (distrito);Tasa PDIA;7303,146905684291;
Almería (distrito);Confirmados PDIA 14 días;737;
Almería (distrito);Tasa PDIA 14 dias;240,7379582024028;
Almería (distrito);Confirmados PDIA 7 días;296;
Almería (distrito);Tasa PDIA 7 dias;96,68715824682663;
Almería (distrito);Total Confirmados ;22538;
Almería (distrito);Tasa total confirmados;7361,943150564117;
Almería (distrito);Curados;16826;
Almería (distrito);Fallecidos;323;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;15327;
Almería (zbs);Tasa PDIA;7613,176900686462;
Almería (zbs);Confirmados PDIA 14 días;495;
Almería (zbs);Tasa PDIA 14 dias;245,87476778494153;
Almería (zbs);Confirmados PDIA 7 días;208;
Almería (zbs);Tasa PDIA 7 dias;103,31707413993503;
Almería (zbs);Total Confirmados ;15483;
Almería (zbs);Tasa total confirmados;7690,664706291414;
Almería (zbs);Curados;11460;
Almería (zbs);Fallecidos;201;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;15327;
Almería (capital);Tasa PDIA;7613,176900686462;
Almería (capital);Confirmados PDIA 14 días;495;
Almería (capital);Tasa PDIA 14 dias;245,87476778494153;
