Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;792756;
Andalucía;Tasa PDIA;9365,755041904275;
Andalucía;Confirmados PDIA 14 días;11783;
Andalucía;Tasa PDIA 14 dias;139,20637832921867;
Andalucía;Confirmados PDIA 7 días;4058;
Andalucía;Tasa PDIA 7 dias;47,941906412625755;
Andalucía;Total Confirmados ;798273;
Andalucía;Tasa total confirmados;9430,933823983736;
Andalucía;Curados;730573;
Andalucía;Fallecidos;11005;
Almería;Población;727945;
Almería;Confirmados PDIA;68517;
Almería;Tasa PDIA;9412,386924836355;
Almería;Confirmados PDIA 14 días;1082;
Almería;Tasa PDIA 14 dias;148,63760311562;
Almería;Confirmados PDIA 7 días;448;
Almería;Tasa PDIA 7 dias;61,543111086689244;
Almería;Total Confirmados ;68829;
Almería;Tasa total confirmados;9455,247305771727;
Almería;Curados;63937;
Almería;Fallecidos;909;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;32072;
Almería (distrito);Tasa PDIA;10476,18425436562;
Almería (distrito);Confirmados PDIA 14 días;448;
Almería (distrito);Tasa PDIA 14 dias;146,33732058979166;
Almería (distrito);Confirmados PDIA 7 días;192;
Almería (distrito);Tasa PDIA 7 dias;62,715994538482136;
Almería (distrito);Total Confirmados ;32252;
Almería (distrito);Tasa total confirmados;10534,980499245448;
Almería (distrito);Curados;29711;
Almería (distrito);Fallecidos;410;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;22151;
Almería (zbs);Tasa PDIA;11002,771679200485;
Almería (zbs);Confirmados PDIA 14 días;293;
Almería (zbs);Tasa PDIA 14 dias;145,53799386058157;
Almería (zbs);Confirmados PDIA 7 días;132;
Almería (zbs);Tasa PDIA 7 dias;65,56660474265108;
Almería (zbs);Total Confirmados ;22307;
Almería (zbs);Tasa total confirmados;11080,259484805436;
Almería (zbs);Curados;20611;
Almería (zbs);Fallecidos;263;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;22151;
Almería (capital);Tasa PDIA;11002,771679200485;
Almería (capital);Confirmados PDIA 14 días;293;
Almería (capital);Tasa PDIA 14 dias;145,53799386058157;
Almería (capital);Confirmados PDIA 7 días;132;
Almería (capital);Tasa PDIA 7 dias;65,56660474265108;
Almería (capital);Total Confirmados ;22307;
Almería (capital);Tasa total confirmados;11080,259484805436;
Almería (capital);Curados;20611;
Almería (capital);Fallecidos;263;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;812;
Alto Andarax;Tasa PDIA;7956,104252400549;
Alto Andarax;Confirmados PDIA 14 días;18;
Alto Andarax;Tasa PDIA 14 dias;176,3668430335097;
Alto Andarax;Confirmados PDIA 7 días;9;
Alto Andarax;Tasa PDIA 7 dias;88,18342151675485;
Alto Andarax;Total Confirmados ;818;
Alto Andarax;Tasa total confirmados;8014,893200078385;
Alto Andarax;Curados;722;
Alto Andarax;Fallecidos;31;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;23;
Alboloduy;Tasa PDIA;3776,683087027915;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;23;
Alboloduy;Tasa total confirmados;3776,683087027915;
Alboloduy;Curados;21;
Alboloduy;Fallecidos;1;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;54;
Alhabia;Tasa PDIA;7976,366322008863;
Alhabia;Confirmados PDIA 14 días;7;
Alhabia;Tasa PDIA 14 dias;1033,97341211226;
Alhabia;Confirmados PDIA 7 días;4;
Alhabia;Tasa PDIA 7 dias;590,8419497784344;
Alhabia;Total Confirmados ;55;
Alhabia;Tasa total confirmados;8124,0768094534715;
Alhabia;Curados;38;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;367;
Alhama de Almería;Tasa PDIA;9943,104849634246;
Alhama de Almería;Confirmados PDIA 14 días;3;
Alhama de Almería;Tasa PDIA 14 dias;81,2787862367922;
Alhama de Almería;Confirmados PDIA 7 días;3;
Alhama de Almería;Tasa PDIA 7 dias;81,2787862367922;
Alhama de Almería;Total Confirmados ;369;
Alhama de Almería;Tasa total confirmados;9997,290707125441;
Alhama de Almería;Curados;342;
Alhama de Almería;Fallecidos;8;
Alicún;Población;201;
Alicún;Confirmados PDIA;15;
Alicún;Tasa PDIA;7462,686567164178;
Alicún;Confirmados PDIA 14 días;0;
Alicún;Tasa PDIA 14 dias;0;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;15;
Alicún;Tasa total confirmados;7462,686567164178;
Alicún;Curados;13;
Alicún;Fallecidos;0;
Almócita;Población;176;
Almócita;Confirmados PDIA;10;
Almócita;Tasa PDIA;5681,818181818182;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 dias;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Tasa PDIA 7 dias;0;
Almócita;Total Confirmados ;10;
Almócita;Tasa total confirmados;5681,818181818182;
Almócita;Curados;9;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;2;
Alsodux;Tasa PDIA;1600;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;2;
Alsodux;Tasa total confirmados;1600;
Alsodux;Curados;2;
Alsodux;Fallecidos;0;
Beires;Población;120;
Beires;Confirmados PDIA;5;
Beires;Tasa PDIA;4166,666666666666;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 dias;0;
Beires;Confirmados PDIA 7 días;0;
