Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;806133;
Andalucía;Tasa PDIA;9523,793209001784;
Andalucía;Confirmados PDIA 14 días;2522;
Andalucía;Tasa PDIA 14 dias;29,79533956940418;
Andalucía;Confirmados PDIA 7 días;1243;
Andalucía;Tasa PDIA 7 dias;14,685014704508086;
Andalucía;Total Confirmados ;811652;
Andalucía;Tasa total confirmados;9588,99561942349;
Andalucía;Curados;792932;
Andalucía;Fallecidos;11311;
Almería;Población;727945;
Almería;Confirmados PDIA;70451;
Almería;Tasa PDIA;9678,06633742934;
Almería;Confirmados PDIA 14 días;430;
Almería;Tasa PDIA 14 dias;59,07039680195619;
Almería;Confirmados PDIA 7 días;200;
Almería;Tasa PDIA 7 dias;27,474603163700554;
Almería;Total Confirmados ;70764;
Almería;Tasa total confirmados;9721,06409138053;
Almería;Curados;69229;
Almería;Fallecidos;927;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;33011;
Almería (distrito);Tasa PDIA;10782,904665155385;
Almería (distrito);Confirmados PDIA 14 días;227;
Almería (distrito);Tasa PDIA 14 dias;74,14859770955961;
Almería (distrito);Confirmados PDIA 7 días;89;
Almería (distrito);Tasa PDIA 7 dias;29,071476635025572;
Almería (distrito);Total Confirmados ;33192;
Almería (distrito);Tasa total confirmados;10842,0275558401;
Almería (distrito);Curados;32415;
Almería (distrito);Fallecidos;416;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;22561;
Almería (zbs);Tasa PDIA;11206,425527264779;
Almería (zbs);Confirmados PDIA 14 días;78;
Almería (zbs);Tasa PDIA 14 dias;38,74390280247563;
Almería (zbs);Confirmados PDIA 7 días;46;
Almería (zbs);Tasa PDIA 7 dias;22,84896831940871;
Almería (zbs);Total Confirmados ;22717;
Almería (zbs);Tasa total confirmados;11283,913332869732;
Almería (zbs);Curados;22293;
Almería (zbs);Fallecidos;268;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;22561;
Almería (capital);Tasa PDIA;11206,425527264779;
Almería (capital);Confirmados PDIA 14 días;78;
Almería (capital);Tasa PDIA 14 dias;38,74390280247563;
Almería (capital);Confirmados PDIA 7 días;46;
Almería (capital);Tasa PDIA 7 dias;22,84896831940871;
Almería (capital);Total Confirmados ;22717;
Almería (capital);Tasa total confirmados;11283,913332869732;
Almería (capital);Curados;22293;
Almería (capital);Fallecidos;268;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;816;
Alto Andarax;Tasa PDIA;7995,296884185774;
Alto Andarax;Confirmados PDIA 14 días;0;
Alto Andarax;Tasa PDIA 14 dias;0;
Alto Andarax;Confirmados PDIA 7 días;0;
Alto Andarax;Tasa PDIA 7 dias;0;
Alto Andarax;Total Confirmados ;822;
Alto Andarax;Tasa total confirmados;8054,08583186361;
Alto Andarax;Curados;791;
Alto Andarax;Fallecidos;31;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;23;
Alboloduy;Tasa PDIA;3776,683087027915;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;23;
Alboloduy;Tasa total confirmados;3776,683087027915;
Alboloduy;Curados;22;
Alboloduy;Fallecidos;1;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;55;
Alhabia;Tasa PDIA;8124,0768094534715;
Alhabia;Confirmados PDIA 14 días;0;
Alhabia;Tasa PDIA 14 dias;0;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Tasa PDIA 7 dias;0;
Alhabia;Total Confirmados ;56;
Alhabia;Tasa total confirmados;8271,78729689808;
Alhabia;Curados;56;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;369;
Alhama de Almería;Tasa PDIA;9997,290707125441;
Alhama de Almería;Confirmados PDIA 14 días;0;
Alhama de Almería;Tasa PDIA 14 dias;0;
Alhama de Almería;Confirmados PDIA 7 días;0;
Alhama de Almería;Tasa PDIA 7 dias;0;
Alhama de Almería;Total Confirmados ;371;
Alhama de Almería;Tasa total confirmados;10051,476564616634;
Alhama de Almería;Curados;363;
Alhama de Almería;Fallecidos;8;
Alicún;Población;201;
Alicún;Confirmados PDIA;15;
Alicún;Tasa PDIA;7462,686567164178;
Alicún;Confirmados PDIA 14 días;0;
Alicún;Tasa PDIA 14 dias;0;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;15;
Alicún;Tasa total confirmados;7462,686567164178;
Alicún;Curados;15;
Alicún;Fallecidos;0;
Almócita;Población;176;
Almócita;Confirmados PDIA;10;
Almócita;Tasa PDIA;5681,818181818182;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 dias;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Tasa PDIA 7 dias;0;
Almócita;Total Confirmados ;10;
Almócita;Tasa total confirmados;5681,818181818182;
Almócita;Curados;9;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;2;
Alsodux;Tasa PDIA;1600;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;2;
Alsodux;Tasa total confirmados;1600;
Alsodux;Curados;2;
Alsodux;Fallecidos;0;
Beires;Población;120;
Beires;Confirmados PDIA;5;
Beires;Tasa PDIA;4166,666666666666;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 dias;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;5;
Beires;Tasa total confirmados;4166,666666666666;
Beires;Curados;5;
Beires;Fallecidos;0;
Bentarique;Población;240;
Bentarique;Confirmados PDIA;16;
Bentarique;Tasa PDIA;6666,666666666667;
Bentarique;Confirmados PDIA 14 días;0;
Bentarique;Tasa PDIA 14 dias;0;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Tasa PDIA 7 dias;0;
Bentarique;Total Confirmados ;16;
Bentarique;Tasa total confirmados;6666,666666666667;
Bentarique;Curados;16;
Bentarique;Fallecidos;0;
Canjáyar;Población;1189;
Canjáyar;Confirmados PDIA;43;
Canjáyar;Tasa PDIA;3616,4844407064757;
Canjáyar;Confirmados PDIA 14 días;0;
Canjáyar;Tasa PDIA 14 dias;0;
Canjáyar;Confirmados PDIA 7 días;0;
Canjáyar;Tasa PDIA 7 dias;0;
Canjáyar;Total Confirmados ;43;
Canjáyar;Tasa total confirmados;3616,4844407064757;
Canjáyar;Curados;42;
Canjáyar;Fallecidos;1;
Huécija;Población;486;
Huécija;Confirmados PDIA;27;
Huécija;Tasa PDIA;5555,555555555556;
Huécija;Confirmados PDIA 14 días;0;
Huécija;Tasa PDIA 14 dias;0;
Huécija;Confirmados PDIA 7 días;0;
Huécija;Tasa PDIA 7 dias;0;
Huécija;Total Confirmados ;27;
Huécija;Tasa total confirmados;5555,555555555556;
