Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;810634;
Andalucía;Tasa PDIA;9576,968793221406;
Andalucía;Confirmados PDIA 14 días;3076;
Andalucía;Tasa PDIA 14 dias;36,34039037093071;
Andalucía;Confirmados PDIA 7 días;1450;
Andalucía;Tasa PDIA 7 dias;17,130548126739118;
Andalucía;Total Confirmados ;816156;
Andalucía;Tasa total confirmados;9642,206646156477;
Andalucía;Curados;796765;
Andalucía;Fallecidos;11353;
Almería;Población;727945;
Almería;Confirmados PDIA;71004;
Almería;Tasa PDIA;9754,033615176972;
Almería;Confirmados PDIA 14 días;331;
Almería;Tasa PDIA 14 dias;45,47046823592442;
Almería;Confirmados PDIA 7 días;153;
Almería;Tasa PDIA 7 dias;21,018071420230925;
Almería;Total Confirmados ;71318;
Almería;Tasa total confirmados;9797,16874214398;
Almería;Curados;69856;
Almería;Fallecidos;930;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;33294;
Almería (distrito);Tasa PDIA;10875,34542793867;
Almería (distrito);Confirmados PDIA 14 días;180;
Almería (distrito);Tasa PDIA 14 dias;58,79624487982701;
Almería (distrito);Confirmados PDIA 7 días;96;
Almería (distrito);Tasa PDIA 7 dias;31,357997269241068;
Almería (distrito);Total Confirmados ;33475;
Almería (distrito);Tasa total confirmados;10934,468318623385;
Almería (distrito);Curados;32726;
Almería (distrito);Fallecidos;416;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;22751;
Almería (zbs);Tasa PDIA;11300,80170075799;
Almería (zbs);Confirmados PDIA 14 días;117;
Almería (zbs);Tasa PDIA 14 dias;58,11585420371345;
Almería (zbs);Confirmados PDIA 7 días;69;
Almería (zbs);Tasa PDIA 7 dias;34,27345247911306;
Almería (zbs);Total Confirmados ;22907;
Almería (zbs);Tasa total confirmados;11378,289506362942;
Almería (zbs);Curados;22414;
Almería (zbs);Fallecidos;268;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;22751;
Almería (capital);Tasa PDIA;11300,80170075799;
Almería (capital);Confirmados PDIA 14 días;117;
Almería (capital);Tasa PDIA 14 dias;58,11585420371345;
Almería (capital);Confirmados PDIA 7 días;69;
Almería (capital);Tasa PDIA 7 dias;34,27345247911306;
Almería (capital);Total Confirmados ;22907;
Almería (capital);Tasa total confirmados;11378,289506362942;
Almería (capital);Curados;22414;
Almería (capital);Fallecidos;268;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;817;
Alto Andarax;Tasa PDIA;8005,0950421320795;
Alto Andarax;Confirmados PDIA 14 días;1;
Alto Andarax;Tasa PDIA 14 dias;9,798157946306095;
Alto Andarax;Confirmados PDIA 7 días;0;
Alto Andarax;Tasa PDIA 7 dias;0;
Alto Andarax;Total Confirmados ;823;
Alto Andarax;Tasa total confirmados;8063,883989809916;
Alto Andarax;Curados;791;
Alto Andarax;Fallecidos;31;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;23;
Alboloduy;Tasa PDIA;3776,683087027915;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;23;
Alboloduy;Tasa total confirmados;3776,683087027915;
Alboloduy;Curados;22;
Alboloduy;Fallecidos;1;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;55;
Alhabia;Tasa PDIA;8124,0768094534715;
Alhabia;Confirmados PDIA 14 días;0;
Alhabia;Tasa PDIA 14 dias;0;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Tasa PDIA 7 dias;0;
Alhabia;Total Confirmados ;56;
Alhabia;Tasa total confirmados;8271,78729689808;
Alhabia;Curados;56;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;369;
Alhama de Almería;Tasa PDIA;9997,290707125441;
Alhama de Almería;Confirmados PDIA 14 días;0;
Alhama de Almería;Tasa PDIA 14 dias;0;
Alhama de Almería;Confirmados PDIA 7 días;0;
Alhama de Almería;Tasa PDIA 7 dias;0;
Alhama de Almería;Total Confirmados ;371;
Alhama de Almería;Tasa total confirmados;10051,476564616634;
Alhama de Almería;Curados;363;
Alhama de Almería;Fallecidos;8;
Alicún;Población;201;
Alicún;Confirmados PDIA;15;
Alicún;Tasa PDIA;7462,686567164178;
Alicún;Confirmados PDIA 14 días;0;
Alicún;Tasa PDIA 14 dias;0;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;15;
Alicún;Tasa total confirmados;7462,686567164178;
Alicún;Curados;15;
Alicún;Fallecidos;0;
Almócita;Población;176;
Almócita;Confirmados PDIA;10;
Almócita;Tasa PDIA;5681,818181818182;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 dias;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Tasa PDIA 7 dias;0;
Almócita;Total Confirmados ;10;
Almócita;Tasa total confirmados;5681,818181818182;
Almócita;Curados;9;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;2;
Alsodux;Tasa PDIA;1600;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;2;
Alsodux;Tasa total confirmados;1600;
Alsodux;Curados;2;
Alsodux;Fallecidos;0;
Beires;Población;120;
Beires;Confirmados PDIA;5;
Beires;Tasa PDIA;4166,666666666666;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 dias;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;5;
Beires;Tasa total confirmados;4166,666666666666;
Beires;Curados;5;
Beires;Fallecidos;0;
Bentarique;Población;240;
Bentarique;Confirmados PDIA;16;
Bentarique;Tasa PDIA;6666,666666666667;
Bentarique;Confirmados PDIA 14 días;0;
Bentarique;Tasa PDIA 14 dias;0;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Tasa PDIA 7 dias;0;
Bentarique;Total Confirmados ;16;
Bentarique;Tasa total confirmados;6666,666666666667;
Bentarique;Curados;16;
Bentarique;Fallecidos;0;
Canjáyar;Población;1189;
Canjáyar;Confirmados PDIA;43;
Canjáyar;Tasa PDIA;3616,4844407064757;
Canjáyar;Confirmados PDIA 14 días;0;
Canjáyar;Tasa PDIA 14 dias;0;
Canjáyar;Confirmados PDIA 7 días;0;
Canjáyar;Tasa PDIA 7 dias;0;
Canjáyar;Total Confirmados ;43;
Canjáyar;Tasa total confirmados;3616,4844407064757;
Canjáyar;Curados;42;
Canjáyar;Fallecidos;1;
Huécija;Población;486;
Huécija;Confirmados PDIA;28;
Huécija;Tasa PDIA;5761,316872427984;
Huécija;Confirmados PDIA 14 días;1;
Huécija;Tasa PDIA 14 dias;205,761316872428;
Huécija;Confirmados PDIA 7 días;0;
Huécija;Tasa PDIA 7 dias;0;
Huécija;Total Confirmados ;28;
Huécija;Tasa total confirmados;5761,316872427984;
Huécija;Curados;27;
Huécija;Fallecidos;0;
Íllar;Población;405;
Íllar;Confirmados PDIA;67;
Íllar;Tasa PDIA;16543,20987654321;
Íllar;Confirmados PDIA 14 días;0;
Íllar;Tasa PDIA 14 dias;0;
Íllar;Confirmados PDIA 7 días;0;
Íllar;Tasa PDIA 7 dias;0;
Íllar;Total Confirmados ;69;
Íllar;Tasa total confirmados;17037,037037037036;
Íllar;Curados;58;
Íllar;Fallecidos;11;
Instinción;Población;448;
Instinción;Confirmados PDIA;58;
Instinción;Tasa PDIA;12946,428571428572;
Instinción;Confirmados PDIA 14 días;0;
Instinción;Tasa PDIA 14 dias;0;
Instinción;Confirmados PDIA 7 días;0;
Instinción;Tasa PDIA 7 dias;0;
Instinción;Total Confirmados ;58;
Instinción;Tasa total confirmados;12946,428571428572;
Instinción;Curados;57;
Instinción;Fallecidos;1;
Ohanes;Población;558;
Ohanes;Confirmados PDIA;23;
Ohanes;Tasa PDIA;4121,863799283155;
Ohanes;Confirmados PDIA 14 días;0;
Ohanes;Tasa PDIA 14 dias;0;
Ohanes;Confirmados PDIA 7 días;0;
Ohanes;Tasa PDIA 7 dias;0;
Ohanes;Total Confirmados ;23;
Ohanes;Tasa total confirmados;4121,863799283155;
Ohanes;Curados;22;
Ohanes;Fallecidos;1;
Padules;Población;414;
Padules;Confirmados PDIA;32;
Padules;Tasa PDIA;7729,468599033816;
Padules;Confirmados PDIA 14 días;0;
Padules;Tasa PDIA 14 dias;0;
Padules;Confirmados PDIA 7 días;0;
Padules;Tasa PDIA 7 dias;0;
Padules;Total Confirmados ;32;
Padules;Tasa total confirmados;7729,468599033816;
Padules;Curados;31;
Padules;Fallecidos;1;
Rágol;Población;303;
Rágol;Confirmados PDIA;21;
Rágol;Tasa PDIA;6930,693069306932;
Rágol;Confirmados PDIA 14 días;0;
Rágol;Tasa PDIA 14 dias;0;
Rágol;Confirmados PDIA 7 días;0;
Rágol;Tasa PDIA 7 dias;0;
Rágol;Total Confirmados ;22;
Rágol;Tasa total confirmados;7260,726072607261;
Rágol;Curados;20;
Rágol;Fallecidos;2;
Santa Cruz de Marchena;Población;199;
Santa Cruz de Marchena;Confirmados PDIA;14;
Santa Cruz de Marchena;Tasa PDIA;7035,175879396985;
Santa Cruz de Marchena;Confirmados PDIA 14 días;0;
Santa Cruz de Marchena;Tasa PDIA 14 dias;0;
Santa Cruz de Marchena;Confirmados PDIA 7 días;0;
Santa Cruz de Marchena;Tasa PDIA 7 dias;0;
Santa Cruz de Marchena;Total Confirmados ;14;
Santa Cruz de Marchena;Tasa total confirmados;7035,175879396985;
Santa Cruz de Marchena;Curados;14;
Santa Cruz de Marchena;Fallecidos;0;
Terque;Población;365;
Terque;Confirmados PDIA;36;
Terque;Tasa PDIA;9863,013698630137;
Terque;Confirmados PDIA 14 días;0;
Terque;Tasa PDIA 14 dias;0;
Terque;Confirmados PDIA 7 días;0;
Terque;Tasa PDIA 7 dias;0;
Terque;Total Confirmados ;36;
Terque;Tasa total confirmados;9863,013698630137;
Terque;Curados;32;
Terque;Fallecidos;4;
Bajo Andarax;Población;37427;
Bajo Andarax;Confirmados PDIA;3768;
Bajo Andarax;Tasa PDIA;10067,598257942127;
Bajo Andarax;Confirmados PDIA 14 días;22;
Bajo Andarax;Tasa PDIA 14 dias;58,78109386271942;
Bajo Andarax;Confirmados PDIA 7 días;7;
Bajo Andarax;Tasa PDIA 7 dias;18,70307531995618;
Bajo Andarax;Total Confirmados ;3780;
Bajo Andarax;Tasa total confirmados;10099,660672776337;
Bajo Andarax;Curados;3708;
Bajo Andarax;Fallecidos;38;
Benahadux;Población;4481;
Benahadux;Confirmados PDIA;496;
Benahadux;Tasa PDIA;11068,957821914752;
Benahadux;Confirmados PDIA 14 días;0;
Benahadux;Tasa PDIA 14 dias;0;
Benahadux;Confirmados PDIA 7 días;0;
Benahadux;Tasa PDIA 7 dias;0;
Benahadux;Total Confirmados ;497;
Benahadux;Tasa total confirmados;11091,274269136353;
Benahadux;Curados;492;
Benahadux;Fallecidos;3;
Gádor;Población;3034;
Gádor;Confirmados PDIA;247;
Gádor;Tasa PDIA;8141,067897165458;
Gádor;Confirmados PDIA 14 días;0;
Gádor;Tasa PDIA 14 dias;0;
Gádor;Confirmados PDIA 7 días;0;
Gádor;Tasa PDIA 7 dias;0;
Gádor;Total Confirmados ;248;
Gádor;Tasa total confirmados;8174,027686222808;
Gádor;Curados;247;
Gádor;Fallecidos;0;
Huércal de Almería;Población;17917;
Huércal de Almería;Confirmados PDIA;1788;
Huércal de Almería;Tasa PDIA;9979,349221409835;
Huércal de Almería;Confirmados PDIA 14 días;15;
Huércal de Almería;Tasa PDIA 14 dias;83,71937266283418;
Huércal de Almería;Confirmados PDIA 7 días;3;
Huércal de Almería;Tasa PDIA 7 dias;16,743874532566835;
Huércal de Almería;Total Confirmados ;1795;
Huércal de Almería;Tasa total confirmados;10018,418261985824;
Huércal de Almería;Curados;1757;
Huércal de Almería;Fallecidos;19;
Pechina;Población;4103;
Pechina;Confirmados PDIA;423;
Pechina;Tasa PDIA;10309,529612478675;
Pechina;Confirmados PDIA 14 días;2;
Pechina;Tasa PDIA 14 dias;48,74482086278333;
Pechina;Confirmados PDIA 7 días;1;
Pechina;Tasa PDIA 7 dias;24,372410431391664;
Pechina;Total Confirmados ;426;
Pechina;Tasa total confirmados;10382,646843772849;
Pechina;Curados;415;
Pechina;Fallecidos;7;
Rioja;Población;1453;
Rioja;Confirmados PDIA;123;
Rioja;Tasa PDIA;8465,244322092223;
Rioja;Confirmados PDIA 14 días;0;
Rioja;Tasa PDIA 14 dias;0;
Rioja;Confirmados PDIA 7 días;0;
Rioja;Tasa PDIA 7 dias;0;
Rioja;Total Confirmados ;123;
Rioja;Tasa total confirmados;8465,244322092223;
Rioja;Curados;123;
Rioja;Fallecidos;0;
Santa Fe de Mondújar;Población;461;
Santa Fe de Mondújar;Confirmados PDIA;35;
Santa Fe de Mondújar;Tasa PDIA;7592,190889370932;
Santa Fe de Mondújar;Confirmados PDIA 14 días;0;
Santa Fe de Mondújar;Tasa PDIA 14 dias;0;
Santa Fe de Mondújar;Confirmados PDIA 7 días;0;
Santa Fe de Mondújar;Tasa PDIA 7 dias;0;
Santa Fe de Mondújar;Total Confirmados ;35;
Santa Fe de Mondújar;Tasa total confirmados;7592,190889370932;
Santa Fe de Mondújar;Curados;35;
Santa Fe de Mondújar;Fallecidos;0;
Viator;Población;5978;
Viator;Confirmados PDIA;656;
Viator;Tasa PDIA;10973,569755771161;
Viator;Confirmados PDIA 14 días;5;
Viator;Tasa PDIA 14 dias;83,64001338240213;
Viator;Confirmados PDIA 7 días;3;
Viator;Tasa PDIA 7 dias;50,18400802944129;
Viator;Total Confirmados ;656;
Viator;Tasa total confirmados;10973,569755771161;
Viator;Curados;639;
Viator;Fallecidos;9;
Carboneras;Población;8105;
Carboneras;Confirmados PDIA;910;
Carboneras;Tasa PDIA;11227,63726095003;
Carboneras;Confirmados PDIA 14 días;4;
Carboneras;Tasa PDIA 14 dias;49,352251696483656;
Carboneras;Confirmados PDIA 7 días;3;
Carboneras;Tasa PDIA 7 dias;37,01418877236274;
Carboneras;Total Confirmados ;912;
Carboneras;Tasa total confirmados;11252,313386798272;
Carboneras;Curados;893;
Carboneras;Fallecidos;14;
Carboneras;Población;8105;
Carboneras;Confirmados PDIA;910;
Carboneras;Tasa PDIA;11227,63726095003;
Carboneras;Confirmados PDIA 14 días;4;
Carboneras;Tasa PDIA 14 dias;49,352251696483656;
Carboneras;Confirmados PDIA 7 días;3;
Carboneras;Tasa PDIA 7 dias;37,01418877236274;
Carboneras;Total Confirmados ;912;
Carboneras;Tasa total confirmados;11252,313386798272;
Carboneras;Curados;893;
Carboneras;Fallecidos;14;
Níjar;Población;31666;
Níjar;Confirmados PDIA;3893;
Níjar;Tasa PDIA;12293,943030379587;
Níjar;Confirmados PDIA 14 días;31;
Níjar;Tasa PDIA 14 dias;97,89679782732269;
Níjar;Confirmados PDIA 7 días;13;
Níjar;Tasa PDIA 7 dias;41,0534958630708;
Níjar;Total Confirmados ;3898;
Níjar;Tasa total confirmados;12309,732836480767;
Níjar;Curados;3796;
Níjar;Fallecidos;41;
Níjar;Población;31666;
Níjar;Confirmados PDIA;3893;
Níjar;Tasa PDIA;12293,943030379587;
Níjar;Confirmados PDIA 14 días;31;
Níjar;Tasa PDIA 14 dias;97,89679782732269;
Níjar;Confirmados PDIA 7 días;13;
Níjar;Tasa PDIA 7 dias;41,0534958630708;
Níjar;Total Confirmados ;3898;
Níjar;Tasa total confirmados;12309,732836480767;
Níjar;Curados;3796;
Níjar;Fallecidos;41;
Río Nacimiento;Población;6747;
Río Nacimiento;Confirmados PDIA;560;
Río Nacimiento;Tasa PDIA;8299,985178597895;
Río Nacimiento;Confirmados PDIA 14 días;0;
Río Nacimiento;Tasa PDIA 14 dias;0;
Río Nacimiento;Confirmados PDIA 7 días;0;
Río Nacimiento;Tasa PDIA 7 dias;0;
Río Nacimiento;Total Confirmados ;560;
Río Nacimiento;Tasa total confirmados;8299,985178597895;
Río Nacimiento;Curados;544;
Río Nacimiento;Fallecidos;15;
Abla;Población;1248;
Abla;Confirmados PDIA;106;
Abla;Tasa PDIA;8493,589743589744;
Abla;Confirmados PDIA 14 días;0;
Abla;Tasa PDIA 14 dias;0;
Abla;Confirmados PDIA 7 días;0;
Abla;Tasa PDIA 7 dias;0;
Abla;Total Confirmados ;106;
Abla;Tasa total confirmados;8493,589743589744;
Abla;Curados;102;
Abla;Fallecidos;4;
Abrucena;Población;1183;
Abrucena;Confirmados PDIA;87;
Abrucena;Tasa PDIA;7354,1842772612;
Abrucena;Confirmados PDIA 14 días;0;
Abrucena;Tasa PDIA 14 dias;0;
Abrucena;Confirmados PDIA 7 días;0;
Abrucena;Tasa PDIA 7 dias;0;
Abrucena;Total Confirmados ;87;
Abrucena;Tasa total confirmados;7354,1842772612;
Abrucena;Curados;86;
Abrucena;Fallecidos;1;
