Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;495098;
Andalucía;Tasa PDIA;5849,172494105024;
Andalucía;Confirmados PDIA 14 días;10122;
Andalucía;Tasa PDIA 14 dias;119,58304009576095;
Andalucía;Confirmados PDIA 7 días;4687;
Andalucía;Tasa PDIA 7 dias;55,373020048293974;
Andalucía;Total Confirmados ;500696;
Andalucía;Tasa total confirmados;5915,308224045359;
Andalucía;Curados;382620;
Andalucía;Fallecidos;9211;
Almería;Población;727945;
Almería;Confirmados PDIA;47743;
Almería;Tasa PDIA;6558,599894222777;
Almería;Confirmados PDIA 14 días;1638;
Almería;Tasa PDIA 14 dias;225,01699991070754;
Almería;Confirmados PDIA 7 días;666;
Almería;Tasa PDIA 7 dias;91,49042853512285;
Almería;Total Confirmados ;48062;
Almería;Tasa total confirmados;6602,42188626888;
Almería;Curados;35941;
Almería;Fallecidos;725;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;21488;
Almería (distrito);Tasa PDIA;7018,965055431793;
Almería (distrito);Confirmados PDIA 14 días;626;
Almería (distrito);Tasa PDIA 14 dias;204,4802738598428;
Almería (distrito);Confirmados PDIA 7 días;247;
Almería (distrito);Tasa PDIA 7 dias;80,68151380731817;
Almería (distrito);Total Confirmados ;21668;
Almería (distrito);Tasa total confirmados;7077,76130031162;
Almería (distrito);Curados;14802;
Almería (distrito);Fallecidos;307;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;14728;
Almería (zbs);Tasa PDIA;7315,643595831553;
Almería (zbs);Confirmados PDIA 14 días;499;
Almería (zbs);Tasa PDIA 14 dias;247,86163459532492;
Almería (zbs);Confirmados PDIA 7 días;203;
Almería (zbs);Tasa PDIA 7 dias;100,83349062695582;
Almería (zbs);Total Confirmados ;14884;
Almería (zbs);Tasa total confirmados;7393,131401436505;
Almería (zbs);Curados;10073;
Almería (zbs);Fallecidos;186;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;14728;
Almería (capital);Tasa PDIA;7315,643595831553;
Almería (capital);Confirmados PDIA 14 días;499;
Almería (capital);Tasa PDIA 14 dias;247,86163459532492;
Almería (capital);Confirmados PDIA 7 días;203;
Almería (capital);Tasa PDIA 7 dias;100,83349062695582;
Almería (capital);Total Confirmados ;14884;
Almería (capital);Tasa total confirmados;7393,131401436505;
Almería (capital);Curados;10073;
Almería (capital);Fallecidos;186;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;567;
Alto Andarax;Tasa PDIA;5555,555555555556;
Alto Andarax;Confirmados PDIA 14 días;15;
Alto Andarax;Tasa PDIA 14 dias;146,97236919459144;
Alto Andarax;Confirmados PDIA 7 días;3;
Alto Andarax;Tasa PDIA 7 dias;29,394473838918284;
Alto Andarax;Total Confirmados ;573;
Alto Andarax;Tasa total confirmados;5614,344503233392;
Alto Andarax;Curados;389;
Alto Andarax;Fallecidos;29;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;4;
Alboloduy;Tasa PDIA;656,8144499178982;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;4;
Alboloduy;Tasa total confirmados;656,8144499178982;
Alboloduy;Curados;4;
Alboloduy;Fallecidos;0;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;14;
Alhabia;Tasa PDIA;2067,94682422452;
Alhabia;Confirmados PDIA 14 días;0;
Alhabia;Tasa PDIA 14 dias;0;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Tasa PDIA 7 dias;0;
Alhabia;Total Confirmados ;15;
Alhabia;Tasa total confirmados;2215,6573116691284;
Alhabia;Curados;12;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;271;
Alhama de Almería;Tasa PDIA;7342,183690056896;
Alhama de Almería;Confirmados PDIA 14 días;1;
Alhama de Almería;Tasa PDIA 14 dias;27,0929287455974;
Alhama de Almería;Confirmados PDIA 7 días;0;
Alhama de Almería;Tasa PDIA 7 dias;0;
Alhama de Almería;Total Confirmados ;273;
