Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;587796;
Andalucía;Tasa PDIA;6944,322528761895;
Andalucía;Confirmados PDIA 14 días;15375;
Andalucía;Tasa PDIA 14 dias;181,6428809990441;
Andalucía;Confirmados PDIA 7 días;7482;
Andalucía;Tasa PDIA 7 dias;88,39362833397387;
Andalucía;Total Confirmados ;593183;
Andalucía;Tasa total confirmados;7007,965468595512;
Andalucía;Curados;557469;
Andalucía;Fallecidos;10062;
Almería;Población;727945;
Almería;Confirmados PDIA;54603;
Almería;Tasa PDIA;7500,978782737707;
Almería;Confirmados PDIA 14 días;534;
Almería;Tasa PDIA 14 dias;73,35719044708048;
Almería;Confirmados PDIA 7 días;221;
Almería;Tasa PDIA 7 dias;30,359436495889113;
Almería;Total Confirmados ;54911;
Almería;Tasa total confirmados;7543,289671609806;
Almería;Curados;53187;
Almería;Fallecidos;834;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;25234;
Almería (distrito);Tasa PDIA;8242,58024054197;
Almería (distrito);Confirmados PDIA 14 días;237;
Almería (distrito);Tasa PDIA 14 dias;77,4150557584389;
Almería (distrito);Confirmados PDIA 7 días;100;
Almería (distrito);Tasa PDIA 7 dias;32,66458048879278;
Almería (distrito);Total Confirmados ;25413;
Almería (distrito);Tasa total confirmados;8301,04983961691;
Almería (distrito);Curados;24565;
Almería (distrito);Fallecidos;361;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;17375;
Almería (zbs);Tasa PDIA;8630,452707602746;
Almería (zbs);Confirmados PDIA 14 días;177;
Almería (zbs);Tasa PDIA 14 dias;87,91885635946394;
Almería (zbs);Confirmados PDIA 7 días;79;
Almería (zbs);Tasa PDIA 7 dias;39,24061950507148;
Almería (zbs);Total Confirmados ;17530;
Almería (zbs);Tasa total confirmados;8707,443796505102;
Almería (zbs);Curados;16936;
Almería (zbs);Fallecidos;227;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;17375;
Almería (capital);Tasa PDIA;8630,452707602746;
Almería (capital);Confirmados PDIA 14 días;177;
Almería (capital);Tasa PDIA 14 dias;87,91885635946394;
Almería (capital);Confirmados PDIA 7 días;79;
Almería (capital);Tasa PDIA 7 dias;39,24061950507148;
Almería (capital);Total Confirmados ;17530;
Almería (capital);Tasa total confirmados;8707,443796505102;
Almería (capital);Curados;16936;
Almería (capital);Fallecidos;227;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;640;
Alto Andarax;Tasa PDIA;6270,8210856359;
Alto Andarax;Confirmados PDIA 14 días;6;
Alto Andarax;Tasa PDIA 14 dias;58,78894767783657;
Alto Andarax;Confirmados PDIA 7 días;2;
Alto Andarax;Tasa PDIA 7 dias;19,59631589261219;
Alto Andarax;Total Confirmados ;646;
Alto Andarax;Tasa total confirmados;6329,610033313737;
Alto Andarax;Curados;607;
Alto Andarax;Fallecidos;30;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;22;
Alboloduy;Tasa PDIA;3612,4794745484396;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;22;
Alboloduy;Tasa total confirmados;3612,4794745484396;
Alboloduy;Curados;21;
Alboloduy;Fallecidos;1;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;18;
