Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;507584;
Andalucía;Tasa PDIA;5996,68423473293;
Andalucía;Confirmados PDIA 14 días;13155;
Andalucía;Tasa PDIA 14 dias;155,41542110845043;
Andalucía;Confirmados PDIA 7 días;6149;
Andalucía;Tasa PDIA 7 dias;72,64533822849576;
Andalucía;Total Confirmados ;513202;
Andalucía;Tasa total confirmados;6063,056248095703;
Andalucía;Curados;409731;
Andalucía;Fallecidos;9344;
Almería;Población;727945;
Almería;Confirmados PDIA;49255;
Almería;Tasa PDIA;6766,307894140354;
Almería;Confirmados PDIA 14 días;1609;
Almería;Tasa PDIA 14 dias;221,033182451971;
Almería;Confirmados PDIA 7 días;700;
Almería;Tasa PDIA 7 dias;96,16111107295194;
Almería;Total Confirmados ;49574;
Almería;Tasa total confirmados;6810,129886186457;
Almería;Curados;39588;
Almería;Fallecidos;752;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;22171;
Almería (distrito);Tasa PDIA;7242,064140170249;
Almería (distrito);Confirmados PDIA 14 días;727;
Almería (distrito);Tasa PDIA 14 dias;237,47150015352355;
Almería (distrito);Confirmados PDIA 7 días;326;
Almería (distrito);Tasa PDIA 7 dias;106,48653239346446;
Almería (distrito);Total Confirmados ;22351;
Almería (distrito);Tasa total confirmados;7300,860385050074;
Almería (distrito);Curados;16253;
Almería (distrito);Fallecidos;319;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;15201;
Almería (zbs);Tasa PDIA;7550,590596159386;
Almería (zbs);Confirmados PDIA 14 días;501;
Almería (zbs);Tasa PDIA 14 dias;248,85506800051658;
Almería (zbs);Confirmados PDIA 7 días;209;
Almería (zbs);Tasa PDIA 7 dias;103,81379084253086;
Almería (zbs);Total Confirmados ;15357;
Almería (zbs);Tasa total confirmados;7628,078401764337;
Almería (zbs);Curados;11060;
Almería (zbs);Fallecidos;197;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;15201;
Almería (capital);Tasa PDIA;7550,590596159386;
Almería (capital);Confirmados PDIA 14 días;501;
Almería (capital);Tasa PDIA 14 dias;248,85506800051658;
Almería (capital);Confirmados PDIA 7 días;209;
Almería (capital);Tasa PDIA 7 dias;103,81379084253086;
Almería (capital);Total Confirmados ;15357;
Almería (capital);Tasa total confirmados;7628,078401764337;
Almería (capital);Curados;11060;
Almería (capital);Fallecidos;197;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;588;
Alto Andarax;Tasa PDIA;5761,316872427984;
Alto Andarax;Confirmados PDIA 14 días;22;
Alto Andarax;Tasa PDIA 14 dias;215,5594748187341;
Alto Andarax;Confirmados PDIA 7 días;9;
Alto Andarax;Tasa PDIA 7 dias;88,18342151675485;
Alto Andarax;Total Confirmados ;594;
Alto Andarax;Tasa total confirmados;5820,1058201058195;
Alto Andarax;Curados;435;
Alto Andarax;Fallecidos;29;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;18;
Alboloduy;Tasa PDIA;2955,6650246305417;
Alboloduy;Confirmados PDIA 14 días;14;
Alboloduy;Tasa PDIA 14 dias;2298,8505747126437;
Alboloduy;Confirmados PDIA 7 días;6;
Alboloduy;Tasa PDIA 7 dias;985,2216748768473;
Alboloduy;Total Confirmados ;18;
Alboloduy;Tasa total confirmados;2955,6650246305417;
Alboloduy;Curados;4;
Alboloduy;Fallecidos;0;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;14;
Alhabia;Tasa PDIA;2067,94682422452;
Alhabia;Confirmados PDIA 14 días;0;
Alhabia;Tasa PDIA 14 dias;0;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Tasa PDIA 7 dias;0;
Alhabia;Total Confirmados ;15;
Alhabia;Tasa total confirmados;2215,6573116691284;
Alhabia;Curados;13;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;274;
Alhama de Almería;Tasa PDIA;7423,462476293688;
Alhama de Almería;Confirmados PDIA 14 días;3;
Alhama de Almería;Tasa PDIA 14 dias;81,2787862367922;
Alhama de Almería;Confirmados PDIA 7 días;2;
Alhama de Almería;Tasa PDIA 7 dias;54,1858574911948;
Alhama de Almería;Total Confirmados ;276;
Alhama de Almería;Tasa total confirmados;7477,648333784882;
Alhama de Almería;Curados;227;
Alhama de Almería;Fallecidos;7;
Alicún;Población;201;
Alicún;Confirmados PDIA;4;
Alicún;Tasa PDIA;1990,049751243781;
Alicún;Confirmados PDIA 14 días;0;
Alicún;Tasa PDIA 14 dias;0;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;4;
Alicún;Tasa total confirmados;1990,049751243781;
Alicún;Curados;3;
Alicún;Fallecidos;0;
Almócita;Población;176;
Almócita;Confirmados PDIA;5;
Almócita;Tasa PDIA;2840,909090909091;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 dias;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Tasa PDIA 7 dias;0;
Almócita;Total Confirmados ;5;
Almócita;Tasa total confirmados;2840,909090909091;
Almócita;Curados;3;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;1;
Alsodux;Tasa PDIA;800;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;1;
Alsodux;Tasa total confirmados;800;
Alsodux;Curados;1;
Alsodux;Fallecidos;0;
Beires;Población;120;
