Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;627846;
Andalucía;Tasa PDIA;7417,480082193551;
Andalucía;Confirmados PDIA 14 días;17104;
Andalucía;Tasa PDIA 14 dias;202,0695828687903;
Andalucía;Confirmados PDIA 7 días;9222;
Andalucía;Tasa PDIA 7 dias;108,9502860860608;
Andalucía;Total Confirmados ;633256;
Andalucía;Tasa total confirmados;7481,394747962971;
Andalucía;Curados;596729;
Andalucía;Fallecidos;10223;
Almería;Población;727945;
Almería;Confirmados PDIA;56126;
Almería;Tasa PDIA;7710,197885829287;
Almería;Confirmados PDIA 14 días;785;
Almería;Tasa PDIA 14 dias;107,83781741752468;
Almería;Confirmados PDIA 7 días;471;
Almería;Tasa PDIA 7 dias;64,70269045051481;
Almería;Total Confirmados ;56435;
Almería;Tasa total confirmados;7752,646147717204;
Almería;Curados;54592;
Almería;Fallecidos;837;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;25909;
Almería (distrito);Tasa PDIA;8463,066158841322;
Almería (distrito);Confirmados PDIA 14 días;339;
Almería (distrito);Tasa PDIA 14 dias;110,73292785700754;
Almería (distrito);Confirmados PDIA 7 días;188;
Almería (distrito);Tasa PDIA 7 dias;61,40941131893043;
Almería (distrito);Total Confirmados ;26088;
Almería (distrito);Tasa total confirmados;8521,535757916261;
Almería (distrito);Curados;25230;
Almería (distrito);Fallecidos;366;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;17831;
Almería (zbs);Tasa PDIA;8856,95552398645;
Almería (zbs);Confirmados PDIA 14 días;212;
Almería (zbs);Tasa PDIA 14 dias;105,30394095031839;
Almería (zbs);Confirmados PDIA 7 días;119;
Almería (zbs);Tasa PDIA 7 dias;59,109287608905134;
Almería (zbs);Total Confirmados ;17986;
Almería (zbs);Tasa total confirmados;8933,946612888805;
Almería (zbs);Curados;17440;
Almería (zbs);Fallecidos;229;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;17831;
Almería (capital);Tasa PDIA;8856,95552398645;
Almería (capital);Confirmados PDIA 14 días;212;
Almería (capital);Tasa PDIA 14 dias;105,30394095031839;
Almería (capital);Confirmados PDIA 7 días;119;
Almería (capital);Tasa PDIA 7 dias;59,109287608905134;
Almería (capital);Total Confirmados ;17986;
Almería (capital);Tasa total confirmados;8933,946612888805;
Almería (capital);Curados;17440;
Almería (capital);Fallecidos;229;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;643;
Alto Andarax;Tasa PDIA;6300,215559474818;
Alto Andarax;Confirmados PDIA 14 días;3;
Alto Andarax;Tasa PDIA 14 dias;29,394473838918284;
Alto Andarax;Confirmados PDIA 7 días;3;
Alto Andarax;Tasa PDIA 7 dias;29,394473838918284;
Alto Andarax;Total Confirmados ;649;
Alto Andarax;Tasa total confirmados;6359,004507152655;
Alto Andarax;Curados;614;
Alto Andarax;Fallecidos;30;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;22;
Alboloduy;Tasa PDIA;3612,4794745484396;
