Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;799783;
Andalucía;Tasa PDIA;9448,77322237779;
Andalucía;Confirmados PDIA 14 días;5333;
Andalucía;Tasa PDIA 14 dias;63,00497459303429;
Andalucía;Confirmados PDIA 7 días;2084;
Andalucía;Tasa PDIA 7 dias;24,620732618016774;
Andalucía;Total Confirmados ;805301;
Andalucía;Tasa total confirmados;9513,963818628372;
Andalucía;Curados;767866;
Andalucía;Fallecidos;11144;
Almería;Población;727945;
Almería;Confirmados PDIA;69386;
Almería;Tasa PDIA;9531,764075582632;
Almería;Confirmados PDIA 14 días;736;
Almería;Tasa PDIA 14 dias;101,10653964241804;
Almería;Confirmados PDIA 7 días;320;
Almería;Tasa PDIA 7 dias;43,959365061920884;
Almería;Total Confirmados ;69699;
Almería;Tasa total confirmados;9574,761829533825;
Almería;Curados;66635;
Almería;Fallecidos;923;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;32432;
Almería (distrito);Tasa PDIA;10593,776744125276;
Almería (distrito);Confirmados PDIA 14 días;306;
Almería (distrito);Tasa PDIA 14 dias;99,95361629570591;
Almería (distrito);Confirmados PDIA 7 días;139;
Almería (distrito);Tasa PDIA 7 dias;45,403766879421966;
Almería (distrito);Total Confirmados ;32613;
Almería (distrito);Tasa total confirmados;10652,89963480999;
Almería (distrito);Curados;31158;
Almería (distrito);Fallecidos;415;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;22347;
Almería (zbs);Tasa PDIA;11100,128152909268;
Almería (zbs);Confirmados PDIA 14 días;164;
Almería (zbs);Tasa PDIA 14 dias;81,461539225718;
Almería (zbs);Confirmados PDIA 7 días;64;
Almería (zbs);Tasa PDIA 7 dias;31,789868966133856;
Almería (zbs);Total Confirmados ;22503;
Almería (zbs);Tasa total confirmados;11177,615958514221;
Almería (zbs);Curados;21583;
Almería (zbs);Fallecidos;267;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;22347;
Almería (capital);Tasa PDIA;11100,128152909268;
Almería (capital);Confirmados PDIA 14 días;164;
Almería (capital);Tasa PDIA 14 dias;81,461539225718;
Almería (capital);Confirmados PDIA 7 días;64;
Almería (capital);Tasa PDIA 7 dias;31,789868966133856;
Almería (capital);Total Confirmados ;22503;
Almería (capital);Tasa total confirmados;11177,615958514221;
Almería (capital);Curados;21583;
Almería (capital);Fallecidos;267;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;815;
Alto Andarax;Tasa PDIA;7985,498726239466;
Alto Andarax;Confirmados PDIA 14 días;3;
Alto Andarax;Tasa PDIA 14 dias;29,394473838918284;
Alto Andarax;Confirmados PDIA 7 días;2;
Alto Andarax;Tasa PDIA 7 dias;19,59631589261219;
Alto Andarax;Total Confirmados ;821;
Alto Andarax;Tasa total confirmados;8044,287673917303;
Alto Andarax;Curados;769;
Alto Andarax;Fallecidos;31;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;23;
Alboloduy;Tasa PDIA;3776,683087027915;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;23;
Alboloduy;Tasa total confirmados;3776,683087027915;
Alboloduy;Curados;22;
Alboloduy;Fallecidos;1;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;55;
Alhabia;Tasa PDIA;8124,0768094534715;
Alhabia;Confirmados PDIA 14 días;1;
Alhabia;Tasa PDIA 14 dias;147,7104874446086;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Tasa PDIA 7 dias;0;
Alhabia;Total Confirmados ;56;
Alhabia;Tasa total confirmados;8271,78729689808;
Alhabia;Curados;48;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;369;
Alhama de Almería;Tasa PDIA;9997,290707125441;
Alhama de Almería;Confirmados PDIA 14 días;2;
Alhama de Almería;Tasa PDIA 14 dias;54,1858574911948;
Alhama de Almería;Confirmados PDIA 7 días;2;
Alhama de Almería;Tasa PDIA 7 dias;54,1858574911948;
Alhama de Almería;Total Confirmados ;371;
Alhama de Almería;Tasa total confirmados;10051,476564616634;
Alhama de Almería;Curados;358;
Alhama de Almería;Fallecidos;8;
Alicún;Población;201;
Alicún;Confirmados PDIA;15;
Alicún;Tasa PDIA;7462,686567164178;
Alicún;Confirmados PDIA 14 días;0;
Alicún;Tasa PDIA 14 dias;0;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;15;
Alicún;Tasa total confirmados;7462,686567164178;
Alicún;Curados;15;
Alicún;Fallecidos;0;
Almócita;Población;176;
Almócita;Confirmados PDIA;10;
Almócita;Tasa PDIA;5681,818181818182;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 dias;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Tasa PDIA 7 dias;0;
Almócita;Total Confirmados ;10;
Almócita;Tasa total confirmados;5681,818181818182;
Almócita;Curados;9;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;2;
Alsodux;Tasa PDIA;1600;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;2;
Alsodux;Tasa total confirmados;1600;
Alsodux;Curados;2;
Alsodux;Fallecidos;0;
Beires;Población;120;
Beires;Confirmados PDIA;5;
Beires;Tasa PDIA;4166,666666666666;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 dias;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;5;
Beires;Tasa total confirmados;4166,666666666666;
Beires;Curados;5;
Beires;Fallecidos;0;
Bentarique;Población;240;
Bentarique;Confirmados PDIA;16;
Bentarique;Tasa PDIA;6666,666666666667;
Bentarique;Confirmados PDIA 14 días;0;
Bentarique;Tasa PDIA 14 dias;0;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Tasa PDIA 7 dias;0;
Bentarique;Total Confirmados ;16;
Bentarique;Tasa total confirmados;6666,666666666667;
Bentarique;Curados;15;
Bentarique;Fallecidos;0;
Canjáyar;Población;1189;
Canjáyar;Confirmados PDIA;43;
Canjáyar;Tasa PDIA;3616,4844407064757;
Canjáyar;Confirmados PDIA 14 días;0;
Canjáyar;Tasa PDIA 14 dias;0;
Canjáyar;Confirmados PDIA 7 días;0;
Canjáyar;Tasa PDIA 7 dias;0;
Canjáyar;Total Confirmados ;43;
Canjáyar;Tasa total confirmados;3616,4844407064757;
Canjáyar;Curados;39;
Canjáyar;Fallecidos;1;
Huécija;Población;486;
Huécija;Confirmados PDIA;27;
Huécija;Tasa PDIA;5555,555555555556;
Huécija;Confirmados PDIA 14 días;0;
Huécija;Tasa PDIA 14 dias;0;
Huécija;Confirmados PDIA 7 días;0;
Huécija;Tasa PDIA 7 dias;0;
Huécija;Total Confirmados ;27;
Huécija;Tasa total confirmados;5555,555555555556;
Huécija;Curados;27;
Huécija;Fallecidos;0;
Íllar;Población;405;
Íllar;Confirmados PDIA;67;
Íllar;Tasa PDIA;16543,20987654321;
Íllar;Confirmados PDIA 14 días;0;
Íllar;Tasa PDIA 14 dias;0;
Íllar;Confirmados PDIA 7 días;0;
Íllar;Tasa PDIA 7 dias;0;
Íllar;Total Confirmados ;69;
Íllar;Tasa total confirmados;17037,037037037036;
Íllar;Curados;58;
Íllar;Fallecidos;11;
Instinción;Población;448;
Instinción;Confirmados PDIA;58;
Instinción;Tasa PDIA;12946,428571428572;
Instinción;Confirmados PDIA 14 días;0;
Instinción;Tasa PDIA 14 dias;0;
