Lugar de residencia;Medida;Valor;
Andalucía;Población media anual;8464411;
Andalucía;Confirmados PDIA;1010019;
Andalucía;Tasa PDIA;11932,537302359255;
Andalucía;Confirmados PDIA 14 días;132997;
Andalucía;Tasa PDIA 14 dias;1571,249316697878;
Andalucía;Confirmados PDIA 7 días;70331;
Andalucía;Tasa PDIA 7 dias;830,9024691735787;
Andalucía;Total Confirmados ;1015603;
Andalucía;Tasa total confirmados;11998,507633903884;
Andalucía;Curados;830009;
Andalucía;Fallecidos;11587;
Almería;Población media anual;727945;
Almería;Confirmados PDIA;85810;
Almería;Tasa PDIA;11787,978487385722;
Almería;Confirmados PDIA 14 días;10308;
Almería;Tasa PDIA 14 dias;1416,0410470571267;
Almería;Confirmados PDIA 7 días;6117;
Almería;Tasa PDIA 7 dias;840,3107377617814;
Almería;Total Confirmados ;86126;
Almería;Tasa total confirmados;11831,38836038437;
Almería;Curados;72639;
Almería;Fallecidos;956;
Almería (distrito);Población media anual;306142;
Almería (distrito);Confirmados PDIA;40179;
Almería (distrito);Tasa PDIA;13124,301794592053;
Almería (distrito);Confirmados PDIA 14 días;4617;
Almería (distrito);Tasa PDIA 14 dias;1508,1236811675628;
Almería (distrito);Confirmados PDIA 7 días;2793;
Almería (distrito);Tasa PDIA 7 dias;912,3217330519825;
Almería (distrito);Total Confirmados ;40361;
Almería (distrito);Tasa total confirmados;13183,751331081656;
Almería (distrito);Curados;34209;
Almería (distrito);Fallecidos;430;
Almería (zbs);Población media anual;201322;
Almería (zbs);Confirmados PDIA;27754;
Almería (zbs);Tasa PDIA;13785,875363844985;
Almería (zbs);Confirmados PDIA 14 días;3373;
Almería (zbs);Tasa PDIA 14 dias;1675,4254378557735;
Almería (zbs);Confirmados PDIA 7 días;2017;
Almería (zbs);Tasa PDIA 7 dias;1001,8775891358123;
Almería (zbs);Total Confirmados ;27911;
Almería (zbs);Tasa total confirmados;13863,859886152533;
Almería (zbs);Curados;23412;
Almería (zbs);Fallecidos;280;
Almería (capital);Población media anual;201322;
Almería (capital);Confirmados PDIA;27754;
Almería (capital);Tasa PDIA;13785,875363844985;
Almería (capital);Confirmados PDIA 14 días;3373;
Almería (capital);Tasa PDIA 14 dias;1675,4254378557735;
Almería (capital);Confirmados PDIA 7 días;2017;
Almería (capital);Tasa PDIA 7 dias;1001,8775891358123;
Almería (capital);Total Confirmados ;27911;
Almería (capital);Tasa total confirmados;13863,859886152533;
Almería (capital);Curados;23412;
Almería (capital);Fallecidos;280;
Alto Andarax;Población media anual;10206;
Alto Andarax;Confirmados PDIA;976;
Alto Andarax;Tasa PDIA;9563,002155594748;
Alto Andarax;Confirmados PDIA 14 días;87;
Alto Andarax;Tasa PDIA 14 dias;852,4397413286302;
Alto Andarax;Confirmados PDIA 7 días;59;
Alto Andarax;Tasa PDIA 7 dias;578,0913188320595;
Alto Andarax;Total Confirmados ;982;
Alto Andarax;Tasa total confirmados;9621,791103272586;
Alto Andarax;Curados;834;
Alto Andarax;Fallecidos;31;
Alboloduy;Población media anual;609;
Alboloduy;Confirmados PDIA;27;
Alboloduy;Tasa PDIA;4433,4975369458125;
Alboloduy;Confirmados PDIA 14 días;4;
Alboloduy;Tasa PDIA 14 dias;656,8144499178982;
Alboloduy;Confirmados PDIA 7 días;3;
Alboloduy;Tasa PDIA 7 dias;492,61083743842363;
Alboloduy;Total Confirmados ;27;
Alboloduy;Tasa total confirmados;4433,4975369458125;
Alboloduy;Curados;22;
Alboloduy;Fallecidos;1;
Alhabia;Población media anual;677;
Alhabia;Confirmados PDIA;60;
Alhabia;Tasa PDIA;8862,629246676514;
Alhabia;Confirmados PDIA 14 días;4;
Alhabia;Tasa PDIA 14 dias;590,8419497784344;
Alhabia;Confirmados PDIA 7 días;4;
Alhabia;Tasa PDIA 7 dias;590,8419497784344;
Alhabia;Total Confirmados ;61;
Alhabia;Tasa total confirmados;9010,339734121122;
Alhabia;Curados;57;
Alhabia;Fallecidos;0;
Alhama de Almería;Población media anual;3691;
Alhama de Almería;Confirmados PDIA;432;
Alhama de Almería;Tasa PDIA;11704,145218098076;
Alhama de Almería;Confirmados PDIA 14 días;35;
Alhama de Almería;Tasa PDIA 14 dias;948,2525060959091;
Alhama de Almería;Confirmados PDIA 7 días;19;
Alhama de Almería;Tasa PDIA 7 dias;514,7656461663505;
Alhama de Almería;Total Confirmados ;434;
Alhama de Almería;Tasa total confirmados;11758,33107558927;
Alhama de Almería;Curados;377;
Alhama de Almería;Fallecidos;8;
Alicún;Población media anual;201;
Alicún;Confirmados PDIA;19;
Alicún;Tasa PDIA;9452,73631840796;
Alicún;Confirmados PDIA 14 días;3;
Alicún;Tasa PDIA 14 dias;1492,5373134328358;
Alicún;Confirmados PDIA 7 días;2;
Alicún;Tasa PDIA 7 dias;995,0248756218905;
Alicún;Total Confirmados ;19;
Alicún;Tasa total confirmados;9452,73631840796;
Alicún;Curados;16;
Alicún;Fallecidos;0;
Almócita;Población media anual;176;
Almócita;Confirmados PDIA;14;
Almócita;Tasa PDIA;7954,545454545454;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 dias;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Tasa PDIA 7 dias;0;
Almócita;Total Confirmados ;14;
Almócita;Tasa total confirmados;7954,545454545454;
Almócita;Curados;13;
Almócita;Fallecidos;1;
Alsodux;Población media anual;125;
Alsodux;Confirmados PDIA;2;
Alsodux;Tasa PDIA;1600;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
