Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;769981;
Andalucía;Tasa PDIA;9096,68729460325;
Andalucía;Confirmados PDIA 14 días;31418;
Andalucía;Tasa PDIA 14 dias;371,17762830751013;
Andalucía;Confirmados PDIA 7 días;10850;
Andalucía;Tasa PDIA 7 dias;128,18375667249617;
Andalucía;Total Confirmados ;775488;
Andalucía;Tasa total confirmados;9161,747934971494;
Andalucía;Curados;671637;
Andalucía;Fallecidos;10666;
Almería;Población;727945;
Almería;Confirmados PDIA;66612;
Almería;Tasa PDIA;9150,691329702107;
Almería;Confirmados PDIA 14 días;2491;
Almería;Tasa PDIA 14 dias;342,1961824038904;
Almería;Confirmados PDIA 7 días;885;
Almería;Tasa PDIA 7 dias;121,57511899937496;
Almería;Total Confirmados ;66924;
Almería;Tasa total confirmados;9193,55171063748;
Almería;Curados;58961;
Almería;Fallecidos;882;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;31243;
Almería (distrito);Tasa PDIA;10205,39488211353;
Almería (distrito);Confirmados PDIA 14 días;1130;
Almería (distrito);Tasa PDIA 14 dias;369,10975952335843;
Almería (distrito);Confirmados PDIA 7 días;390;
Almería (distrito);Tasa PDIA 7 dias;127,39186390629185;
Almería (distrito);Total Confirmados ;31423;
Almería (distrito);Tasa total confirmados;10264,191126993357;
Almería (distrito);Curados;27350;
Almería (distrito);Fallecidos;394;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;21609;
Almería (zbs);Tasa PDIA;10733,551226393538;
Almería (zbs);Confirmados PDIA 14 días;786;
Almería (zbs);Tasa PDIA 14 dias;390,4193282403314;
Almería (zbs);Confirmados PDIA 7 días;273;
Almería (zbs);Tasa PDIA 7 dias;135,60365980866473;
Almería (zbs);Total Confirmados ;21765;
Almería (zbs);Tasa total confirmados;10811,03903199849;
Almería (zbs);Curados;18914;
Almería (zbs);Fallecidos;252;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;21609;
Almería (capital);Tasa PDIA;10733,551226393538;
Almería (capital);Confirmados PDIA 14 días;786;
Almería (capital);Tasa PDIA 14 dias;390,4193282403314;
Almería (capital);Confirmados PDIA 7 días;273;
Almería (capital);Tasa PDIA 7 dias;135,60365980866473;
Almería (capital);Total Confirmados ;21765;
Almería (capital);Tasa total confirmados;10811,03903199849;
Almería (capital);Curados;18914;
Almería (capital);Fallecidos;252;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;788;
Alto Andarax;Tasa PDIA;7720,948461689201;
Alto Andarax;Confirmados PDIA 14 días;16;
Alto Andarax;Tasa PDIA 14 dias;156,7705271408975;
Alto Andarax;Confirmados PDIA 7 días;5;
Alto Andarax;Tasa PDIA 7 dias;48,99078973153047;
Alto Andarax;Total Confirmados ;794;
Alto Andarax;Tasa total confirmados;7779,73740936704;
Alto Andarax;Curados;666;
Alto Andarax;Fallecidos;30;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;23;
Alboloduy;Tasa PDIA;3776,683087027915;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;23;
Alboloduy;Tasa total confirmados;3776,683087027915;
Alboloduy;Curados;21;
Alboloduy;Fallecidos;1;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;47;
Alhabia;Tasa PDIA;6942,392909896603;
Alhabia;Confirmados PDIA 14 días;0;
Alhabia;Tasa PDIA 14 dias;0;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Tasa PDIA 7 dias;0;
Alhabia;Total Confirmados ;48;
Alhabia;Tasa total confirmados;7090,103397341211;
Alhabia;Curados;22;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;361;
Alhama de Almería;Tasa PDIA;9780,547277160662;
Alhama de Almería;Confirmados PDIA 14 días;11;
Alhama de Almería;Tasa PDIA 14 dias;298,0222162015714;
Alhama de Almería;Confirmados PDIA 7 días;2;
Alhama de Almería;Tasa PDIA 7 dias;54,1858574911948;
Alhama de Almería;Total Confirmados ;363;
Alhama de Almería;Tasa total confirmados;9834,733134651857;
Alhama de Almería;Curados;318;
Alhama de Almería;Fallecidos;7;
Alicún;Población;201;
Alicún;Confirmados PDIA;15;
Alicún;Tasa PDIA;7462,686567164178;
Alicún;Confirmados PDIA 14 días;0;
Alicún;Tasa PDIA 14 dias;0;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;15;
Alicún;Tasa total confirmados;7462,686567164178;
Alicún;Curados;13;
Alicún;Fallecidos;0;
Almócita;Población;176;
Almócita;Confirmados PDIA;10;
Almócita;Tasa PDIA;5681,818181818182;
Almócita;Confirmados PDIA 14 días;1;
Almócita;Tasa PDIA 14 dias;568,1818181818182;
Almócita;Confirmados PDIA 7 días;1;
Almócita;Tasa PDIA 7 dias;568,1818181818182;
Almócita;Total Confirmados ;10;
Almócita;Tasa total confirmados;5681,818181818182;
Almócita;Curados;6;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;2;
Alsodux;Tasa PDIA;1600;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;2;
Alsodux;Tasa total confirmados;1600;
Alsodux;Curados;2;
Alsodux;Fallecidos;0;
Beires;Población;120;
Beires;Confirmados PDIA;5;
Beires;Tasa PDIA;4166,666666666666;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 dias;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;5;
Beires;Tasa total confirmados;4166,666666666666;
Beires;Curados;5;
Beires;Fallecidos;0;
Bentarique;Población;240;
Bentarique;Confirmados PDIA;15;
Bentarique;Tasa PDIA;6250;
Bentarique;Confirmados PDIA 14 días;0;
Bentarique;Tasa PDIA 14 dias;0;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Tasa PDIA 7 dias;0;
Bentarique;Total Confirmados ;15;
Bentarique;Tasa total confirmados;6250;
Bentarique;Curados;14;
Bentarique;Fallecidos;0;
Canjáyar;Población;1189;
Canjáyar;Confirmados PDIA;39;
Canjáyar;Tasa PDIA;3280,067283431455;
Canjáyar;Confirmados PDIA 14 días;0;
Canjáyar;Tasa PDIA 14 dias;0;
Canjáyar;Confirmados PDIA 7 días;0;
Canjáyar;Tasa PDIA 7 dias;0;
Canjáyar;Total Confirmados ;39;
Canjáyar;Tasa total confirmados;3280,067283431455;
Canjáyar;Curados;37;
Canjáyar;Fallecidos;1;
Huécija;Población;486;
Huécija;Confirmados PDIA;27;
Huécija;Tasa PDIA;5555,555555555556;
Huécija;Confirmados PDIA 14 días;0;
Huécija;Tasa PDIA 14 dias;0;
Huécija;Confirmados PDIA 7 días;0;
Huécija;Tasa PDIA 7 dias;0;
Huécija;Total Confirmados ;27;
Huécija;Tasa total confirmados;5555,555555555556;
Huécija;Curados;24;
Huécija;Fallecidos;0;
Íllar;Población;405;
Íllar;Confirmados PDIA;67;
Íllar;Tasa PDIA;16543,20987654321;
Íllar;Confirmados PDIA 14 días;2;
Íllar;Tasa PDIA 14 dias;493,82716049382714;
Íllar;Confirmados PDIA 7 días;0;
Íllar;Tasa PDIA 7 dias;0;
Íllar;Total Confirmados ;69;
Íllar;Tasa total confirmados;17037,037037037036;
Íllar;Curados;51;
Íllar;Fallecidos;11;
Instinción;Población;448;
Instinción;Confirmados PDIA;57;
Instinción;Tasa PDIA;12723,214285714284;
Instinción;Confirmados PDIA 14 días;1;
Instinción;Tasa PDIA 14 dias;223,2142857142857;
Instinción;Confirmados PDIA 7 días;1;
Instinción;Tasa PDIA 7 dias;223,2142857142857;
Instinción;Total Confirmados ;57;
Instinción;Tasa total confirmados;12723,214285714284;
Instinción;Curados;49;
Instinción;Fallecidos;1;
Ohanes;Población;558;
Ohanes;Confirmados PDIA;20;
Ohanes;Tasa PDIA;3584,229390681003;
Ohanes;Confirmados PDIA 14 días;1;
Ohanes;Tasa PDIA 14 dias;179,21146953405017;
Ohanes;Confirmados PDIA 7 días;1;
Ohanes;Tasa PDIA 7 dias;179,21146953405017;
Ohanes;Total Confirmados ;20;
Ohanes;Tasa total confirmados;3584,229390681003;
Ohanes;Curados;13;
Ohanes;Fallecidos;1;
Padules;Población;414;
Padules;Confirmados PDIA;30;
Padules;Tasa PDIA;7246,376811594203;
Padules;Confirmados PDIA 14 días;0;
Padules;Tasa PDIA 14 dias;0;
Padules;Confirmados PDIA 7 días;0;
Padules;Tasa PDIA 7 dias;0;
Padules;Total Confirmados ;30;
Padules;Tasa total confirmados;7246,376811594203;
Padules;Curados;29;
Padules;Fallecidos;1;
Rágol;Población;303;
Rágol;Confirmados PDIA;21;
Rágol;Tasa PDIA;6930,693069306932;
Rágol;Confirmados PDIA 14 días;0;
Rágol;Tasa PDIA 14 dias;0;
Rágol;Confirmados PDIA 7 días;0;
Rágol;Tasa PDIA 7 dias;0;
Rágol;Total Confirmados ;22;
Rágol;Tasa total confirmados;7260,726072607261;
Rágol;Curados;17;
Rágol;Fallecidos;2;
Santa Cruz de Marchena;Población;199;
Santa Cruz de Marchena;Confirmados PDIA;14;
Santa Cruz de Marchena;Tasa PDIA;7035,175879396985;
