Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;472263;
Andalucía;Tasa PDIA;5579,395896536687;
Andalucía;Confirmados PDIA 14 días;18213;
Andalucía;Tasa PDIA 14 dias;215,17149864296522;
Andalucía;Confirmados PDIA 7 días;6204;
Andalucía;Tasa PDIA 7 dias;73,29511764019965;
Andalucía;Total Confirmados ;477938;
Andalucía;Tasa total confirmados;5646,441317653408;
Andalucía;Curados;316313;
Andalucía;Fallecidos;8350;
Almería;Población;727945;
Almería;Confirmados PDIA;44402;
Almería;Tasa PDIA;6099,63664837316;
Almería;Confirmados PDIA 14 días;2309;
Almería;Tasa PDIA 14 dias;317,1942935249229;
Almería;Confirmados PDIA 7 días;959;
Almería;Tasa PDIA 7 dias;131,74072216994415;
Almería;Total Confirmados ;44722;
Almería;Tasa total confirmados;6143,596013435081;
Almería;Curados;30049;
Almería;Fallecidos;628;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;20117;
Almería (distrito);Tasa PDIA;6571,133656930445;
Almería (distrito);Confirmados PDIA 14 días;861;
Almería (distrito);Tasa PDIA 14 dias;281,24203800850586;
Almería (distrito);Confirmados PDIA 7 días;307;
Almería (distrito);Tasa PDIA 7 dias;100,28026210059384;
Almería (distrito);Total Confirmados ;20297;
Almería (distrito);Tasa total confirmados;6629,92990181027;
Almería (distrito);Curados;11293;
Almería (distrito);Fallecidos;261;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;13696;
Almería (zbs);Tasa PDIA;6803,031958752645;
Almería (zbs);Confirmados PDIA 14 días;612;
Almería (zbs);Tasa PDIA 14 dias;303,990621988655;
Almería (zbs);Confirmados PDIA 7 días;220;
Almería (zbs);Tasa PDIA 7 dias;109,27767457108513;
Almería (zbs);Total Confirmados ;13852;
Almería (zbs);Tasa total confirmados;6880,519764357597;
Almería (zbs);Curados;7822;
Almería (zbs);Fallecidos;159;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;13696;
Almería (capital);Tasa PDIA;6803,031958752645;
Almería (capital);Confirmados PDIA 14 días;612;
Almería (capital);Tasa PDIA 14 dias;303,990621988655;
Almería (capital);Confirmados PDIA 7 días;220;
Almería (capital);Tasa PDIA 7 dias;109,27767457108513;
Almería (capital);Total Confirmados ;13852;
Almería (capital);Tasa total confirmados;6880,519764357597;
Almería (capital);Curados;7822;
Almería (capital);Fallecidos;159;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;513;
Alto Andarax;Tasa PDIA;5026,455026455026;
Alto Andarax;Confirmados PDIA 14 días;14;
Alto Andarax;Tasa PDIA 14 dias;137,1742112482853;
Alto Andarax;Confirmados PDIA 7 días;4;
Alto Andarax;Tasa PDIA 7 dias;39,19263178522438;
Alto Andarax;Total Confirmados ;519;
Alto Andarax;Tasa total confirmados;5085,243974132863;
Alto Andarax;Curados;323;
Alto Andarax;Fallecidos;25;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;4;
Alboloduy;Tasa PDIA;656,8144499178982;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;4;
Alboloduy;Tasa total confirmados;656,8144499178982;
Alboloduy;Curados;3;
Alboloduy;Fallecidos;0;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;14;
Alhabia;Tasa PDIA;2067,94682422452;
Alhabia;Confirmados PDIA 14 días;0;
Alhabia;Tasa PDIA 14 dias;0;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Tasa PDIA 7 dias;0;
Alhabia;Total Confirmados ;15;
Alhabia;Tasa total confirmados;2215,6573116691284;
Alhabia;Curados;11;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;265;
Alhama de Almería;Tasa PDIA;7179,6261175833115;
Alhama de Almería;Confirmados PDIA 14 días;8;
Alhama de Almería;Tasa PDIA 14 dias;216,7434299647792;
Alhama de Almería;Confirmados PDIA 7 días;2;
Alhama de Almería;Tasa PDIA 7 dias;54,1858574911948;
Alhama de Almería;Total Confirmados ;267;
Alhama de Almería;Tasa total confirmados;7233,811975074505;
Alhama de Almería;Curados;158;
Alhama de Almería;Fallecidos;6;
Alicún;Población;201;
Alicún;Confirmados PDIA;4;
Alicún;Tasa PDIA;1990,049751243781;
Alicún;Confirmados PDIA 14 días;0;
Alicún;Tasa PDIA 14 dias;0;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;4;
Alicún;Tasa total confirmados;1990,049751243781;
Alicún;Curados;0;
Alicún;Fallecidos;0;
Almócita;Población;176;
Almócita;Confirmados PDIA;5;
Almócita;Tasa PDIA;2840,909090909091;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 dias;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Tasa PDIA 7 dias;0;
Almócita;Total Confirmados ;5;
Almócita;Tasa total confirmados;2840,909090909091;
Almócita;Curados;0;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;1;
Alsodux;Tasa PDIA;800;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;1;
Alsodux;Tasa total confirmados;800;
Alsodux;Curados;1;
Alsodux;Fallecidos;0;
Beires;Población;120;
Beires;Confirmados PDIA;5;
Beires;Tasa PDIA;4166,666666666666;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 dias;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;5;
Beires;Tasa total confirmados;4166,666666666666;
Beires;Curados;4;
Beires;Fallecidos;0;
Bentarique;Población;240;
Bentarique;Confirmados PDIA;11;
Bentarique;Tasa PDIA;4583,333333333333;
Bentarique;Confirmados PDIA 14 días;0;
Bentarique;Tasa PDIA 14 dias;0;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Tasa PDIA 7 dias;0;
Bentarique;Total Confirmados ;11;
Bentarique;Tasa total confirmados;4583,333333333333;
Bentarique;Curados;6;
Bentarique;Fallecidos;0;
Canjáyar;Población;1189;
Canjáyar;Confirmados PDIA;27;
Canjáyar;Tasa PDIA;2270,815811606392;
Canjáyar;Confirmados PDIA 14 días;2;
Canjáyar;Tasa PDIA 14 dias;168,2085786375105;
Canjáyar;Confirmados PDIA 7 días;0;
Canjáyar;Tasa PDIA 7 dias;0;
Canjáyar;Total Confirmados ;27;
Canjáyar;Tasa total confirmados;2270,815811606392;
Canjáyar;Curados;12;
Canjáyar;Fallecidos;1;
Huécija;Población;486;
Huécija;Confirmados PDIA;16;
Huécija;Tasa PDIA;3292,181069958848;
Huécija;Confirmados PDIA 14 días;0;
Huécija;Tasa PDIA 14 dias;0;
Huécija;Confirmados PDIA 7 días;0;
Huécija;Tasa PDIA 7 dias;0;
Huécija;Total Confirmados ;16;
Huécija;Tasa total confirmados;3292,181069958848;
Huécija;Curados;12;
Huécija;Fallecidos;0;
Íllar;Población;405;
Íllar;Confirmados PDIA;59;
Íllar;Tasa PDIA;14567,9012345679;
Íllar;Confirmados PDIA 14 días;0;
Íllar;Tasa PDIA 14 dias;0;
Íllar;Confirmados PDIA 7 días;0;
Íllar;Tasa PDIA 7 dias;0;
Íllar;Total Confirmados ;61;
Íllar;Tasa total confirmados;15061,72839506173;
Íllar;Curados;45;
Íllar;Fallecidos;11;
Instinción;Población;448;
Instinción;Confirmados PDIA;14;
Instinción;Tasa PDIA;3125;
Instinción;Confirmados PDIA 14 días;0;
Instinción;Tasa PDIA 14 dias;0;
Instinción;Confirmados PDIA 7 días;0;
Instinción;Tasa PDIA 7 dias;0;
Instinción;Total Confirmados ;14;
Instinción;Tasa total confirmados;3125;
Instinción;Curados;6;
Instinción;Fallecidos;0;
Ohanes;Población;558;
Ohanes;Confirmados PDIA;10;
Ohanes;Tasa PDIA;1792,1146953405016;
Ohanes;Confirmados PDIA 14 días;3;
Ohanes;Tasa PDIA 14 dias;537,6344086021505;
Ohanes;Confirmados PDIA 7 días;1;
Ohanes;Tasa PDIA 7 dias;179,21146953405017;
Ohanes;Total Confirmados ;10;
Ohanes;Tasa total confirmados;1792,1146953405016;
Ohanes;Curados;6;
Ohanes;Fallecidos;0;
Padules;Población;414;
Padules;Confirmados PDIA;21;
