Lugar de residencia;Medida;Valor;
Andalucía;Población media anual;8464411;
Andalucía;Confirmados PDIA;945842;
Andalucía;Tasa PDIA;11174,33924226978;
Andalucía;Confirmados PDIA 14 días;92596;
Andalucía;Tasa PDIA 14 dias;1093,9449892024384;
Andalucía;Confirmados PDIA 7 días;49918;
Andalucía;Tasa PDIA 7 dias;589,7397940624575;
Andalucía;Total Confirmados ;951428;
Andalucía;Tasa total confirmados;11240,333202156653;
Andalucía;Curados;825674;
Andalucía;Fallecidos;11550;
Almería;Población media anual;727945;
Almería;Confirmados PDIA;80380;
Almería;Tasa PDIA;11042,043011491252;
Almería;Confirmados PDIA 14 días;6448;
Almería;Tasa PDIA 14 dias;885,7812059977059;
Almería;Confirmados PDIA 7 días;3729;
Almería;Tasa PDIA 7 dias;512,2639759871969;
Almería;Total Confirmados ;80696;
Almería;Tasa total confirmados;11085,4528844899;
Almería;Curados;72371;
Almería;Fallecidos;953;
Almería (distrito);Población media anual;306142;
Almería (distrito);Confirmados PDIA;37696;
Almería (distrito);Tasa PDIA;12313,240261055327;
Almería (distrito);Confirmados PDIA 14 días;2867;
Almería (distrito);Tasa PDIA 14 dias;936,493522613689;
Almería (distrito);Confirmados PDIA 7 días;1630;
Almería (distrito);Tasa PDIA 7 dias;532,4326619673224;
Almería (distrito);Total Confirmados ;37877;
Almería (distrito);Tasa total confirmados;12372,363151740043;
Almería (distrito);Curados;34093;
Almería (distrito);Fallecidos;429;
Almería (zbs);Población media anual;201322;
Almería (zbs);Confirmados PDIA;25950;
Almería (zbs);Tasa PDIA;12889,798432362088;
Almería (zbs);Confirmados PDIA 14 días;2133;
Almería (zbs);Tasa PDIA 14 dias;1059,49672663693;
Almería (zbs);Confirmados PDIA 7 días;1188;
Almería (zbs);Tasa PDIA 7 dias;590,0994426838597;
Almería (zbs);Total Confirmados ;26106;
Almería (zbs);Tasa total confirmados;12967,286237967039;
Almería (zbs);Curados;23324;
Almería (zbs);Fallecidos;280;
Almería (capital);Población media anual;201322;
Almería (capital);Confirmados PDIA;25950;
Almería (capital);Tasa PDIA;12889,798432362088;
Almería (capital);Confirmados PDIA 14 días;2133;
Almería (capital);Tasa PDIA 14 dias;1059,49672663693;
Almería (capital);Confirmados PDIA 7 días;1188;
Almería (capital);Tasa PDIA 7 dias;590,0994426838597;
Almería (capital);Total Confirmados ;26106;
Almería (capital);Tasa total confirmados;12967,286237967039;
Almería (capital);Curados;23324;
Almería (capital);Fallecidos;280;
Alto Andarax;Población media anual;10206;
Alto Andarax;Confirmados PDIA;921;
Alto Andarax;Tasa PDIA;9024,103468547914;
Alto Andarax;Confirmados PDIA 14 días;52;
Alto Andarax;Tasa PDIA 14 dias;509,5042132079169;
Alto Andarax;Confirmados PDIA 7 días;28;
Alto Andarax;Tasa PDIA 7 dias;274,3484224965706;
Alto Andarax;Total Confirmados ;927;
Alto Andarax;Tasa total confirmados;9082,89241622575;
Alto Andarax;Curados;832;
Alto Andarax;Fallecidos;31;
Alboloduy;Población media anual;609;
Alboloduy;Confirmados PDIA;24;
Alboloduy;Tasa PDIA;3940,886699507389;
Alboloduy;Confirmados PDIA 14 días;1;
Alboloduy;Tasa PDIA 14 dias;164,20361247947454;
Alboloduy;Confirmados PDIA 7 días;1;
Alboloduy;Tasa PDIA 7 dias;164,20361247947454;
Alboloduy;Total Confirmados ;24;
Alboloduy;Tasa total confirmados;3940,886699507389;
Alboloduy;Curados;22;
Alboloduy;Fallecidos;1;
Alhabia;Población media anual;677;
Alhabia;Confirmados PDIA;56;
Alhabia;Tasa PDIA;8271,78729689808;
Alhabia;Confirmados PDIA 14 días;0;
Alhabia;Tasa PDIA 14 dias;0;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Tasa PDIA 7 dias;0;
Alhabia;Total Confirmados ;57;
Alhabia;Tasa total confirmados;8419,49778434269;
Alhabia;Curados;57;
Alhabia;Fallecidos;0;
Alhama de Almería;Población media anual;3691;
Alhama de Almería;Confirmados PDIA;413;
Alhama de Almería;Tasa PDIA;11189,379571931726;
Alhama de Almería;Confirmados PDIA 14 días;25;
Alhama de Almería;Tasa PDIA 14 dias;677,3232186399349;
Alhama de Almería;Confirmados PDIA 7 días;13;
Alhama de Almería;Tasa PDIA 7 dias;352,2080736927662;
Alhama de Almería;Total Confirmados ;415;
Alhama de Almería;Tasa total confirmados;11243,56542942292;
Alhama de Almería;Curados;375;
