Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;809266;
Andalucía;Tasa PDIA;9560,807007126663;
Andalucía;Confirmados PDIA 14 días;2790;
Andalucía;Tasa PDIA 14 dias;32,96153743007044;
Andalucía;Confirmados PDIA 7 días;1228;
Andalucía;Tasa PDIA 7 dias;14,50780213767975;
Andalucía;Total Confirmados ;814788;
Andalucía;Tasa total confirmados;9626,044860061733;
Andalucía;Curados;795811;
Andalucía;Fallecidos;11343;
Almería;Población;727945;
Almería;Confirmados PDIA;70862;
Almería;Tasa PDIA;9734,526646930744;
Almería;Confirmados PDIA 14 días;371;
Almería;Tasa PDIA 14 dias;50,96538886866453;
Almería;Confirmados PDIA 7 días;142;
Almería;Tasa PDIA 7 dias;19,506968246227395;
Almería;Total Confirmados ;71175;
Almería;Tasa total confirmados;9777,524400881935;
Almería;Curados;69684;
Almería;Fallecidos;929;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;33205;
Almería (distrito);Tasa PDIA;10846,273951303643;
Almería (distrito);Confirmados PDIA 14 días;166;
Almería (distrito);Tasa PDIA 14 dias;54,223203611396016;
Almería (distrito);Confirmados PDIA 7 días;72;
Almería (distrito);Tasa PDIA 7 dias;23,5184979519308;
Almería (distrito);Total Confirmados ;33386;
Almería (distrito);Tasa total confirmados;10905,396841988359;
Almería (distrito);Curados;32671;
Almería (distrito);Fallecidos;416;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;22689;
Almería (zbs);Tasa PDIA;11270,005265197047;
Almería (zbs);Confirmados PDIA 14 días;107;
Almería (zbs);Tasa PDIA 14 dias;53,148687177755036;
Almería (zbs);Confirmados PDIA 7 días;44;
Almería (zbs);Tasa PDIA 7 dias;21,855534914217024;
Almería (zbs);Total Confirmados ;22845;
Almería (zbs);Tasa total confirmados;11347,493070801998;
Almería (zbs);Curados;22381;
Almería (zbs);Fallecidos;268;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;22689;
Almería (capital);Tasa PDIA;11270,005265197047;
Almería (capital);Confirmados PDIA 14 días;107;
Almería (capital);Tasa PDIA 14 dias;53,148687177755036;
Almería (capital);Confirmados PDIA 7 días;44;
Almería (capital);Tasa PDIA 7 dias;21,855534914217024;
Almería (capital);Total Confirmados ;22845;
Almería (capital);Tasa total confirmados;11347,493070801998;
Almería (capital);Curados;22381;
Almería (capital);Fallecidos;268;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;817;
Alto Andarax;Tasa PDIA;8005,0950421320795;
Alto Andarax;Confirmados PDIA 14 días;1;
Alto Andarax;Tasa PDIA 14 dias;9,798157946306095;
Alto Andarax;Confirmados PDIA 7 días;1;
Alto Andarax;Tasa PDIA 7 dias;9,798157946306095;
Alto Andarax;Total Confirmados ;823;
Alto Andarax;Tasa total confirmados;8063,883989809916;
Alto Andarax;Curados;791;
Alto Andarax;Fallecidos;31;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;23;
Alboloduy;Tasa PDIA;3776,683087027915;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;23;
Alboloduy;Tasa total confirmados;3776,683087027915;
Alboloduy;Curados;22;
Alboloduy;Fallecidos;1;
