Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;471007;
Andalucía;Tasa PDIA;5564,557297607595;
Andalucía;Confirmados PDIA 14 días;19901;
Andalucía;Tasa PDIA 14 dias;235,11381949671397;
Andalucía;Confirmados PDIA 7 días;6644;
Andalucía;Tasa PDIA 7 dias;78,49335293383083;
Andalucía;Total Confirmados ;476682;
Andalucía;Tasa total confirmados;5631,602718724315;
Andalucía;Curados;313890;
Andalucía;Fallecidos;8292;
Almería;Población;727945;
Almería;Confirmados PDIA;44211;
Almería;Tasa PDIA;6073,398402351826;
Almería;Confirmados PDIA 14 días;2442;
Almería;Tasa PDIA 14 dias;335,46490462878376;
Almería;Confirmados PDIA 7 días;952;
Almería;Tasa PDIA 7 dias;130,77911105921464;
Almería;Total Confirmados ;44531;
Almería;Tasa total confirmados;6117,357767413747;
Almería;Curados;29711;
Almería;Fallecidos;623;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;20051;
Almería (distrito);Tasa PDIA;6549,575033807841;
Almería (distrito);Confirmados PDIA 14 días;975;
Almería (distrito);Tasa PDIA 14 dias;318,4796597657296;
Almería (distrito);Confirmados PDIA 7 días;317;
Almería (distrito);Tasa PDIA 7 dias;103,54672014947313;
Almería (distrito);Total Confirmados ;20231;
Almería (distrito);Tasa total confirmados;6608,371278687668;
Almería (distrito);Curados;11051;
Almería (distrito);Fallecidos;257;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;13641;
Almería (zbs);Tasa PDIA;6775,712540109874;
Almería (zbs);Confirmados PDIA 14 días;686;
Almería (zbs);Tasa PDIA 14 dias;340,74765798074725;
Almería (zbs);Confirmados PDIA 7 días;223;
Almería (zbs);Tasa PDIA 7 dias;110,76782467887266;
Almería (zbs);Total Confirmados ;13797;
Almería (zbs);Tasa total confirmados;6853,200345714825;
Almería (zbs);Curados;7717;
Almería (zbs);Fallecidos;156;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;13641;
Almería (capital);Tasa PDIA;6775,712540109874;
Almería (capital);Confirmados PDIA 14 días;686;
Almería (capital);Tasa PDIA 14 dias;340,74765798074725;
Almería (capital);Confirmados PDIA 7 días;223;
Almería (capital);Tasa PDIA 7 dias;110,76782467887266;
Almería (capital);Total Confirmados ;13797;
Almería (capital);Tasa total confirmados;6853,200345714825;
Almería (capital);Curados;7717;
Almería (capital);Fallecidos;156;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;513;
