Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;567600;
Andalucía;Tasa PDIA;6705,723528784224;
Andalucía;Confirmados PDIA 14 días;14387;
Andalucía;Tasa PDIA 14 dias;169,97047993061773;
Andalucía;Confirmados PDIA 7 días;6608;
Andalucía;Tasa PDIA 7 dias;78,06804277344284;
Andalucía;Total Confirmados ;572977;
Andalucía;Tasa total confirmados;6769,2483269066215;
Andalucía;Curados;521893;
Andalucía;Fallecidos;9932;
Almería;Población;727945;
Almería;Confirmados PDIA;53849;
Almería;Tasa PDIA;7397,399528810555;
Almería;Confirmados PDIA 14 días;742;
Almería;Tasa PDIA 14 dias;101,93077773732907;
Almería;Confirmados PDIA 7 días;238;
Almería;Tasa PDIA 7 dias;32,69477776480366;
Almería;Total Confirmados ;54157;
Almería;Tasa total confirmados;7439,710417682654;
Almería;Curados;51013;
Almería;Fallecidos;823;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;24874;
Almería (distrito);Tasa PDIA;8124,987750782317;
Almería (distrito);Confirmados PDIA 14 días;419;
Almería (distrito);Tasa PDIA 14 dias;136,86459224804176;
Almería (distrito);Confirmados PDIA 7 días;137;
Almería (distrito);Tasa PDIA 7 dias;44,75047526964612;
Almería (distrito);Total Confirmados ;25053;
Almería (distrito);Tasa total confirmados;8183,457349857255;
Almería (distrito);Curados;22970;
Almería (distrito);Fallecidos;356;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;17104;
Almería (zbs);Tasa PDIA;8495,842481199274;
Almería (zbs);Confirmados PDIA 14 días;299;
Almería (zbs);Tasa PDIA 14 dias;148,51829407615662;
Almería (zbs);Confirmados PDIA 7 días;97;
Almería (zbs);Tasa PDIA 7 dias;48,181520151796626;
Almería (zbs);Total Confirmados ;17259;
Almería (zbs);Tasa total confirmados;8572,833570101628;
Almería (zbs);Curados;15813;
Almería (zbs);Fallecidos;224;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;17104;
Almería (capital);Tasa PDIA;8495,842481199274;
Almería (capital);Confirmados PDIA 14 días;299;
Almería (capital);Tasa PDIA 14 dias;148,51829407615662;
Almería (capital);Confirmados PDIA 7 días;97;
Almería (capital);Tasa PDIA 7 dias;48,181520151796626;
Almería (capital);Total Confirmados ;17259;
Almería (capital);Tasa total confirmados;8572,833570101628;
Almería (capital);Curados;15813;
Almería (capital);Fallecidos;224;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;633;
Alto Andarax;Tasa PDIA;6202,233980011758;
Alto Andarax;Confirmados PDIA 14 días;12;
Alto Andarax;Tasa PDIA 14 dias;117,57789535567314;
Alto Andarax;Confirmados PDIA 7 días;1;
Alto Andarax;Tasa PDIA 7 dias;9,798157946306095;
Alto Andarax;Total Confirmados ;639;
Alto Andarax;Tasa total confirmados;6261,022927689594;
Alto Andarax;Curados;569;
Alto Andarax;Fallecidos;30;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;22;
Alboloduy;Tasa PDIA;3612,4794745484396;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;22;
Alboloduy;Tasa total confirmados;3612,4794745484396;
Alboloduy;Curados;21;
Alboloduy;Fallecidos;1;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;17;
Alhabia;Tasa PDIA;2511,0782865583456;
Alhabia;Confirmados PDIA 14 días;0;
Alhabia;Tasa PDIA 14 dias;0;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Tasa PDIA 7 dias;0;
Alhabia;Total Confirmados ;18;
Alhabia;Tasa total confirmados;2658,788774002954;
Alhabia;Curados;18;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;296;
Alhama de Almería;Tasa PDIA;8019,506908696831;
Alhama de Almería;Confirmados PDIA 14 días;10;
Alhama de Almería;Tasa PDIA 14 dias;270,929287455974;
Alhama de Almería;Confirmados PDIA 7 días;1;
Alhama de Almería;Tasa PDIA 7 dias;27,0929287455974;
Alhama de Almería;Total Confirmados ;298;
Alhama de Almería;Tasa total confirmados;8073,6927661880245;
Alhama de Almería;Curados;264;
Alhama de Almería;Fallecidos;7;
Alicún;Población;201;
Alicún;Confirmados PDIA;6;
Alicún;Tasa PDIA;2985,0746268656717;
Alicún;Confirmados PDIA 14 días;0;
Alicún;Tasa PDIA 14 dias;0;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;6;
