Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;596171;
Andalucía;Tasa PDIA;7043,266211907716;
Andalucía;Confirmados PDIA 14 días;16068;
Andalucía;Tasa PDIA 14 dias;189,83010158651322;
Andalucía;Confirmados PDIA 7 días;7010;
Andalucía;Tasa PDIA 7 dias;82,81733956444222;
Andalucía;Total Confirmados ;601562;
Andalucía;Tasa total confirmados;7106,95640842582;
Andalucía;Curados;565434;
Andalucía;Fallecidos;10107;
Almería;Población;727945;
Almería;Confirmados PDIA;54860;
Almería;Tasa PDIA;7536,283647803062;
Almería;Confirmados PDIA 14 días;476;
Almería;Tasa PDIA 14 dias;65,38955552960732;
Almería;Confirmados PDIA 7 días;206;
Almería;Tasa PDIA 7 dias;28,298841258611567;
Almería;Total Confirmados ;55168;
Almería;Tasa total confirmados;7578,594536675161;
Almería;Curados;53615;
Almería;Fallecidos;835;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;25342;
Almería (distrito);Tasa PDIA;8277,857987469866;
Almería (distrito);Confirmados PDIA 14 días;206;
Almería (distrito);Tasa PDIA 14 dias;67,28903580691313;
Almería (distrito);Confirmados PDIA 7 días;93;
Almería (distrito);Tasa PDIA 7 dias;30,378059854577288;
Almería (distrito);Total Confirmados ;25521;
Almería (distrito);Tasa total confirmados;8336,327586544807;
Almería (distrito);Curados;24758;
Almería (distrito);Fallecidos;362;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;17463;
Almería (zbs);Tasa PDIA;8674,16377743118;
Almería (zbs);Confirmados PDIA 14 días;164;
Almería (zbs);Tasa PDIA 14 dias;81,461539225718;
Almería (zbs);Confirmados PDIA 7 días;77;
Almería (zbs);Tasa PDIA 7 dias;38,24718609987979;
Almería (zbs);Total Confirmados ;17618;
Almería (zbs);Tasa total confirmados;8751,154866333536;
Almería (zbs);Curados;17087;
Almería (zbs);Fallecidos;227;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;17463;
Almería (capital);Tasa PDIA;8674,16377743118;
Almería (capital);Confirmados PDIA 14 días;164;
Almería (capital);Tasa PDIA 14 dias;81,461539225718;
Almería (capital);Confirmados PDIA 7 días;77;
Almería (capital);Tasa PDIA 7 dias;38,24718609987979;
Almería (capital);Total Confirmados ;17618;
Almería (capital);Tasa total confirmados;8751,154866333536;
Almería (capital);Curados;17087;
