Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;597612;
Andalucía;Tasa PDIA;7060,290432494358;
Andalucía;Confirmados PDIA 14 días;15933;
Andalucía;Tasa PDIA 14 dias;188,23518848505822;
Andalucía;Confirmados PDIA 7 días;7160;
Andalucía;Tasa PDIA 7 dias;84,58946523272559;
Andalucía;Total Confirmados ;603003;
Andalucía;Tasa total confirmados;7123,9806290124625;
Andalucía;Curados;566889;
Andalucía;Fallecidos;10114;
Almería;Población;727945;
Almería;Confirmados PDIA;54909;
Almería;Tasa PDIA;7543,014925578169;
Almería;Confirmados PDIA 14 días;471;
Almería;Tasa PDIA 14 dias;64,70269045051481;
Almería;Confirmados PDIA 7 días;231;
Almería;Tasa PDIA 7 dias;31,73316665407414;
Almería;Total Confirmados ;55217;
Almería;Tasa total confirmados;7585,325814450268;
Almería;Curados;53657;
Almería;Fallecidos;835;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;25362;
Almería (distrito);Tasa PDIA;8284,390903567626;
Almería (distrito);Confirmados PDIA 14 días;193;
Almería (distrito);Tasa PDIA 14 dias;63,042640343370074;
Almería (distrito);Confirmados PDIA 7 días;99;
Almería (distrito);Tasa PDIA 7 dias;32,337934683904855;
Almería (distrito);Total Confirmados ;25541;
Almería (distrito);Tasa total confirmados;8342,860502642565;
Almería (distrito);Curados;24777;
Almería (distrito);Fallecidos;362;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;17474;
Almería (zbs);Tasa PDIA;8679,627661159735;
Almería (zbs);Confirmados PDIA 14 días;147;
Almería (zbs);Tasa PDIA 14 dias;73,0173552815887;
Almería (zbs);Confirmados PDIA 7 días;78;
Almería (zbs);Tasa PDIA 7 dias;38,74390280247563;
Almería (zbs);Total Confirmados ;17629;
Almería (zbs);Tasa total confirmados;8756,618750062089;
Almería (zbs);Curados;17104;
Almería (zbs);Fallecidos;227;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;17474;
Almería (capital);Tasa PDIA;8679,627661159735;
Almería (capital);Confirmados PDIA 14 días;147;
Almería (capital);Tasa PDIA 14 dias;73,0173552815887;
Almería (capital);Confirmados PDIA 7 días;78;
Almería (capital);Tasa PDIA 7 dias;38,74390280247563;
Almería (capital);Total Confirmados ;17629;
Almería (capital);Tasa total confirmados;8756,618750062089;
Almería (capital);Curados;17104;
Almería (capital);Fallecidos;227;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;639;
Alto Andarax;Tasa PDIA;6261,022927689594;
Alto Andarax;Confirmados PDIA 14 días;3;
Alto Andarax;Tasa PDIA 14 dias;29,394473838918284;
Alto Andarax;Confirmados PDIA 7 días;1;
Alto Andarax;Tasa PDIA 7 dias;9,798157946306095;
Alto Andarax;Total Confirmados ;645;
Alto Andarax;Tasa total confirmados;6319,811875367432;
Alto Andarax;Curados;609;
Alto Andarax;Fallecidos;30;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;22;
Alboloduy;Tasa PDIA;3612,4794745484396;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;22;
Alboloduy;Tasa total confirmados;3612,4794745484396;
Alboloduy;Curados;21;
Alboloduy;Fallecidos;1;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;19;
Alhabia;Tasa PDIA;2806,4992614475627;
Alhabia;Confirmados PDIA 14 días;1;
Alhabia;Tasa PDIA 14 dias;147,7104874446086;
Alhabia;Confirmados PDIA 7 días;1;
Alhabia;Tasa PDIA 7 dias;147,7104874446086;
Alhabia;Total Confirmados ;20;
Alhabia;Tasa total confirmados;2954,2097488921713;
Alhabia;Curados;18;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;299;
Alhama de Almería;Tasa PDIA;8100,785694933623;
Alhama de Almería;Confirmados PDIA 14 días;1;
Alhama de Almería;Tasa PDIA 14 dias;27,0929287455974;
Alhama de Almería;Confirmados PDIA 7 días;0;
Alhama de Almería;Tasa PDIA 7 dias;0;
Alhama de Almería;Total Confirmados ;301;
Alhama de Almería;Tasa total confirmados;8154,971552424817;
Alhama de Almería;Curados;291;
Alhama de Almería;Fallecidos;7;
Alicún;Población;201;
Alicún;Confirmados PDIA;7;
Alicún;Tasa PDIA;3482,587064676617;
Alicún;Confirmados PDIA 14 días;1;
Alicún;Tasa PDIA 14 dias;497,51243781094524;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;7;
Alicún;Tasa total confirmados;3482,587064676617;
Alicún;Curados;6;
Alicún;Fallecidos;0;
Almócita;Población;176;
Almócita;Confirmados PDIA;5;
Almócita;Tasa PDIA;2840,909090909091;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 dias;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Tasa PDIA 7 dias;0;
Almócita;Total Confirmados ;5;
