Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;786303;
Andalucía;Tasa PDIA;9289,518195654724;
Andalucía;Confirmados PDIA 14 días;20266;
Andalucía;Tasa PDIA 14 dias;239,42599195620343;
Andalucía;Confirmados PDIA 7 días;7369;
Andalucía;Tasa PDIA 7 dias;87,05862699720039;
Andalucía;Total Confirmados ;791808;
Andalucía;Tasa total confirmados;9354,555207680723;
Andalucía;Curados;706877;
Andalucía;Fallecidos;10867;
Almería;Población;727945;
Almería;Confirmados PDIA;67905;
Almería;Tasa PDIA;9328,31463915543;
Almería;Confirmados PDIA 14 días;1601;
Almería;Tasa PDIA 14 dias;219,93419832542293;
Almería;Confirmados PDIA 7 días;617;
Almería;Tasa PDIA 7 dias;84,75915076001621;
Almería;Total Confirmados ;68217;
Almería;Tasa total confirmados;9371,175020090805;
Almería;Curados;62206;
Almería;Fallecidos;899;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;31792;
Almería (distrito);Tasa PDIA;10384,723428997002;
Almería (distrito);Confirmados PDIA 14 días;711;
Almería (distrito);Tasa PDIA 14 dias;232,24516727531667;
Almería (distrito);Confirmados PDIA 7 días;229;
Almería (distrito);Tasa PDIA 7 dias;74,80188931933547;
Almería (distrito);Total Confirmados ;31972;
Almería (distrito);Tasa total confirmados;10443,519673876828;
Almería (distrito);Curados;28444;
Almería (distrito);Fallecidos;405;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;21967;
Almería (zbs);Tasa PDIA;10911,37580592285;
Almería (zbs);Confirmados PDIA 14 días;469;
Almería (zbs);Tasa PDIA 14 dias;232,96013351744963;
Almería (zbs);Confirmados PDIA 7 días;144;
Almería (zbs);Tasa PDIA 7 dias;71,52720517380118;
Almería (zbs);Total Confirmados ;22123;
Almería (zbs);Tasa total confirmados;10988,8636115278;
Almería (zbs);Curados;19719;
Almería (zbs);Fallecidos;261;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;21967;
Almería (capital);Tasa PDIA;10911,37580592285;
Almería (capital);Confirmados PDIA 14 días;469;
Almería (capital);Tasa PDIA 14 dias;232,96013351744963;
Almería (capital);Confirmados PDIA 7 días;144;
Almería (capital);Tasa PDIA 7 dias;71,52720517380118;
Almería (capital);Total Confirmados ;22123;
Almería (capital);Tasa total confirmados;10988,8636115278;
Almería (capital);Curados;19719;
Almería (capital);Fallecidos;261;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;798;
Alto Andarax;Tasa PDIA;7818,930041152264;
Alto Andarax;Confirmados PDIA 14 días;12;
Alto Andarax;Tasa PDIA 14 dias;117,57789535567314;
Alto Andarax;Confirmados PDIA 7 días;4;
Alto Andarax;Tasa PDIA 7 dias;39,19263178522438;
Alto Andarax;Total Confirmados ;804;
Alto Andarax;Tasa total confirmados;7877,7189888301;
Alto Andarax;Curados;695;
Alto Andarax;Fallecidos;30;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;23;
Alboloduy;Tasa PDIA;3776,683087027915;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;23;
Alboloduy;Tasa total confirmados;3776,683087027915;
Alboloduy;Curados;21;
Alboloduy;Fallecidos;1;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;48;
Alhabia;Tasa PDIA;7090,103397341211;
Alhabia;Confirmados PDIA 14 días;1;
Alhabia;Tasa PDIA 14 dias;147,7104874446086;
Alhabia;Confirmados PDIA 7 días;1;
Alhabia;Tasa PDIA 7 dias;147,7104874446086;
Alhabia;Total Confirmados ;49;
Alhabia;Tasa total confirmados;7237,81388478582;
Alhabia;Curados;37;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;364;
Alhama de Almería;Tasa PDIA;9861,826063397453;
Alhama de Almería;Confirmados PDIA 14 días;3;
Alhama de Almería;Tasa PDIA 14 dias;81,2787862367922;
Alhama de Almería;Confirmados PDIA 7 días;0;
Alhama de Almería;Tasa PDIA 7 dias;0;
Alhama de Almería;Total Confirmados ;366;
Alhama de Almería;Tasa total confirmados;9916,011920888648;
Alhama de Almería;Curados;324;
Alhama de Almería;Fallecidos;7;
Alicún;Población;201;
Alicún;Confirmados PDIA;15;
Alicún;Tasa PDIA;7462,686567164178;
Alicún;Confirmados PDIA 14 días;0;
Alicún;Tasa PDIA 14 dias;0;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;15;
Alicún;Tasa total confirmados;7462,686567164178;
Alicún;Curados;13;
Alicún;Fallecidos;0;
Almócita;Población;176;
Almócita;Confirmados PDIA;10;
Almócita;Tasa PDIA;5681,818181818182;
