Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;461462;
Andalucía;Tasa PDIA;5451,791034249164;
Andalucía;Confirmados PDIA 14 días;34803;
Andalucía;Tasa PDIA 14 dias;411,16859755510455;
Andalucía;Confirmados PDIA 7 días;11099;
Andalucía;Tasa PDIA 7 dias;131,12548528184652;
Andalucía;Total Confirmados ;467123;
Andalucía;Tasa total confirmados;5518,671056970178;
Andalucía;Curados;299264;
Andalucía;Fallecidos;7851;
Almería;Población;727945;
Almería;Confirmados PDIA;43036;
Almería;Tasa PDIA;5911,985108765085;
Almería;Confirmados PDIA 14 días;3961;
Almería;Tasa PDIA 14 dias;544,1345156570894;
Almería;Confirmados PDIA 7 días;1297;
Almería;Tasa PDIA 7 dias;178,1728015165981;
Almería;Total Confirmados ;43356;
Almería;Tasa total confirmados;5955,944473827006;
Almería;Curados;28477;
Almería;Fallecidos;596;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;19615;
Almería (distrito);Tasa PDIA;6407,157462876705;
Almería (distrito);Confirmados PDIA 14 días;1859;
Almería (distrito);Tasa PDIA 14 dias;607,2345512866578;
Almería (distrito);Confirmados PDIA 7 días;569;
Almería (distrito);Tasa PDIA 7 dias;185,86146298123091;
Almería (distrito);Total Confirmados ;19795;
Almería (distrito);Tasa total confirmados;6465,953707756532;
Almería (distrito);Curados;10510;
Almería (distrito);Fallecidos;244;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;13343;
Almería (zbs);Tasa PDIA;6627,690962736313;
Almería (zbs);Confirmados PDIA 14 días;1306;
Almería (zbs);Tasa PDIA 14 dias;648,712013590169;
Almería (zbs);Confirmados PDIA 7 días;406;
Almería (zbs);Tasa PDIA 7 dias;201,66698125391164;
Almería (zbs);Total Confirmados ;13499;
Almería (zbs);Tasa total confirmados;6705,178768341265;
Almería (zbs);Curados;7422;
Almería (zbs);Fallecidos;147;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;13343;
Almería (capital);Tasa PDIA;6627,690962736313;
Almería (capital);Confirmados PDIA 14 días;1306;
Almería (capital);Tasa PDIA 14 dias;648,712013590169;
Almería (capital);Confirmados PDIA 7 días;406;
Almería (capital);Tasa PDIA 7 dias;201,66698125391164;
Almería (capital);Total Confirmados ;13499;
Almería (capital);Tasa total confirmados;6705,178768341265;
Almería (capital);Curados;7422;
Almería (capital);Fallecidos;147;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;508;
Alto Andarax;Tasa PDIA;4977,464236723496;
Alto Andarax;Confirmados PDIA 14 días;40;
Alto Andarax;Tasa PDIA 14 dias;391,92631785224376;
Alto Andarax;Confirmados PDIA 7 días;9;
Alto Andarax;Tasa PDIA 7 dias;88,18342151675485;
Alto Andarax;Total Confirmados ;514;
Alto Andarax;Tasa total confirmados;5036,253184401333;
Alto Andarax;Curados;301;
Alto Andarax;Fallecidos;24;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;4;
Alboloduy;Tasa PDIA;656,8144499178982;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;4;
Alboloduy;Tasa total confirmados;656,8144499178982;
Alboloduy;Curados;3;
Alboloduy;Fallecidos;0;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;14;
Alhabia;Tasa PDIA;2067,94682422452;
Alhabia;Confirmados PDIA 14 días;2;
Alhabia;Tasa PDIA 14 dias;295,4209748892172;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Tasa PDIA 7 dias;0;
Alhabia;Total Confirmados ;15;
Alhabia;Tasa total confirmados;2215,6573116691284;
Alhabia;Curados;11;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;263;
Alhama de Almería;Tasa PDIA;7125,440260092116;
Alhama de Almería;Confirmados PDIA 14 días;29;
Alhama de Almería;Tasa PDIA 14 dias;785,6949336223246;
Alhama de Almería;Confirmados PDIA 7 días;6;
Alhama de Almería;Tasa PDIA 7 dias;162,5575724735844;
Alhama de Almería;Total Confirmados ;265;
Alhama de Almería;Tasa total confirmados;7179,6261175833115;
Alhama de Almería;Curados;137;
Alhama de Almería;Fallecidos;5;
Alicún;Población;201;
Alicún;Confirmados PDIA;4;
Alicún;Tasa PDIA;1990,049751243781;
Alicún;Confirmados PDIA 14 días;1;
Alicún;Tasa PDIA 14 dias;497,51243781094524;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;4;
Alicún;Tasa total confirmados;1990,049751243781;
Alicún;Curados;0;
Alicún;Fallecidos;0;
Almócita;Población;176;
Almócita;Confirmados PDIA;5;
Almócita;Tasa PDIA;2840,909090909091;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 dias;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Tasa PDIA 7 dias;0;
Almócita;Total Confirmados ;5;
Almócita;Tasa total confirmados;2840,909090909091;
Almócita;Curados;0;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;1;
Alsodux;Tasa PDIA;800;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;1;
Alsodux;Tasa total confirmados;800;
Alsodux;Curados;1;
Alsodux;Fallecidos;0;
Beires;Población;120;
Beires;Confirmados PDIA;5;
Beires;Tasa PDIA;4166,666666666666;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 dias;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;5;
Beires;Tasa total confirmados;4166,666666666666;
Beires;Curados;4;
Beires;Fallecidos;0;
Bentarique;Población;240;
Bentarique;Confirmados PDIA;11;
Bentarique;Tasa PDIA;4583,333333333333;
Bentarique;Confirmados PDIA 14 días;0;
Bentarique;Tasa PDIA 14 dias;0;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Tasa PDIA 7 dias;0;
Bentarique;Total Confirmados ;11;
Bentarique;Tasa total confirmados;4583,333333333333;
Bentarique;Curados;6;
Bentarique;Fallecidos;0;
Canjáyar;Población;1189;
Canjáyar;Confirmados PDIA;27;
Canjáyar;Tasa PDIA;2270,815811606392;
Canjáyar;Confirmados PDIA 14 días;3;
Canjáyar;Tasa PDIA 14 dias;252,3128679562658;
Canjáyar;Confirmados PDIA 7 días;2;
Canjáyar;Tasa PDIA 7 dias;168,2085786375105;
Canjáyar;Total Confirmados ;27;
