Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;469696;
Andalucía;Tasa PDIA;5549,068919266798;
Andalucía;Confirmados PDIA 14 días;21926;
Andalucía;Tasa PDIA 14 dias;259,03751601853924;
Andalucía;Confirmados PDIA 7 días;7393;
Andalucía;Tasa PDIA 7 dias;87,34216710412574;
Andalucía;Total Confirmados ;475369;
Andalucía;Tasa total confirmados;5616,090712041275;
Andalucía;Curados;311316;
Andalucía;Fallecidos;8199;
Almería;Población;727945;
Almería;Confirmados PDIA;44063;
Almería;Tasa PDIA;6053,067196010687;
Almería;Confirmados PDIA 14 días;2674;
Almería;Tasa PDIA 14 dias;367,3354442986764;
Almería;Confirmados PDIA 7 días;996;
Almería;Tasa PDIA 7 dias;136,82352375522876;
Almería;Total Confirmados ;44383;
Almería;Tasa total confirmados;6097,026561072608;
Almería;Curados;29541;
Almería;Fallecidos;617;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;19984;
Almería (distrito);Tasa PDIA;6527,68976488035;
Almería (distrito);Confirmados PDIA 14 días;1086;
Almería (distrito);Tasa PDIA 14 dias;354,7373441082896;
Almería (distrito);Confirmados PDIA 7 días;314;
Almería (distrito);Tasa PDIA 7 dias;102,56678273480934;
Almería (distrito);Total Confirmados ;20164;
Almería (distrito);Tasa total confirmados;6586,486009760177;
Almería (distrito);Curados;11003;
Almería (distrito);Fallecidos;253;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;13594;
Almería (zbs);Tasa PDIA;6752,366855087868;
Almería (zbs);Confirmados PDIA 14 días;765;
Almería (zbs);Tasa PDIA 14 dias;379,98827748581874;
Almería (zbs);Confirmados PDIA 7 días;218;
Almería (zbs);Tasa PDIA 7 dias;108,28424116589345;
Almería (zbs);Total Confirmados ;13750;
Almería (zbs);Tasa total confirmados;6829,85466069282;
Almería (zbs);Curados;7686;
Almería (zbs);Fallecidos;155;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;13594;
Almería (capital);Tasa PDIA;6752,366855087868;
Almería (capital);Confirmados PDIA 14 días;765;
Almería (capital);Tasa PDIA 14 dias;379,98827748581874;
