Lugar de residencia;Medida;Valor;
Andalucía;Población media anual;8464411;
Andalucía;Confirmados PDIA;1248666;
Andalucía;Tasa PDIA;14751,95379808471;
Andalucía;Confirmados PDIA 14 días;88147;
Andalucía;Tasa PDIA 14 dias;1041,383741881154;
Andalucía;Confirmados PDIA 7 días;32683;
Andalucía;Tasa PDIA 7 dias;386,12255477669976;
Andalucía;Total Confirmados ;1254396;
Andalucía;Tasa total confirmados;14819,648998613136;
Andalucía;Curados;1000161;
Andalucía;Fallecidos;12127;
Almería;Población media anual;727945;
Almería;Confirmados PDIA;119832;
Almería;Tasa PDIA;16461,683231562823;
Almería;Confirmados PDIA 14 días;14512;
Almería;Tasa PDIA 14 dias;1993,5572055581122;
Almería;Confirmados PDIA 7 días;5623;
Almería;Tasa PDIA 7 dias;772,4484679474411;
Almería;Total Confirmados ;120169;
Almería;Tasa total confirmados;16507,97793789366;
Almería;Curados;84505;
Almería;Fallecidos;1018;
Almería (distrito);Población media anual;306142;
Almería (distrito);Confirmados PDIA;57539;
Almería (distrito);Tasa PDIA;18794,87296744648;
Almería (distrito);Confirmados PDIA 14 días;8227;
Almería (distrito);Tasa PDIA 14 dias;2687,3150368129823;
Almería (distrito);Confirmados PDIA 7 días;3408;
Almería (distrito);Tasa PDIA 7 dias;1113,208903058058;
Almería (distrito);Total Confirmados ;57729;
Almería (distrito);Tasa total confirmados;18856,935670375187;
Almería (distrito);Curados;39679;
Almería (distrito);Fallecidos;461;
Almería (zbs);Población media anual;201322;
Almería (zbs);Confirmados PDIA;39985;
Almería (zbs);Tasa PDIA;19861,21735329472;
Almería (zbs);Confirmados PDIA 14 días;5786;
Almería (zbs);Tasa PDIA 14 dias;2874,002841219539;
Almería (zbs);Confirmados PDIA 7 días;2378;
Almería (zbs);Tasa PDIA 7 dias;1181,192318772911;
Almería (zbs);Total Confirmados ;40148;
Almería (zbs);Tasa total confirmados;19942,182175817845;
Almería (zbs);Curados;27412;
Almería (zbs);Fallecidos;302;
Almería (capital);Población media anual;201322;
Almería (capital);Confirmados PDIA;39985;
Almería (capital);Tasa PDIA;19861,21735329472;
Almería (capital);Confirmados PDIA 14 días;5786;
Almería (capital);Tasa PDIA 14 dias;2874,002841219539;
Almería (capital);Confirmados PDIA 7 días;2378;
Almería (capital);Tasa PDIA 7 dias;1181,192318772911;
Almería (capital);Total Confirmados ;40148;
Almería (capital);Tasa total confirmados;19942,182175817845;
Almería (capital);Curados;27412;
Almería (capital);Fallecidos;302;
Alto Andarax;Población media anual;10206;
Alto Andarax;Confirmados PDIA;1407;
Alto Andarax;Tasa PDIA;13786,008230452677;
Alto Andarax;Confirmados PDIA 14 días;227;
Alto Andarax;Tasa PDIA 14 dias;2224,1818538114835;
Alto Andarax;Confirmados PDIA 7 días;110;
Alto Andarax;Tasa PDIA 7 dias;1077,7973740936704;
Alto Andarax;Total Confirmados ;1413;
Alto Andarax;Tasa total confirmados;13844,797178130511;
Alto Andarax;Curados;955;
Alto Andarax;Fallecidos;35;
Alboloduy;Población media anual;609;
Alboloduy;Confirmados PDIA;46;
Alboloduy;Tasa PDIA;7553,36617405583;
Alboloduy;Confirmados PDIA 14 días;9;
Alboloduy;Tasa PDIA 14 dias;1477,8325123152708;
Alboloduy;Confirmados PDIA 7 días;1;
Alboloduy;Tasa PDIA 7 dias;164,20361247947454;
Alboloduy;Total Confirmados ;46;
Alboloduy;Tasa total confirmados;7553,36617405583;
Alboloduy;Curados;25;
Alboloduy;Fallecidos;1;
Alhabia;Población media anual;677;
Alhabia;Confirmados PDIA;82;
Alhabia;Tasa PDIA;12112,259970457902;
Alhabia;Confirmados PDIA 14 días;14;
Alhabia;Tasa PDIA 14 dias;2067,94682422452;
Alhabia;Confirmados PDIA 7 días;9;
Alhabia;Tasa PDIA 7 dias;1329,394387001477;
Alhabia;Total Confirmados ;83;
Alhabia;Tasa total confirmados;12259,970457902511;
Alhabia;Curados;61;
Alhabia;Fallecidos;0;
Alhama de Almería;Población media anual;3691;
Alhama de Almería;Confirmados PDIA;656;
Alhama de Almería;Tasa PDIA;17772,961257111892;
Alhama de Almería;Confirmados PDIA 14 días;120;
Alhama de Almería;Tasa PDIA 14 dias;3251,1514494716876;
Alhama de Almería;Confirmados PDIA 7 días;73;
Alhama de Almería;Tasa PDIA 7 dias;1977,78379842861;
Alhama de Almería;Total Confirmados ;658;
Alhama de Almería;Tasa total confirmados;17827,14711460309;
Alhama de Almería;Curados;431;
Alhama de Almería;Fallecidos;8;
Alicún;Población media anual;201;
Alicún;Confirmados PDIA;23;
Alicún;Tasa PDIA;11442,786069651742;
Alicún;Confirmados PDIA 14 días;3;
Alicún;Tasa PDIA 14 dias;1492,5373134328358;
Alicún;Confirmados PDIA 7 días;2;
Alicún;Tasa PDIA 7 dias;995,0248756218905;
Alicún;Total Confirmados ;23;
Alicún;Tasa total confirmados;11442,786069651742;
Alicún;Curados;19;
Alicún;Fallecidos;0;
Almócita;Población media anual;176;
Almócita;Confirmados PDIA;26;
Almócita;Tasa PDIA;14772,727272727274;
Almócita;Confirmados PDIA 14 días;11;
Almócita;Tasa PDIA 14 dias;6250;
Almócita;Confirmados PDIA 7 días;1;
Almócita;Tasa PDIA 7 dias;568,1818181818182;
Almócita;Total Confirmados ;26;
Almócita;Tasa total confirmados;14772,727272727274;
Almócita;Curados;13;
Almócita;Fallecidos;1;
Alsodux;Población media anual;125;
Alsodux;Confirmados PDIA;2;
Alsodux;Tasa PDIA;1600;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;2;
Alsodux;Tasa total confirmados;1600;
Alsodux;Curados;2;
Alsodux;Fallecidos;0;
Beires;Población media anual;120;
Beires;Confirmados PDIA;13;
Beires;Tasa PDIA;10833,333333333334;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 dias;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;13;
Beires;Tasa total confirmados;10833,333333333334;
Beires;Curados;12;
Beires;Fallecidos;0;
Bentarique;Población media anual;240;
Bentarique;Confirmados PDIA;28;
Bentarique;Tasa PDIA;11666,666666666666;
Bentarique;Confirmados PDIA 14 días;3;
Bentarique;Tasa PDIA 14 dias;1250;
Bentarique;Confirmados PDIA 7 días;2;
Bentarique;Tasa PDIA 7 dias;833,3333333333334;
Bentarique;Total Confirmados ;28;
Bentarique;Tasa total confirmados;11666,666666666666;
Bentarique;Curados;20;
Bentarique;Fallecidos;0;
Canjáyar;Población media anual;1189;
Canjáyar;Confirmados PDIA;115;
Canjáyar;Tasa PDIA;9671,993271656855;
Canjáyar;Confirmados PDIA 14 días;22;
Canjáyar;Tasa PDIA 14 dias;1850,2943650126156;
Canjáyar;Confirmados PDIA 7 días;8;
Canjáyar;Tasa PDIA 7 dias;672,834314550042;
Canjáyar;Total Confirmados ;115;
Canjáyar;Tasa total confirmados;9671,993271656855;
Canjáyar;Curados;74;
Canjáyar;Fallecidos;2;
Huécija;Población media anual;486;
Huécija;Confirmados PDIA;53;
Huécija;Tasa PDIA;10905,349794238684;
Huécija;Confirmados PDIA 14 días;6;
Huécija;Tasa PDIA 14 dias;1234,567901234568;
Huécija;Confirmados PDIA 7 días;2;
Huécija;Tasa PDIA 7 dias;411,522633744856;
Huécija;Total Confirmados ;53;
Huécija;Tasa total confirmados;10905,349794238684;
Huécija;Curados;34;
Huécija;Fallecidos;1;
Íllar;Población media anual;405;
Íllar;Confirmados PDIA;80;
Íllar;Tasa PDIA;19753,086419753086;
Íllar;Confirmados PDIA 14 días;2;
Íllar;Tasa PDIA 14 dias;493,82716049382714;
Íllar;Confirmados PDIA 7 días;2;
Íllar;Tasa PDIA 7 dias;493,82716049382714;
Íllar;Total Confirmados ;82;
Íllar;Tasa total confirmados;20246,913580246914;
Íllar;Curados;62;
Íllar;Fallecidos;12;
Instinción;Población media anual;448;
Instinción;Confirmados PDIA;89;
Instinción;Tasa PDIA;19866,071428571428;
Instinción;Confirmados PDIA 14 días;8;
Instinción;Tasa PDIA 14 dias;1785,7142857142856;
Instinción;Confirmados PDIA 7 días;1;
Instinción;Tasa PDIA 7 dias;223,2142857142857;
Instinción;Total Confirmados ;89;
Instinción;Tasa total confirmados;19866,071428571428;
Instinción;Curados;73;
Instinción;Fallecidos;1;
Ohanes;Población media anual;558;
Ohanes;Confirmados PDIA;37;
Ohanes;Tasa PDIA;6630,8243727598565;
Ohanes;Confirmados PDIA 14 días;6;
Ohanes;Tasa PDIA 14 dias;1075,268817204301;
Ohanes;Confirmados PDIA 7 días;2;
Ohanes;Tasa PDIA 7 dias;358,42293906810033;
Ohanes;Total Confirmados ;37;
Ohanes;Tasa total confirmados;6630,8243727598565;
Ohanes;Curados;25;
Ohanes;Fallecidos;1;
Padules;Población media anual;414;
Padules;Confirmados PDIA;57;
Padules;Tasa PDIA;13768,115942028986;
Padules;Confirmados PDIA 14 días;11;
Padules;Tasa PDIA 14 dias;2657,004830917874;
Padules;Confirmados PDIA 7 días;2;
Padules;Tasa PDIA 7 dias;483,0917874396135;
Padules;Total Confirmados ;57;
Padules;Tasa total confirmados;13768,115942028986;
Padules;Curados;31;
Padules;Fallecidos;2;
Rágol;Población media anual;303;
Rágol;Confirmados PDIA;31;
Rágol;Tasa PDIA;10231,023102310231;
Rágol;Confirmados PDIA 14 días;8;
Rágol;Tasa PDIA 14 dias;2640,2640264026404;
Rágol;Confirmados PDIA 7 días;3;
Rágol;Tasa PDIA 7 dias;990,0990099009902;
Rágol;Total Confirmados ;32;
Rágol;Tasa total confirmados;10561,056105610562;
Rágol;Curados;21;
Rágol;Fallecidos;2;
Santa Cruz de Marchena;Población media anual;199;
Santa Cruz de Marchena;Confirmados PDIA;18;
Santa Cruz de Marchena;Tasa PDIA;9045,226130653267;
Santa Cruz de Marchena;Confirmados PDIA 14 días;1;
Santa Cruz de Marchena;Tasa PDIA 14 dias;502,51256281407035;
Santa Cruz de Marchena;Confirmados PDIA 7 días;0;
Santa Cruz de Marchena;Tasa PDIA 7 dias;0;
Santa Cruz de Marchena;Total Confirmados ;18;
Santa Cruz de Marchena;Tasa total confirmados;9045,226130653267;
Santa Cruz de Marchena;Curados;14;
Santa Cruz de Marchena;Fallecidos;0;
Terque;Población media anual;365;
Terque;Confirmados PDIA;51;
Terque;Tasa PDIA;13972,602739726028;
Terque;Confirmados PDIA 14 días;3;
Terque;Tasa PDIA 14 dias;821,917808219178;
Terque;Confirmados PDIA 7 días;2;
Terque;Tasa PDIA 7 dias;547,945205479452;
Terque;Total Confirmados ;51;
Terque;Tasa total confirmados;13972,602739726028;
Terque;Curados;38;
Terque;Fallecidos;4;
Bajo Andarax;Población media anual;37427;
Bajo Andarax;Confirmados PDIA;6782;
Bajo Andarax;Tasa PDIA;18120,60811713469;
Bajo Andarax;Confirmados PDIA 14 días;997;
Bajo Andarax;Tasa PDIA 14 dias;2663,85229914233;
Bajo Andarax;Confirmados PDIA 7 días;430;
Bajo Andarax;Tasa PDIA 7 dias;1148,9031982258798;
Bajo Andarax;Total Confirmados ;6795;
Bajo Andarax;Tasa total confirmados;18155,34239987175;
Bajo Andarax;Curados;4573;
Bajo Andarax;Fallecidos;40;
Benahadux;Población media anual;4481;
Benahadux;Confirmados PDIA;844;
Benahadux;Tasa PDIA;18835,08145503236;
Benahadux;Confirmados PDIA 14 días;143;
Benahadux;Tasa PDIA 14 dias;3191,2519526891315;
Benahadux;Confirmados PDIA 7 días;70;
Benahadux;Tasa PDIA 7 dias;1562,1513055121625;
Benahadux;Total Confirmados ;845;
Benahadux;Tasa total confirmados;18857,39790225396;
Benahadux;Curados;570;
Benahadux;Fallecidos;3;
Gádor;Población media anual;3034;
Gádor;Confirmados PDIA;445;
Gádor;Tasa PDIA;14667,106130520766;
Gádor;Confirmados PDIA 14 días;46;
Gádor;Tasa PDIA 14 dias;1516,1502966381015;
Gádor;Confirmados PDIA 7 días;20;
Gádor;Tasa PDIA 7 dias;659,1957811470006;
Gádor;Total Confirmados ;446;
Gádor;Tasa total confirmados;14700,065919578115;
Gádor;Curados;322;
Gádor;Fallecidos;0;
Huércal de Almería;Población media anual;17917;
Huércal de Almería;Confirmados PDIA;3264;
Huércal de Almería;Tasa PDIA;18217,335491432717;
Huércal de Almería;Confirmados PDIA 14 días;478;
Huércal de Almería;Tasa PDIA 14 dias;2667,857342188983;
Huércal de Almería;Confirmados PDIA 7 días;212;
Huércal de Almería;Tasa PDIA 7 dias;1183,2338003013897;
Huércal de Almería;Total Confirmados ;3272;
Huércal de Almería;Tasa total confirmados;18261,985823519564;
Huércal de Almería;Curados;2162;
Huércal de Almería;Fallecidos;19;
Pechina;Población media anual;4103;
Pechina;Confirmados PDIA;765;
Pechina;Tasa PDIA;18644,89398001462;
Pechina;Confirmados PDIA 14 días;115;
Pechina;Tasa PDIA 14 dias;2802,8271996100416;
Pechina;Confirmados PDIA 7 días;39;
Pechina;Tasa PDIA 7 dias;950,524006824275;
Pechina;Total Confirmados ;768;
Pechina;Tasa total confirmados;18718,0112113088;
Pechina;Curados;519;
Pechina;Fallecidos;9;
Rioja;Población media anual;1453;
Rioja;Confirmados PDIA;238;
Rioja;Tasa PDIA;16379,903647625602;
Rioja;Confirmados PDIA 14 días;34;
Rioja;Tasa PDIA 14 dias;2339,986235375086;
Rioja;Confirmados PDIA 7 días;18;
Rioja;Tasa PDIA 7 dias;1238,8162422573985;
Rioja;Total Confirmados ;238;
Rioja;Tasa total confirmados;16379,903647625602;
Rioja;Curados;146;
Rioja;Fallecidos;0;
Santa Fe de Mondújar;Población media anual;461;
Santa Fe de Mondújar;Confirmados PDIA;55;
Santa Fe de Mondújar;Tasa PDIA;11930,58568329718;
Santa Fe de Mondújar;Confirmados PDIA 14 días;6;
Santa Fe de Mondújar;Tasa PDIA 14 dias;1301,518438177874;
Santa Fe de Mondújar;Confirmados PDIA 7 días;2;
Santa Fe de Mondújar;Tasa PDIA 7 dias;433,83947939262475;
Santa Fe de Mondújar;Total Confirmados ;55;
Santa Fe de Mondújar;Tasa total confirmados;11930,58568329718;
Santa Fe de Mondújar;Curados;41;
Santa Fe de Mondújar;Fallecidos;0;
Viator;Población media anual;5978;
Viator;Confirmados PDIA;1171;
Viator;Tasa PDIA;19588,49113415858;
Viator;Confirmados PDIA 14 días;175;
Viator;Tasa PDIA 14 dias;2927,400468384075;
Viator;Confirmados PDIA 7 días;69;
Viator;Tasa PDIA 7 dias;1154,2321846771497;
Viator;Total Confirmados ;1171;
Viator;Tasa total confirmados;19588,49113415858;
Viator;Curados;813;
Viator;Fallecidos;9;
Carboneras;Población media anual;8105;
Carboneras;Confirmados PDIA;1256;
Carboneras;Tasa PDIA;15496,607032695867;
Carboneras;Confirmados PDIA 14 días;120;
Carboneras;Tasa PDIA 14 dias;1480,5675508945096;
Carboneras;Confirmados PDIA 7 días;44;
Carboneras;Tasa PDIA 7 dias;542,8747686613201;
Carboneras;Total Confirmados ;1258;
Carboneras;Tasa total confirmados;15521,283158544107;
Carboneras;Curados;979;
Carboneras;Fallecidos;15;
Carboneras;Población media anual;8105;
Carboneras;Confirmados PDIA;1256;
Carboneras;Tasa PDIA;15496,607032695867;
Carboneras;Confirmados PDIA 14 días;120;
Carboneras;Tasa PDIA 14 dias;1480,5675508945096;
Carboneras;Confirmados PDIA 7 días;44;
Carboneras;Tasa PDIA 7 dias;542,8747686613201;
Carboneras;Total Confirmados ;1258;
