Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;531734;
Andalucía;Tasa PDIA;6281,99646732655;
Andalucía;Confirmados PDIA 14 días;22323;
Andalucía;Tasa PDIA 14 dias;263,72774195392924;
Andalucía;Confirmados PDIA 7 días;9744;
Andalucía;Tasa PDIA 7 dias;115,11728341168688;
Andalucía;Total Confirmados ;537091;
Andalucía;Tasa total confirmados;6345,284982026511;
Andalucía;Curados;445416;
Andalucía;Fallecidos;9525;
Almería;Población;727945;
Almería;Confirmados PDIA;51366;
Almería;Tasa PDIA;7056,3023305332135;
Almería;Confirmados PDIA 14 días;1987;
Almería;Tasa PDIA 14 dias;272,960182431365;
Almería;Confirmados PDIA 7 días;808;
Almería;Tasa PDIA 7 dias;110,99739678135023;
Almería;Total Confirmados ;51672;
Almería;Tasa total confirmados;7098,338473373675;
Almería;Curados;44711;
Almería;Fallecidos;779;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;23324;
Almería (distrito);Tasa PDIA;7618,686753206029;
Almería (distrito);Confirmados PDIA 14 días;1080;
Almería (distrito);Tasa PDIA 14 dias;352,77746927896203;
Almería (distrito);Confirmados PDIA 7 días;458;
Almería (distrito);Tasa PDIA 7 dias;149,60377863867095;
Almería (distrito);Total Confirmados ;23503;
Almería (distrito);Tasa total confirmados;7677,156352280967;
Almería (distrito);Curados;18477;
Almería (distrito);Fallecidos;326;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;15990;
Almería (zbs);Tasa PDIA;7942,500074507505;
Almería (zbs);Confirmados PDIA 14 días;739;
Almería (zbs);Tasa PDIA 14 dias;367,0736432183269;
Almería (zbs);Confirmados PDIA 7 días;309;
Almería (zbs);Tasa PDIA 7 dias;153,485461102115;
Almería (zbs);Total Confirmados ;16145;
Almería (zbs);Tasa total confirmados;8019,491163409862;
Almería (zbs);Curados;12627;
Almería (zbs);Fallecidos;203;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;15990;
Almería (capital);Tasa PDIA;7942,500074507505;
Almería (capital);Confirmados PDIA 14 días;739;
Almería (capital);Tasa PDIA 14 dias;367,0736432183269;
Almería (capital);Confirmados PDIA 7 días;309;
Almería (capital);Tasa PDIA 7 dias;153,485461102115;
Almería (capital);Total Confirmados ;16145;
Almería (capital);Tasa total confirmados;8019,491163409862;
Almería (capital);Curados;12627;
Almería (capital);Fallecidos;203;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;609;
Alto Andarax;Tasa PDIA;5967,078189300411;
Alto Andarax;Confirmados PDIA 14 días;20;
Alto Andarax;Tasa PDIA 14 dias;195,96315892612188;
Alto Andarax;Confirmados PDIA 7 días;9;
Alto Andarax;Tasa PDIA 7 dias;88,18342151675485;
Alto Andarax;Total Confirmados ;615;
Alto Andarax;Tasa total confirmados;6025,867136978248;
Alto Andarax;Curados;471;
Alto Andarax;Fallecidos;29;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;22;
Alboloduy;Tasa PDIA;3612,4794745484396;
Alboloduy;Confirmados PDIA 14 días;3;
Alboloduy;Tasa PDIA 14 dias;492,61083743842363;
Alboloduy;Confirmados PDIA 7 días;1;
Alboloduy;Tasa PDIA 7 dias;164,20361247947454;
Alboloduy;Total Confirmados ;22;
Alboloduy;Tasa total confirmados;3612,4794745484396;
Alboloduy;Curados;4;
Alboloduy;Fallecidos;0;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;17;
Alhabia;Tasa PDIA;2511,0782865583456;
Alhabia;Confirmados PDIA 14 días;3;
Alhabia;Tasa PDIA 14 dias;443,1314623338257;
Alhabia;Confirmados PDIA 7 días;3;
Alhabia;Tasa PDIA 7 dias;443,1314623338257;
Alhabia;Total Confirmados ;18;
Alhabia;Tasa total confirmados;2658,788774002954;
Alhabia;Curados;15;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;278;
Alhama de Almería;Tasa PDIA;7531,834191276077;
Alhama de Almería;Confirmados PDIA 14 días;4;
Alhama de Almería;Tasa PDIA 14 dias;108,3717149823896;
Alhama de Almería;Confirmados PDIA 7 días;3;
Alhama de Almería;Tasa PDIA 7 dias;81,2787862367922;
Alhama de Almería;Total Confirmados ;280;
Alhama de Almería;Tasa total confirmados;7586,020048767273;
Alhama de Almería;Curados;248;
Alhama de Almería;Fallecidos;7;
Alicún;Población;201;
Alicún;Confirmados PDIA;6;
Alicún;Tasa PDIA;2985,0746268656717;
Alicún;Confirmados PDIA 14 días;2;
Alicún;Tasa PDIA 14 dias;995,0248756218905;
Alicún;Confirmados PDIA 7 días;1;
Alicún;Tasa PDIA 7 dias;497,51243781094524;
Alicún;Total Confirmados ;6;
Alicún;Tasa total confirmados;2985,0746268656717;
Alicún;Curados;4;
Alicún;Fallecidos;0;
Almócita;Población;176;
Almócita;Confirmados PDIA;5;
Almócita;Tasa PDIA;2840,909090909091;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 dias;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Tasa PDIA 7 dias;0;
Almócita;Total Confirmados ;5;
Almócita;Tasa total confirmados;2840,909090909091;
Almócita;Curados;4;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;1;
Alsodux;Tasa PDIA;800;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;1;
Alsodux;Tasa total confirmados;800;
Alsodux;Curados;1;
Alsodux;Fallecidos;0;
Beires;Población;120;
Beires;Confirmados PDIA;5;
Beires;Tasa PDIA;4166,666666666666;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 dias;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;5;
Beires;Tasa total confirmados;4166,666666666666;
Beires;Curados;5;
Beires;Fallecidos;0;
Bentarique;Población;240;
Bentarique;Confirmados PDIA;14;
Bentarique;Tasa PDIA;5833,333333333333;
Bentarique;Confirmados PDIA 14 días;0;
Bentarique;Tasa PDIA 14 dias;0;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Tasa PDIA 7 dias;0;
Bentarique;Total Confirmados ;14;
Bentarique;Tasa total confirmados;5833,333333333333;
Bentarique;Curados;11;
Bentarique;Fallecidos;0;
Canjáyar;Población;1189;
Canjáyar;Confirmados PDIA;33;
Canjáyar;Tasa PDIA;2775,4415475189235;
Canjáyar;Confirmados PDIA 14 días;0;
Canjáyar;Tasa PDIA 14 dias;0;
Canjáyar;Confirmados PDIA 7 días;0;
Canjáyar;Tasa PDIA 7 dias;0;
Canjáyar;Total Confirmados ;33;
Canjáyar;Tasa total confirmados;2775,4415475189235;
Canjáyar;Curados;22;
Canjáyar;Fallecidos;1;
Huécija;Población;486;
Huécija;Confirmados PDIA;18;
Huécija;Tasa PDIA;3703,7037037037035;
Huécija;Confirmados PDIA 14 días;2;
Huécija;Tasa PDIA 14 dias;411,522633744856;
Huécija;Confirmados PDIA 7 días;1;
Huécija;Tasa PDIA 7 dias;205,761316872428;
Huécija;Total Confirmados ;18;
Huécija;Tasa total confirmados;3703,7037037037035;
Huécija;Curados;16;
Huécija;Fallecidos;0;
Íllar;Población;405;
Íllar;Confirmados PDIA;60;
Íllar;Tasa PDIA;14814,814814814814;
Íllar;Confirmados PDIA 14 días;0;
Íllar;Tasa PDIA 14 dias;0;
Íllar;Confirmados PDIA 7 días;0;
Íllar;Tasa PDIA 7 dias;0;
Íllar;Total Confirmados ;62;
Íllar;Tasa total confirmados;15308,641975308643;
Íllar;Curados;49;
Íllar;Fallecidos;11;
Instinción;Población;448;
Instinción;Confirmados PDIA;47;
Instinción;Tasa PDIA;10491,07142857143;
Instinción;Confirmados PDIA 14 días;0;
Instinción;Tasa PDIA 14 dias;0;
Instinción;Confirmados PDIA 7 días;0;
Instinción;Tasa PDIA 7 dias;0;
Instinción;Total Confirmados ;47;
Instinción;Tasa total confirmados;10491,07142857143;
Instinción;Curados;13;
Instinción;Fallecidos;1;
Ohanes;Población;558;
Ohanes;Confirmados PDIA;11;
Ohanes;Tasa PDIA;1971,3261648745518;
Ohanes;Confirmados PDIA 14 días;0;
Ohanes;Tasa PDIA 14 dias;0;
Ohanes;Confirmados PDIA 7 días;0;
Ohanes;Tasa PDIA 7 dias;0;
Ohanes;Total Confirmados ;11;
Ohanes;Tasa total confirmados;1971,3261648745518;
Ohanes;Curados;7;
Ohanes;Fallecidos;1;
Padules;Población;414;
Padules;Confirmados PDIA;27;
Padules;Tasa PDIA;6521,739130434782;
Padules;Confirmados PDIA 14 días;0;
Padules;Tasa PDIA 14 dias;0;
Padules;Confirmados PDIA 7 días;0;
Padules;Tasa PDIA 7 dias;0;
Padules;Total Confirmados ;27;
Padules;Tasa total confirmados;6521,739130434782;
Padules;Curados;20;
Padules;Fallecidos;1;
Rágol;Población;303;
Rágol;Confirmados PDIA;17;
Rágol;Tasa PDIA;5610,56105610561;
Rágol;Confirmados PDIA 14 días;0;
Rágol;Tasa PDIA 14 dias;0;
Rágol;Confirmados PDIA 7 días;0;
Rágol;Tasa PDIA 7 dias;0;
Rágol;Total Confirmados ;18;
Rágol;Tasa total confirmados;5940,59405940594;
Rágol;Curados;14;
Rágol;Fallecidos;2;
Santa Cruz de Marchena;Población;199;
Santa Cruz de Marchena;Confirmados PDIA;13;
Santa Cruz de Marchena;Tasa PDIA;6532,663316582915;
Santa Cruz de Marchena;Confirmados PDIA 14 días;6;
Santa Cruz de Marchena;Tasa PDIA 14 dias;3015,075376884422;
Santa Cruz de Marchena;Confirmados PDIA 7 días;0;
Santa Cruz de Marchena;Tasa PDIA 7 dias;0;
Santa Cruz de Marchena;Total Confirmados ;13;
Santa Cruz de Marchena;Tasa total confirmados;6532,663316582915;
Santa Cruz de Marchena;Curados;7;
Santa Cruz de Marchena;Fallecidos;0;
