Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;815484;
Andalucía;Tasa PDIA;9634,267523162567;
Andalucía;Confirmados PDIA 14 días;5169;
Andalucía;Tasa PDIA 14 dias;61,067450529044486;
Andalucía;Confirmados PDIA 7 días;2888;
Andalucía;Tasa PDIA 7 dias;34,11932620001557;
Andalucía;Total Confirmados ;821010;
Andalucía;Tasa total confirmados;9699,552632782126;
Andalucía;Curados;799486;
Andalucía;Fallecidos;11383;
Almería;Población;727945;
Almería;Confirmados PDIA;71481;
Almería;Tasa PDIA;9819,560543722397;
Almería;Confirmados PDIA 14 días;498;
Almería;Tasa PDIA 14 dias;68,41176187761438;
Almería;Confirmados PDIA 7 días;269;
Almería;Tasa PDIA 7 dias;36,95334125517724;
Almería;Total Confirmados ;71795;
Almería;Tasa total confirmados;9862,695670689405;
Almería;Curados;70173;
Almería;Fallecidos;933;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;33572;
Almería (distrito);Tasa PDIA;10966,152961697513;
Almería (distrito);Confirmados PDIA 14 días;283;
Almería (distrito);Tasa PDIA 14 dias;92,44076278328357;
Almería (distrito);Confirmados PDIA 7 días;135;
Almería (distrito);Tasa PDIA 7 dias;44,097183659870254;
Almería (distrito);Total Confirmados ;33753;
Almería (distrito);Tasa total confirmados;11025,275852382229;
Almería (distrito);Curados;32899;
Almería (distrito);Fallecidos;419;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;22950;
Almería (zbs);Tasa PDIA;11399,648324574562;
Almería (zbs);Confirmados PDIA 14 días;200;
Almería (zbs);Tasa PDIA 14 dias;99,3433405191683;
Almería (zbs);Confirmados PDIA 7 días;89;
Almería (zbs);Tasa PDIA 7 dias;44,20778653102989;
Almería (zbs);Total Confirmados ;23106;
Almería (zbs);Tasa total confirmados;11477,136130179513;
Almería (zbs);Curados;22525;
Almería (zbs);Fallecidos;271;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;22950;
Almería (capital);Tasa PDIA;11399,648324574562;
Almería (capital);Confirmados PDIA 14 días;200;
Almería (capital);Tasa PDIA 14 dias;99,3433405191683;
Almería (capital);Confirmados PDIA 7 días;89;
Almería (capital);Tasa PDIA 7 dias;44,20778653102989;
Almería (capital);Total Confirmados ;23106;
Almería (capital);Tasa total confirmados;11477,136130179513;
Almería (capital);Curados;22525;
Almería (capital);Fallecidos;271;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;827;
Alto Andarax;Tasa PDIA;8103,07662159514;
Alto Andarax;Confirmados PDIA 14 días;10;
Alto Andarax;Tasa PDIA 14 dias;97,98157946306094;
Alto Andarax;Confirmados PDIA 7 días;10;
Alto Andarax;Tasa PDIA 7 dias;97,98157946306094;
Alto Andarax;Total Confirmados ;833;
Alto Andarax;Tasa total confirmados;8161,865569272976;
Alto Andarax;Curados;791;
Alto Andarax;Fallecidos;31;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;23;
Alboloduy;Tasa PDIA;3776,683087027915;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;23;
Alboloduy;Tasa total confirmados;3776,683087027915;
Alboloduy;Curados;22;
Alboloduy;Fallecidos;1;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;55;
Alhabia;Tasa PDIA;8124,0768094534715;
Alhabia;Confirmados PDIA 14 días;0;
Alhabia;Tasa PDIA 14 dias;0;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Tasa PDIA 7 dias;0;
Alhabia;Total Confirmados ;56;
Alhabia;Tasa total confirmados;8271,78729689808;
Alhabia;Curados;56;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;369;
Alhama de Almería;Tasa PDIA;9997,290707125441;
Alhama de Almería;Confirmados PDIA 14 días;0;
Alhama de Almería;Tasa PDIA 14 dias;0;
Alhama de Almería;Confirmados PDIA 7 días;0;
Alhama de Almería;Tasa PDIA 7 dias;0;
Alhama de Almería;Total Confirmados ;371;
Alhama de Almería;Tasa total confirmados;10051,476564616634;
Alhama de Almería;Curados;363;
Alhama de Almería;Fallecidos;8;
Alicún;Población;201;
Alicún;Confirmados PDIA;15;
Alicún;Tasa PDIA;7462,686567164178;
Alicún;Confirmados PDIA 14 días;0;
Alicún;Tasa PDIA 14 dias;0;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;15;
Alicún;Tasa total confirmados;7462,686567164178;
Alicún;Curados;15;
Alicún;Fallecidos;0;
Almócita;Población;176;
Almócita;Confirmados PDIA;13;
Almócita;Tasa PDIA;7386,363636363637;
Almócita;Confirmados PDIA 14 días;3;
Almócita;Tasa PDIA 14 dias;1704,5454545454545;
Almócita;Confirmados PDIA 7 días;3;
Almócita;Tasa PDIA 7 dias;1704,5454545454545;
Almócita;Total Confirmados ;13;
Almócita;Tasa total confirmados;7386,363636363637;
Almócita;Curados;9;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;2;
Alsodux;Tasa PDIA;1600;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;2;
Alsodux;Tasa total confirmados;1600;
Alsodux;Curados;2;
Alsodux;Fallecidos;0;
Beires;Población;120;
Beires;Confirmados PDIA;5;
Beires;Tasa PDIA;4166,666666666666;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 dias;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;5;
Beires;Tasa total confirmados;4166,666666666666;
Beires;Curados;5;
Beires;Fallecidos;0;
Bentarique;Población;240;
Bentarique;Confirmados PDIA;16;
Bentarique;Tasa PDIA;6666,666666666667;
Bentarique;Confirmados PDIA 14 días;0;
Bentarique;Tasa PDIA 14 dias;0;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Tasa PDIA 7 dias;0;
Bentarique;Total Confirmados ;16;
Bentarique;Tasa total confirmados;6666,666666666667;
Bentarique;Curados;16;
Bentarique;Fallecidos;0;
Canjáyar;Población;1189;
Canjáyar;Confirmados PDIA;49;
Canjáyar;Tasa PDIA;4121,110176619008;
Canjáyar;Confirmados PDIA 14 días;6;
Canjáyar;Tasa PDIA 14 dias;504,6257359125316;
Canjáyar;Confirmados PDIA 7 días;6;
Canjáyar;Tasa PDIA 7 dias;504,6257359125316;
Canjáyar;Total Confirmados ;49;
Canjáyar;Tasa total confirmados;4121,110176619008;
Canjáyar;Curados;42;
Canjáyar;Fallecidos;1;
Huécija;Población;486;
Huécija;Confirmados PDIA;28;
Huécija;Tasa PDIA;5761,316872427984;
Huécija;Confirmados PDIA 14 días;0;
Huécija;Tasa PDIA 14 dias;0;
Huécija;Confirmados PDIA 7 días;0;
Huécija;Tasa PDIA 7 dias;0;
Huécija;Total Confirmados ;28;
Huécija;Tasa total confirmados;5761,316872427984;
Huécija;Curados;27;
Huécija;Fallecidos;0;
