Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;539002;
Andalucía;Tasa PDIA;6367,86186304044;
Andalucía;Confirmados PDIA 14 días;21087;
Andalucía;Tasa PDIA 14 dias;249,12542644727438;
Andalucía;Confirmados PDIA 7 días;8961;
Andalucía;Tasa PDIA 7 dias;105,86678742324776;
Andalucía;Total Confirmados ;544365;
Andalucía;Tasa total confirmados;6431,2212627671315;
Andalucía;Curados;457237;
Andalucía;Fallecidos;9624;
Almería;Población;727945;
Almería;Confirmados PDIA;51994;
Almería;Tasa PDIA;7142,572584467232;
Almería;Confirmados PDIA 14 días;1878;
Almería;Tasa PDIA 14 dias;257,9865237071482;
Almería;Confirmados PDIA 7 días;764;
Almería;Tasa PDIA 7 dias;104,95298408533611;
Almería;Total Confirmados ;52301;
Almería;Tasa total confirmados;7184,746100323514;
Almería;Curados;45993;
Almería;Fallecidos;796;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;23724;
Almería (distrito);Tasa PDIA;7749,3450751612;
Almería (distrito);Confirmados PDIA 14 días;1109;
Almería (distrito);Tasa PDIA 14 dias;362,25019762071196;
Almería (distrito);Confirmados PDIA 7 días;469;
Almería (distrito);Tasa PDIA 7 dias;153,19688249243816;
Almería (distrito);Total Confirmados ;23903;
Almería (distrito);Tasa total confirmados;7807,814674236138;
Almería (distrito);Curados;19044;
Almería (distrito);Fallecidos;336;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;16257;
Almería (zbs);Tasa PDIA;8075,123434100595;
Almería (zbs);Confirmados PDIA 14 días;757;
Almería (zbs);Tasa PDIA 14 dias;376,01454386505196;
Almería (zbs);Confirmados PDIA 7 días;315;
Almería (zbs);Tasa PDIA 7 dias;156,46576131769007;
Almería (zbs);Total Confirmados ;16412;
Almería (zbs);Tasa total confirmados;8152,11452300295;
Almería (zbs);Curados;13032;
Almería (zbs);Fallecidos;208;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;16257;
Almería (capital);Tasa PDIA;8075,123434100595;
Almería (capital);Confirmados PDIA 14 días;757;
Almería (capital);Tasa PDIA 14 dias;376,01454386505196;
Almería (capital);Confirmados PDIA 7 días;315;
Almería (capital);Tasa PDIA 7 dias;156,46576131769007;
Almería (capital);Total Confirmados ;16412;
Almería (capital);Tasa total confirmados;8152,11452300295;
Almería (capital);Curados;13032;
Almería (capital);Fallecidos;208;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;610;
Alto Andarax;Tasa PDIA;5976,876347246718;
Alto Andarax;Confirmados PDIA 14 días;12;
Alto Andarax;Tasa PDIA 14 dias;117,57789535567314;
Alto Andarax;Confirmados PDIA 7 días;3;
Alto Andarax;Tasa PDIA 7 dias;29,394473838918284;
Alto Andarax;Total Confirmados ;616;
Alto Andarax;Tasa total confirmados;6035,665294924554;
Alto Andarax;Curados;474;
Alto Andarax;Fallecidos;30;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;22;
Alboloduy;Tasa PDIA;3612,4794745484396;
Alboloduy;Confirmados PDIA 14 días;1;
Alboloduy;Tasa PDIA 14 dias;164,20361247947454;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;22;
Alboloduy;Tasa total confirmados;3612,4794745484396;
Alboloduy;Curados;4;
Alboloduy;Fallecidos;1;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;17;
Alhabia;Tasa PDIA;2511,0782865583456;
Alhabia;Confirmados PDIA 14 días;3;
Alhabia;Tasa PDIA 14 dias;443,1314623338257;
Alhabia;Confirmados PDIA 7 días;2;
Alhabia;Tasa PDIA 7 dias;295,4209748892172;
Alhabia;Total Confirmados ;18;
Alhabia;Tasa total confirmados;2658,788774002954;
Alhabia;Curados;15;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;279;
Alhama de Almería;Tasa PDIA;7558,927120021674;
Alhama de Almería;Confirmados PDIA 14 días;4;
Alhama de Almería;Tasa PDIA 14 dias;108,3717149823896;
Alhama de Almería;Confirmados PDIA 7 días;1;
Alhama de Almería;Tasa PDIA 7 dias;27,0929287455974;
Alhama de Almería;Total Confirmados ;281;
