Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;515198;
Andalucía;Tasa PDIA;6086,637333654993;
Andalucía;Confirmados PDIA 14 días;16082;
Andalucía;Tasa PDIA 14 dias;189,99549998221968;
Andalucía;Confirmados PDIA 7 días;8386;
Andalucía;Tasa PDIA 7 dias;99,07363902816155;
Andalucía;Total Confirmados ;520766;
Andalucía;Tasa total confirmados;6152,418638461672;
Andalucía;Curados;421620;
Andalucía;Fallecidos;9442;
Almería;Población;727945;
Almería;Confirmados PDIA;49918;
Almería;Tasa PDIA;6857,386203628022;
Almería;Confirmados PDIA 14 días;1666;
Almería;Tasa PDIA 14 dias;228,86344435362562;
Almería;Confirmados PDIA 7 días;753;
Almería;Tasa PDIA 7 dias;103,44188091133259;
Almería;Total Confirmados ;50234;
Almería;Tasa total confirmados;6900,796076626668;
Almería;Curados;42301;
Almería;Fallecidos;769;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;22487;
Almería (distrito);Tasa PDIA;7345,2842145148325;
Almería (distrito);Confirmados PDIA 14 días;767;
Almería (distrito);Tasa PDIA 14 dias;250,53733234904064;
Almería (distrito);Confirmados PDIA 7 días;356;
Almería (distrito);Tasa PDIA 7 dias;116,28590654010229;
Almería (distrito);Total Confirmados ;22666;
Almería (distrito);Tasa total confirmados;7403,753813589772;
Almería (distrito);Curados;16971;
Almería (distrito);Fallecidos;323;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;15405;
Almería (zbs);Tasa PDIA;7651,920803488937;
Almería (zbs);Confirmados PDIA 14 días;498;
Almería (zbs);Tasa PDIA 14 dias;247,36491789272907;
Almería (zbs);Confirmados PDIA 7 días;231;
Almería (zbs);Tasa PDIA 7 dias;114,7415582996394;
Almería (zbs);Total Confirmados ;15560;
Almería (zbs);Tasa total confirmados;7728,911892391294;
Almería (zbs);Curados;11561;
Almería (zbs);Fallecidos;201;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;15405;
Almería (capital);Tasa PDIA;7651,920803488937;
Almería (capital);Confirmados PDIA 14 días;498;
Almería (capital);Tasa PDIA 14 dias;247,36491789272907;
