Lugar de residencia;Medida;Valor;
Andalucía;Población media anual;8472407;
Andalucía;Confirmados PDIA;1358741;
Andalucía;Tasa PDIA;16037,248918754729;
Andalucía;Confirmados PDIA 14 días;22661;
Andalucía;Tasa PDIA 14 dias;267,468264921645;
Andalucía;Confirmados PDIA 7 días;10909;
Andalucía;Tasa PDIA 7 dias;128,75915899696508;
Andalucía;Total Confirmados ;1364482;
Andalucía;Tasa total confirmados;16105,010063846084;
Andalucía;Curados;1304817;
Andalucía;Fallecidos;13031;
Almería;Población media anual;731792;
Almería;Confirmados PDIA;132574;
Almería;Tasa PDIA;18116,350001093208;
Almería;Confirmados PDIA 14 días;2097;
Almería;Tasa PDIA 14 dias;286,5568358222008;
Almería;Confirmados PDIA 7 días;1101;
Almería;Tasa PDIA 7 dias;150,45258762052606;
Almería;Total Confirmados ;132897;
Almería;Tasa total confirmados;18160,488226162623;
Almería;Curados;128141;
Almería;Fallecidos;1138;
Almería (distrito);Población media anual;306153;
Almería (distrito);Confirmados PDIA;64873;
Almería (distrito);Tasa PDIA;21189,731931419912;
Almería (distrito);Confirmados PDIA 14 días;1178;
Almería (distrito);Tasa PDIA 14 dias;384,7749327950404;
Almería (distrito);Confirmados PDIA 7 días;617;
Almería (distrito);Tasa PDIA 7 dias;201,53322031794562;
Almería (distrito);Total Confirmados ;65059;
Almería (distrito);Tasa total confirmados;21250,48586817702;
Almería (distrito);Curados;62568;
Almería (distrito);Fallecidos;525;
Almería (zbs);Población media anual;200753;
Almería (zbs);Confirmados PDIA;45168;
Almería (zbs);Tasa PDIA;22499,290172500536;
Almería (zbs);Confirmados PDIA 14 días;856;
Almería (zbs);Tasa PDIA 14 dias;426,3946242397374;
Almería (zbs);Confirmados PDIA 7 días;470;
Almería (zbs);Tasa PDIA 7 dias;234,11854368303335;
Almería (zbs);Total Confirmados ;45328;
Almería (zbs);Tasa total confirmados;22578,990102264972;
Almería (zbs);Curados;43576;
Almería (zbs);Fallecidos;341;
Almería (capital);Población media anual;200753;
Almería (capital);Confirmados PDIA;45168;
Almería (capital);Tasa PDIA;22499,290172500536;
Almería (capital);Confirmados PDIA 14 días;856;
Almería (capital);Tasa PDIA 14 dias;426,3946242397374;
Almería (capital);Confirmados PDIA 7 días;470;
Almería (capital);Tasa PDIA 7 dias;234,11854368303335;
Almería (capital);Total Confirmados ;45328;
Almería (capital);Tasa total confirmados;22578,990102264972;
Almería (capital);Curados;43576;
Almería (capital);Fallecidos;341;
Alto Andarax;Población media anual;10367;
Alto Andarax;Confirmados PDIA;1700;
Alto Andarax;Tasa PDIA;16398,186553487027;
Alto Andarax;Confirmados PDIA 14 días;72;
Alto Andarax;Tasa PDIA 14 dias;694,511430500627;
Alto Andarax;Confirmados PDIA 7 días;32;
Alto Andarax;Tasa PDIA 7 dias;308,67174688916754;
Alto Andarax;Total Confirmados ;1706;
Alto Andarax;Tasa total confirmados;16456,062506028746;
Alto Andarax;Curados;1573;
Alto Andarax;Fallecidos;43;
Alboloduy;Población media anual;612;
Alboloduy;Confirmados PDIA;50;
Alboloduy;Tasa PDIA;8169,934640522876;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;50;
Alboloduy;Tasa total confirmados;8169,934640522876;
Alboloduy;Curados;49;
Alboloduy;Fallecidos;1;
Alhabia;Población media anual;675;
Alhabia;Confirmados PDIA;101;
Alhabia;Tasa PDIA;14962,962962962964;
Alhabia;Confirmados PDIA 14 días;1;
Alhabia;Tasa PDIA 14 dias;148,14814814814815;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Tasa PDIA 7 dias;0;
Alhabia;Total Confirmados ;102;
Alhabia;Tasa total confirmados;15111,111111111111;
Alhabia;Curados;101;
Alhabia;Fallecidos;0;
Alhama de Almería;Población media anual;3733;
Alhama de Almería;Confirmados PDIA;820;
Alhama de Almería;Tasa PDIA;21966,24698633807;
Alhama de Almería;Confirmados PDIA 14 días;24;
Alhama de Almería;Tasa PDIA 14 dias;642,9145459416019;
Alhama de Almería;Confirmados PDIA 7 días;5;
Alhama de Almería;Tasa PDIA 7 dias;133,94053040450038;
Alhama de Almería;Total Confirmados ;822;
Alhama de Almería;Tasa total confirmados;22019,823198499867;
Alhama de Almería;Curados;777;
Alhama de Almería;Fallecidos;13;
Alicún;Población media anual;204;
Alicún;Confirmados PDIA;24;
Alicún;Tasa PDIA;11764,70588235294;
Alicún;Confirmados PDIA 14 días;0;
Alicún;Tasa PDIA 14 dias;0;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;24;
Alicún;Tasa total confirmados;11764,70588235294;
Alicún;Curados;24;
Alicún;Fallecidos;0;
Almócita;Población media anual;197;
Almócita;Confirmados PDIA;26;
Almócita;Tasa PDIA;13197,969543147208;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 dias;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Tasa PDIA 7 dias;0;
Almócita;Total Confirmados ;26;
Almócita;Tasa total confirmados;13197,969543147208;
Almócita;Curados;25;
Almócita;Fallecidos;1;
Alsodux;Población media anual;131;
Alsodux;Confirmados PDIA;3;
Alsodux;Tasa PDIA;2290,0763358778627;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;3;
Alsodux;Tasa total confirmados;2290,0763358778627;
Alsodux;Curados;3;
Alsodux;Fallecidos;0;
Beires;Población media anual;132;
Beires;Confirmados PDIA;13;
Beires;Tasa PDIA;9848,484848484848;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 dias;0;
