Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;831804;
Andalucía;Tasa PDIA;9827,074795871797;
Andalucía;Confirmados PDIA 14 días;11526;
Andalucía;Tasa PDIA 14 dias;136,17013635089316;
Andalucía;Confirmados PDIA 7 días;5511;
Andalucía;Tasa PDIA 7 dias;65,10789705273055;
Andalucía;Total Confirmados ;837339;
Andalucía;Tasa total confirmados;9892,466233031453;
Andalucía;Curados;805352;
Andalucía;Fallecidos;11423;
Almería;Población;727945;
Almería;Confirmados PDIA;72750;
Almería;Tasa PDIA;9993,886900796077;
Almería;Confirmados PDIA 14 días;805;
Almería;Tasa PDIA 14 dias;110,58527773389474;
Almería;Confirmados PDIA 7 días;347;
Almería;Tasa PDIA 7 dias;47,66843648902046;
Almería;Total Confirmados ;73065;
Almería;Tasa total confirmados;10037,159400778906;
Almería;Curados;70830;
Almería;Fallecidos;939;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;34279;
Almería (distrito);Tasa PDIA;11197,091545753277;
Almería (distrito);Confirmados PDIA 14 días;415;
Almería (distrito);Tasa PDIA 14 dias;135,55800902849006;
Almería (distrito);Confirmados PDIA 7 días;138;
Almería (distrito);Tasa PDIA 7 dias;45,07712107453404;
Almería (distrito);Total Confirmados ;34460;
Almería (distrito);Tasa total confirmados;11256,214436437993;
Almería (distrito);Curados;33261;
Almería (distrito);Fallecidos;421;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;23407;
Almería (zbs);Tasa PDIA;11626,64785766086;
Almería (zbs);Confirmados PDIA 14 días;276;
Almería (zbs);Tasa PDIA 14 dias;137,09380991645224;
Almería (zbs);Confirmados PDIA 7 días;90;
Almería (zbs);Tasa PDIA 7 dias;44,704503233625736;
Almería (zbs);Total Confirmados ;23563;
Almería (zbs);Tasa total confirmados;11704,135663265813;
Almería (zbs);Curados;22775;
Almería (zbs);Fallecidos;273;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;23407;
Almería (capital);Tasa PDIA;11626,64785766086;
Almería (capital);Confirmados PDIA 14 días;276;
Almería (capital);Tasa PDIA 14 dias;137,09380991645224;
Almería (capital);Confirmados PDIA 7 días;90;
Almería (capital);Tasa PDIA 7 dias;44,704503233625736;
Almería (capital);Total Confirmados ;23563;
Almería (capital);Tasa total confirmados;11704,135663265813;
Almería (capital);Curados;22775;
Almería (capital);Fallecidos;273;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;851;
Alto Andarax;Tasa PDIA;8338,232412306486;
Alto Andarax;Confirmados PDIA 14 días;16;
Alto Andarax;Tasa PDIA 14 dias;156,7705271408975;
Alto Andarax;Confirmados PDIA 7 días;14;
Alto Andarax;Tasa PDIA 7 dias;137,1742112482853;
Alto Andarax;Total Confirmados ;857;
Alto Andarax;Tasa total confirmados;8397,021359984323;
Alto Andarax;Curados;800;
Alto Andarax;Fallecidos;31;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;23;
Alboloduy;Tasa PDIA;3776,683087027915;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;23;
Alboloduy;Tasa total confirmados;3776,683087027915;
Alboloduy;Curados;22;
Alboloduy;Fallecidos;1;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;55;
Alhabia;Tasa PDIA;8124,0768094534715;
Alhabia;Confirmados PDIA 14 días;0;
Alhabia;Tasa PDIA 14 dias;0;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Tasa PDIA 7 dias;0;
Alhabia;Total Confirmados ;56;
Alhabia;Tasa total confirmados;8271,78729689808;
Alhabia;Curados;56;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;376;
Alhama de Almería;Tasa PDIA;10186,941208344622;
Alhama de Almería;Confirmados PDIA 14 días;6;
Alhama de Almería;Tasa PDIA 14 dias;162,5575724735844;
Alhama de Almería;Confirmados PDIA 7 días;6;
Alhama de Almería;Tasa PDIA 7 dias;162,5575724735844;
Alhama de Almería;Total Confirmados ;378;
Alhama de Almería;Tasa total confirmados;10241,127065835817;
Alhama de Almería;Curados;363;
Alhama de Almería;Fallecidos;8;
Alicún;Población;201;
Alicún;Confirmados PDIA;16;
Alicún;Tasa PDIA;7960,199004975124;
Alicún;Confirmados PDIA 14 días;1;
Alicún;Tasa PDIA 14 dias;497,51243781094524;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;16;
Alicún;Tasa total confirmados;7960,199004975124;
Alicún;Curados;15;
Alicún;Fallecidos;0;
Almócita;Población;176;
Almócita;Confirmados PDIA;14;
Almócita;Tasa PDIA;7954,545454545454;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 dias;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Tasa PDIA 7 dias;0;
Almócita;Total Confirmados ;14;
Almócita;Tasa total confirmados;7954,545454545454;
Almócita;Curados;12;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;2;
Alsodux;Tasa PDIA;1600;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;2;
Alsodux;Tasa total confirmados;1600;
Alsodux;Curados;2;
Alsodux;Fallecidos;0;
Beires;Población;120;
Beires;Confirmados PDIA;5;
Beires;Tasa PDIA;4166,666666666666;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 dias;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;5;
Beires;Tasa total confirmados;4166,666666666666;
Beires;Curados;5;
Beires;Fallecidos;0;
Bentarique;Población;240;
Bentarique;Confirmados PDIA;16;
Bentarique;Tasa PDIA;6666,666666666667;
Bentarique;Confirmados PDIA 14 días;0;
Bentarique;Tasa PDIA 14 dias;0;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Tasa PDIA 7 dias;0;
Bentarique;Total Confirmados ;16;
Bentarique;Tasa total confirmados;6666,666666666667;
Bentarique;Curados;16;
Bentarique;Fallecidos;0;
Canjáyar;Población;1189;
Canjáyar;Confirmados PDIA;57;
Canjáyar;Tasa PDIA;4793,94449116905;
Canjáyar;Confirmados PDIA 14 días;6;
Canjáyar;Tasa PDIA 14 dias;504,6257359125316;
Canjáyar;Confirmados PDIA 7 días;5;
Canjáyar;Tasa PDIA 7 dias;420,52144659377626;
Canjáyar;Total Confirmados ;57;
Canjáyar;Tasa total confirmados;4793,94449116905;
Canjáyar;Curados;47;
Canjáyar;Fallecidos;1;
Huécija;Población;486;
Huécija;Confirmados PDIA;29;
Huécija;Tasa PDIA;5967,078189300411;
Huécija;Confirmados PDIA 14 días;1;
Huécija;Tasa PDIA 14 dias;205,761316872428;
Huécija;Confirmados PDIA 7 días;1;
Huécija;Tasa PDIA 7 dias;205,761316872428;
Huécija;Total Confirmados ;29;
Huécija;Tasa total confirmados;5967,078189300411;
Huécija;Curados;27;
Huécija;Fallecidos;0;
Íllar;Población;405;
Íllar;Confirmados PDIA;67;
Íllar;Tasa PDIA;16543,20987654321;
Íllar;Confirmados PDIA 14 días;0;
Íllar;Tasa PDIA 14 dias;0;
Íllar;Confirmados PDIA 7 días;0;
Íllar;Tasa PDIA 7 dias;0;
Íllar;Total Confirmados ;69;
Íllar;Tasa total confirmados;17037,037037037036;
Íllar;Curados;58;
Íllar;Fallecidos;11;
Instinción;Población;448;
Instinción;Confirmados PDIA;65;
Instinción;Tasa PDIA;14508,928571428572;
Instinción;Confirmados PDIA 14 días;2;
Instinción;Tasa PDIA 14 dias;446,4285714285714;
Instinción;Confirmados PDIA 7 días;2;
Instinción;Tasa PDIA 7 dias;446,4285714285714;
Instinción;Total Confirmados ;65;
Instinción;Tasa total confirmados;14508,928571428572;
Instinción;Curados;58;
Instinción;Fallecidos;1;
Ohanes;Población;558;
Ohanes;Confirmados PDIA;23;
Ohanes;Tasa PDIA;4121,863799283155;
Ohanes;Confirmados PDIA 14 días;0;
Ohanes;Tasa PDIA 14 dias;0;
Ohanes;Confirmados PDIA 7 días;0;
Ohanes;Tasa PDIA 7 dias;0;
Ohanes;Total Confirmados ;23;
Ohanes;Tasa total confirmados;4121,863799283155;
Ohanes;Curados;22;
Ohanes;Fallecidos;1;
Padules;Población;414;
Padules;Confirmados PDIA;32;
Padules;Tasa PDIA;7729,468599033816;
Padules;Confirmados PDIA 14 días;0;
Padules;Tasa PDIA 14 dias;0;
Padules;Confirmados PDIA 7 días;0;
Padules;Tasa PDIA 7 dias;0;
Padules;Total Confirmados ;32;
Padules;Tasa total confirmados;7729,468599033816;
Padules;Curados;31;
Padules;Fallecidos;1;
Rágol;Población;303;
Rágol;Confirmados PDIA;21;
Rágol;Tasa PDIA;6930,693069306932;
Rágol;Confirmados PDIA 14 días;0;
Rágol;Tasa PDIA 14 dias;0;
Rágol;Confirmados PDIA 7 días;0;
Rágol;Tasa PDIA 7 dias;0;
Rágol;Total Confirmados ;22;
Rágol;Tasa total confirmados;7260,726072607261;
Rágol;Curados;20;
Rágol;Fallecidos;2;
Santa Cruz de Marchena;Población;199;
Santa Cruz de Marchena;Confirmados PDIA;14;
Santa Cruz de Marchena;Tasa PDIA;7035,175879396985;
Santa Cruz de Marchena;Confirmados PDIA 14 días;0;
Santa Cruz de Marchena;Tasa PDIA 14 dias;0;
Santa Cruz de Marchena;Confirmados PDIA 7 días;0;
