Lugar de residencia;Medida;Valor;
Andalucía;Población media anual;8472407;
Andalucía;Confirmados PDIA;1253143;
Andalucía;Tasa PDIA;14790,873479047925;
Andalucía;Confirmados PDIA 14 días;82608;
Andalucía;Tasa PDIA 14 dias;975,0239807884583;
Andalucía;Confirmados PDIA 7 días;29696;
Andalucía;Tasa PDIA 7 dias;350,5025195319347;
Andalucía;Total Confirmados ;1258878;
Andalucía;Tasa total confirmados;14858,56380601168;
Andalucía;Curados;1006755;
Andalucía;Fallecidos;12180;
Almería;Población media anual;731792;
Almería;Confirmados PDIA;120601;
Almería;Tasa PDIA;16480,22935478934;
Almería;Confirmados PDIA 14 días;13846;
Almería;Tasa PDIA 14 dias;1892,0676913658524;
Almería;Confirmados PDIA 7 días;5286;
Almería;Tasa PDIA 7 dias;722,3364016004548;
Almería;Total Confirmados ;120938;
Almería;Tasa total confirmados;16526,28069178127;
Almería;Curados;85428;
Almería;Fallecidos;1024;
Almería (distrito);Población media anual;306153;
Almería (distrito);Confirmados PDIA;57937;
Almería (distrito);Tasa PDIA;18924,1980317031;
Almería (distrito);Confirmados PDIA 14 días;7861;
Almería (distrito);Tasa PDIA 14 dias;2567,6704131594333;
Almería (distrito);Confirmados PDIA 7 días;3207;
Almería (distrito);Tasa PDIA 7 dias;1047,515457957296;
Almería (distrito);Total Confirmados ;58127;
Almería (distrito);Tasa total confirmados;18986,25850473456;
Almería (distrito);Curados;40077;
Almería (distrito);Fallecidos;466;
Almería (zbs);Población media anual;200753;
Almería (zbs);Confirmados PDIA;40299;
Almería (zbs);Tasa PDIA;20073,921684856516;
Almería (zbs);Confirmados PDIA 14 días;5543;
Almería (zbs);Tasa PDIA 14 dias;2761,1044417767107;
Almería (zbs);Confirmados PDIA 7 días;2285;
Almería (zbs);Tasa PDIA 7 dias;1138,2146219483643;
Almería (zbs);Total Confirmados ;40462;
Almería (zbs);Tasa total confirmados;20155,115988304035;
Almería (zbs);Curados;27735;
Almería (zbs);Fallecidos;305;
Almería (capital);Población media anual;200753;
Almería (capital);Confirmados PDIA;40299;
Almería (capital);Tasa PDIA;20073,921684856516;
Almería (capital);Confirmados PDIA 14 días;5543;
Almería (capital);Tasa PDIA 14 dias;2761,1044417767107;
Almería (capital);Confirmados PDIA 7 días;2285;
Almería (capital);Tasa PDIA 7 dias;1138,2146219483643;
Almería (capital);Total Confirmados ;40462;
Almería (capital);Tasa total confirmados;20155,115988304035;
Almería (capital);Curados;27735;
Almería (capital);Fallecidos;305;
Alto Andarax;Población media anual;10367;
Alto Andarax;Confirmados PDIA;1416;
Alto Andarax;Tasa PDIA;13658,724799845664;
Alto Andarax;Confirmados PDIA 14 días;220;
Alto Andarax;Tasa PDIA 14 dias;2122,1182598630267;
Alto Andarax;Confirmados PDIA 7 días;105;
Alto Andarax;Tasa PDIA 7 dias;1012,829169480081;
Alto Andarax;Total Confirmados ;1422;
Alto Andarax;Tasa total confirmados;13716,600752387383;
Alto Andarax;Curados;960;
Alto Andarax;Fallecidos;35;
Alboloduy;Población media anual;612;
Alboloduy;Confirmados PDIA;46;
Alboloduy;Tasa PDIA;7516,339869281045;
Alboloduy;Confirmados PDIA 14 días;6;
Alboloduy;Tasa PDIA 14 dias;980,3921568627451;
Alboloduy;Confirmados PDIA 7 días;1;
Alboloduy;Tasa PDIA 7 dias;163,39869281045753;
Alboloduy;Total Confirmados ;46;
Alboloduy;Tasa total confirmados;7516,339869281045;
Alboloduy;Curados;27;
Alboloduy;Fallecidos;1;
Alhabia;Población media anual;675;
Alhabia;Confirmados PDIA;86;
Alhabia;Tasa PDIA;12740,74074074074;
Alhabia;Confirmados PDIA 14 días;18;
Alhabia;Tasa PDIA 14 dias;2666,666666666667;
Alhabia;Confirmados PDIA 7 días;12;
Alhabia;Tasa PDIA 7 dias;1777,7777777777778;
Alhabia;Total Confirmados ;87;
Alhabia;Tasa total confirmados;12888,888888888889;
Alhabia;Curados;61;
Alhabia;Fallecidos;0;
Alhama de Almería;Población media anual;3733;
Alhama de Almería;Confirmados PDIA;661;
Alhama de Almería;Tasa PDIA;17706,93811947495;
Alhama de Almería;Confirmados PDIA 14 días;120;
Alhama de Almería;Tasa PDIA 14 dias;3214,57272970801;
Alhama de Almería;Confirmados PDIA 7 días;72;
Alhama de Almería;Tasa PDIA 7 dias;1928,743637824806;
Alhama de Almería;Total Confirmados ;663;
Alhama de Almería;Tasa total confirmados;17760,514331636754;
Alhama de Almería;Curados;432;
