Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;875522;
Andalucía;Tasa PDIA;10343,566728978543;
Andalucía;Confirmados PDIA 14 días;42491;
Andalucía;Tasa PDIA 14 dias;501,99594514018753;
Andalucía;Confirmados PDIA 7 días;27296;
Andalucía;Tasa PDIA 7 dias;322,47961494308345;
Andalucía;Total Confirmados ;881124;
Andalucía;Tasa total confirmados;10409,749715603366;
Andalucía;Curados;817077;
Andalucía;Fallecidos;11493;
Almería;Población;727945;
Almería;Confirmados PDIA;75380;
Almería;Tasa PDIA;10355,17793239874;
Almería;Confirmados PDIA 14 días;2598;
Almería;Tasa PDIA 14 dias;356,8950950964702;
Almería;Confirmados PDIA 7 días;1716;
Almería;Tasa PDIA 7 dias;235,73209514455075;
Almería;Total Confirmados ;75698;
Almería;Tasa total confirmados;10398,862551429022;
Almería;Curados;71755;
Almería;Fallecidos;948;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;35436;
Almería (distrito);Tasa PDIA;11575,02074200861;
Almería (distrito);Confirmados PDIA 14 días;1120;
Almería (distrito);Tasa PDIA 14 dias;365,8433014744792;
Almería (distrito);Confirmados PDIA 7 días;727;
Almería (distrito);Tasa PDIA 7 dias;237,47150015352355;
Almería (distrito);Total Confirmados ;35617;
Almería (distrito);Tasa total confirmados;11634,143632693325;
Almería (distrito);Curados;33788;
Almería (distrito);Fallecidos;425;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;24288;
Almería (zbs);Tasa PDIA;12064,255272647797;
Almería (zbs);Confirmados PDIA 14 días;857;
Almería (zbs);Tasa PDIA 14 dias;425,6862141246362;
Almería (zbs);Confirmados PDIA 7 días;564;
Almería (zbs);Tasa PDIA 7 dias;280,1482202640546;
Almería (zbs);Total Confirmados ;24444;
Almería (zbs);Tasa total confirmados;12141,74307825275;
Almería (zbs);Curados;23106;
Almería (zbs);Fallecidos;276;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;24288;
Almería (capital);Tasa PDIA;12064,255272647797;
Almería (capital);Confirmados PDIA 14 días;857;
Almería (capital);Tasa PDIA 14 dias;425,6862141246362;
Almería (capital);Confirmados PDIA 7 días;564;
Almería (capital);Tasa PDIA 7 dias;280,1482202640546;
Almería (capital);Total Confirmados ;24444;
Almería (capital);Tasa total confirmados;12141,74307825275;
Almería (capital);Curados;23106;
Almería (capital);Fallecidos;276;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;881;
Alto Andarax;Tasa PDIA;8632,177150695668;
Alto Andarax;Confirmados PDIA 14 días;30;
Alto Andarax;Tasa PDIA 14 dias;293,9447383891829;
Alto Andarax;Confirmados PDIA 7 días;15;
Alto Andarax;Tasa PDIA 7 dias;146,97236919459144;
Alto Andarax;Total Confirmados ;887;
Alto Andarax;Tasa total confirmados;8690,966098373505;
Alto Andarax;Curados;820;
Alto Andarax;Fallecidos;31;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;23;
Alboloduy;Tasa PDIA;3776,683087027915;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;23;
Alboloduy;Tasa total confirmados;3776,683087027915;
Alboloduy;Curados;22;
Alboloduy;Fallecidos;1;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;56;
Alhabia;Tasa PDIA;8271,78729689808;
Alhabia;Confirmados PDIA 14 días;0;
Alhabia;Tasa PDIA 14 dias;0;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Tasa PDIA 7 dias;0;
Alhabia;Total Confirmados ;57;
Alhabia;Tasa total confirmados;8419,49778434269;
Alhabia;Curados;56;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;394;
Alhama de Almería;Tasa PDIA;10674,613925765376;
Alhama de Almería;Confirmados PDIA 14 días;18;
Alhama de Almería;Tasa PDIA 14 dias;487,6727174207532;
Alhama de Almería;Confirmados PDIA 7 días;7;
Alhama de Almería;Tasa PDIA 7 dias;189,6505012191818;
Alhama de Almería;Total Confirmados ;396;
Alhama de Almería;Tasa total confirmados;10728,79978325657;
Alhama de Almería;Curados;368;
Alhama de Almería;Fallecidos;8;
Alicún;Población;201;
Alicún;Confirmados PDIA;16;
Alicún;Tasa PDIA;7960,199004975124;
Alicún;Confirmados PDIA 14 días;0;
Alicún;Tasa PDIA 14 dias;0;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;16;
Alicún;Tasa total confirmados;7960,199004975124;
Alicún;Curados;16;
Alicún;Fallecidos;0;
Almócita;Población;176;
Almócita;Confirmados PDIA;14;
Almócita;Tasa PDIA;7954,545454545454;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 dias;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Tasa PDIA 7 dias;0;
Almócita;Total Confirmados ;14;
Almócita;Tasa total confirmados;7954,545454545454;
Almócita;Curados;13;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;2;
Alsodux;Tasa PDIA;1600;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;2;
Alsodux;Tasa total confirmados;1600;
Alsodux;Curados;2;
Alsodux;Fallecidos;0;
Beires;Población;120;
Beires;Confirmados PDIA;7;
Beires;Tasa PDIA;5833,333333333333;
Beires;Confirmados PDIA 14 días;2;
Beires;Tasa PDIA 14 dias;1666,6666666666667;
Beires;Confirmados PDIA 7 días;2;
Beires;Tasa PDIA 7 dias;1666,6666666666667;
Beires;Total Confirmados ;7;
Beires;Tasa total confirmados;5833,333333333333;
Beires;Curados;5;
Beires;Fallecidos;0;
Bentarique;Población;240;
Bentarique;Confirmados PDIA;17;
Bentarique;Tasa PDIA;7083,333333333333;
Bentarique;Confirmados PDIA 14 días;1;
Bentarique;Tasa PDIA 14 dias;416,6666666666667;
Bentarique;Confirmados PDIA 7 días;1;
Bentarique;Tasa PDIA 7 dias;416,6666666666667;
Bentarique;Total Confirmados ;17;
Bentarique;Tasa total confirmados;7083,333333333333;
Bentarique;Curados;16;
Bentarique;Fallecidos;0;
Canjáyar;Población;1189;
Canjáyar;Confirmados PDIA;62;
Canjáyar;Tasa PDIA;5214,465937762826;
Canjáyar;Confirmados PDIA 14 días;7;
Canjáyar;Tasa PDIA 14 dias;588,7300252312868;
Canjáyar;Confirmados PDIA 7 días;3;
Canjáyar;Tasa PDIA 7 dias;252,3128679562658;
Canjáyar;Total Confirmados ;62;
Canjáyar;Tasa total confirmados;5214,465937762826;
Canjáyar;Curados;53;
Canjáyar;Fallecidos;1;
Huécija;Población;486;
Huécija;Confirmados PDIA;30;
Huécija;Tasa PDIA;6172,839506172839;
Huécija;Confirmados PDIA 14 días;0;
Huécija;Tasa PDIA 14 dias;0;
Huécija;Confirmados PDIA 7 días;0;
Huécija;Tasa PDIA 7 dias;0;
Huécija;Total Confirmados ;30;
Huécija;Tasa total confirmados;6172,839506172839;
Huécija;Curados;28;
Huécija;Fallecidos;0;
Íllar;Población;405;
Íllar;Confirmados PDIA;68;
Íllar;Tasa PDIA;16790,123456790123;
Íllar;Confirmados PDIA 14 días;1;
Íllar;Tasa PDIA 14 dias;246,91358024691357;
Íllar;Confirmados PDIA 7 días;1;
Íllar;Tasa PDIA 7 dias;246,91358024691357;
Íllar;Total Confirmados ;70;
Íllar;Tasa total confirmados;17283,95061728395;
Íllar;Curados;58;
Íllar;Fallecidos;11;
Instinción;Población;448;
Instinción;Confirmados PDIA;66;
Instinción;Tasa PDIA;14732,142857142857;
Instinción;Confirmados PDIA 14 días;1;
Instinción;Tasa PDIA 14 dias;223,2142857142857;
Instinción;Confirmados PDIA 7 días;1;
Instinción;Tasa PDIA 7 dias;223,2142857142857;
Instinción;Total Confirmados ;66;
Instinción;Tasa total confirmados;14732,142857142857;
Instinción;Curados;64;
Instinción;Fallecidos;1;
Ohanes;Población;558;
Ohanes;Confirmados PDIA;23;
Ohanes;Tasa PDIA;4121,863799283155;
Ohanes;Confirmados PDIA 14 días;0;
Ohanes;Tasa PDIA 14 dias;0;
Ohanes;Confirmados PDIA 7 días;0;
Ohanes;Tasa PDIA 7 dias;0;
Ohanes;Total Confirmados ;23;
Ohanes;Tasa total confirmados;4121,863799283155;
Ohanes;Curados;22;
Ohanes;Fallecidos;1;
Padules;Población;414;
Padules;Confirmados PDIA;32;
Padules;Tasa PDIA;7729,468599033816;
Padules;Confirmados PDIA 14 días;0;
Padules;Tasa PDIA 14 dias;0;
Padules;Confirmados PDIA 7 días;0;
Padules;Tasa PDIA 7 dias;0;
Padules;Total Confirmados ;32;
Padules;Tasa total confirmados;7729,468599033816;
Padules;Curados;31;
Padules;Fallecidos;1;
Rágol;Población;303;
Rágol;Confirmados PDIA;21;
Rágol;Tasa PDIA;6930,693069306932;
Rágol;Confirmados PDIA 14 días;0;
Rágol;Tasa PDIA 14 dias;0;
Rágol;Confirmados PDIA 7 días;0;
Rágol;Tasa PDIA 7 dias;0;
Rágol;Total Confirmados ;22;
Rágol;Tasa total confirmados;7260,726072607261;
Rágol;Curados;20;
Rágol;Fallecidos;2;
Santa Cruz de Marchena;Población;199;
Santa Cruz de Marchena;Confirmados PDIA;14;
Santa Cruz de Marchena;Tasa PDIA;7035,175879396985;
Santa Cruz de Marchena;Confirmados PDIA 14 días;0;
Santa Cruz de Marchena;Tasa PDIA 14 dias;0;
Santa Cruz de Marchena;Confirmados PDIA 7 días;0;
Santa Cruz de Marchena;Tasa PDIA 7 dias;0;
Santa Cruz de Marchena;Total Confirmados ;14;
Santa Cruz de Marchena;Tasa total confirmados;7035,175879396985;
Santa Cruz de Marchena;Curados;14;
Santa Cruz de Marchena;Fallecidos;0;
Terque;Población;365;
Terque;Confirmados PDIA;36;
Terque;Tasa PDIA;9863,013698630137;
Terque;Confirmados PDIA 14 días;0;
Terque;Tasa PDIA 14 dias;0;
Terque;Confirmados PDIA 7 días;0;
Terque;Tasa PDIA 7 dias;0;
Terque;Total Confirmados ;36;
Terque;Tasa total confirmados;9863,013698630137;
Terque;Curados;32;
Terque;Fallecidos;4;
Bajo Andarax;Población;37427;
Bajo Andarax;Confirmados PDIA;4066;
Bajo Andarax;Tasa PDIA;10863,814892991692;
Bajo Andarax;Confirmados PDIA 14 días;124;
Bajo Andarax;Tasa PDIA 14 dias;331,31161995350953;
Bajo Andarax;Confirmados PDIA 7 días;78;
Bajo Andarax;Tasa PDIA 7 dias;208,40569642236886;
Bajo Andarax;Total Confirmados ;4078;
Bajo Andarax;Tasa total confirmados;10895,8773078259;
Bajo Andarax;Curados;3880;
Bajo Andarax;Fallecidos;38;
Benahadux;Población;4481;
Benahadux;Confirmados PDIA;516;
Benahadux;Tasa PDIA;11515,286766346799;
Benahadux;Confirmados PDIA 14 días;9;
Benahadux;Tasa PDIA 14 dias;200,8480249944209;
Benahadux;Confirmados PDIA 7 días;5;
Benahadux;Tasa PDIA 7 dias;111,58223610801161;
Benahadux;Total Confirmados ;517;
Benahadux;Tasa total confirmados;11537,6032135684;
Benahadux;Curados;502;
Benahadux;Fallecidos;3;
Gádor;Población;3034;
Gádor;Confirmados PDIA;268;
Gádor;Tasa PDIA;8833,22346736981;
Gádor;Confirmados PDIA 14 días;10;
Gádor;Tasa PDIA 14 dias;329,5978905735003;
Gádor;Confirmados PDIA 7 días;3;
Gádor;Tasa PDIA 7 dias;98,8793671720501;
Gádor;Total Confirmados ;269;
Gádor;Tasa total confirmados;8866,183256427159;
Gádor;Curados;259;
Gádor;Fallecidos;0;
Huércal de Almería;Población;17917;
Huércal de Almería;Confirmados PDIA;1941;
Huércal de Almería;Tasa PDIA;10833,286822570743;
Huércal de Almería;Confirmados PDIA 14 días;49;
Huércal de Almería;Tasa PDIA 14 dias;273,483284031925;
Huércal de Almería;Confirmados PDIA 7 días;37;
Huércal de Almería;Tasa PDIA 7 dias;206,50778590165766;
Huércal de Almería;Total Confirmados ;1948;
Huércal de Almería;Tasa total confirmados;10872,355863146731;
Huércal de Almería;Curados;1862;
Huércal de Almería;Fallecidos;19;
Pechina;Población;4103;
Pechina;Confirmados PDIA;458;
Pechina;Tasa PDIA;11162,563977577382;
Pechina;Confirmados PDIA 14 días;20;
Pechina;Tasa PDIA 14 dias;487,4482086278333;
Pechina;Confirmados PDIA 7 días;10;
Pechina;Tasa PDIA 7 dias;243,72410431391665;
Pechina;Total Confirmados ;461;
Pechina;Tasa total confirmados;11235,681208871558;
Pechina;Curados;427;
Pechina;Fallecidos;7;
Rioja;Población;1453;
Rioja;Confirmados PDIA;129;
Rioja;Tasa PDIA;8878,183069511355;
Rioja;Confirmados PDIA 14 días;1;
Rioja;Tasa PDIA 14 dias;68,82312456985547;
Rioja;Confirmados PDIA 7 días;0;
Rioja;Tasa PDIA 7 dias;0;
Rioja;Total Confirmados ;129;
Rioja;Tasa total confirmados;8878,183069511355;
Rioja;Curados;126;
Rioja;Fallecidos;0;
Santa Fe de Mondújar;Población;461;
Santa Fe de Mondújar;Confirmados PDIA;35;
Santa Fe de Mondújar;Tasa PDIA;7592,190889370932;
Santa Fe de Mondújar;Confirmados PDIA 14 días;0;
Santa Fe de Mondújar;Tasa PDIA 14 dias;0;
Santa Fe de Mondújar;Confirmados PDIA 7 días;0;
Santa Fe de Mondújar;Tasa PDIA 7 dias;0;
Santa Fe de Mondújar;Total Confirmados ;35;
Santa Fe de Mondújar;Tasa total confirmados;7592,190889370932;
Santa Fe de Mondújar;Curados;35;
Santa Fe de Mondújar;Fallecidos;0;
Viator;Población;5978;
Viator;Confirmados PDIA;719;
Viator;Tasa PDIA;12027,433924389428;
Viator;Confirmados PDIA 14 días;35;
Viator;Tasa PDIA 14 dias;585,480093676815;
Viator;Confirmados PDIA 7 días;23;
Viator;Tasa PDIA 7 dias;384,74406155904984;
Viator;Total Confirmados ;719;
Viator;Tasa total confirmados;12027,433924389428;
Viator;Curados;669;
Viator;Fallecidos;9;
Carboneras;Población;8105;
Carboneras;Confirmados PDIA;931;
Carboneras;Tasa PDIA;11486,73658235657;
Carboneras;Confirmados PDIA 14 días;11;
Carboneras;Tasa PDIA 14 dias;135,71869216533003;
Carboneras;Confirmados PDIA 7 días;6;
Carboneras;Tasa PDIA 7 dias;74,02837754472549;
Carboneras;Total Confirmados ;933;
Carboneras;Tasa total confirmados;11511,41270820481;
Carboneras;Curados;903;
Carboneras;Fallecidos;15;
Carboneras;Población;8105;
Carboneras;Confirmados PDIA;931;
Carboneras;Tasa PDIA;11486,73658235657;
Carboneras;Confirmados PDIA 14 días;11;
Carboneras;Tasa PDIA 14 dias;135,71869216533003;
Carboneras;Confirmados PDIA 7 días;6;
Carboneras;Tasa PDIA 7 dias;74,02837754472549;
Carboneras;Total Confirmados ;933;
Carboneras;Tasa total confirmados;11511,41270820481;
Carboneras;Curados;903;
Carboneras;Fallecidos;15;
Níjar;Población;31666;
Níjar;Confirmados PDIA;4040;
Níjar;Tasa PDIA;12758,16332975431;
Níjar;Confirmados PDIA 14 días;73;
Níjar;Tasa PDIA 14 dias;230,53116907724376;
Níjar;Confirmados PDIA 7 días;49;
Níjar;Tasa PDIA 7 dias;154,74009979157458;
Níjar;Total Confirmados ;4045;
Níjar;Tasa total confirmados;12773,953135855492;
Níjar;Curados;3913;
Níjar;Fallecidos;41;
Níjar;Población;31666;
Níjar;Confirmados PDIA;4040;
Níjar;Tasa PDIA;12758,16332975431;
Níjar;Confirmados PDIA 14 días;73;
Níjar;Tasa PDIA 14 dias;230,53116907724376;
Níjar;Confirmados PDIA 7 días;49;
Níjar;Tasa PDIA 7 dias;154,74009979157458;
Níjar;Total Confirmados ;4045;
Níjar;Tasa total confirmados;12773,953135855492;
Níjar;Curados;3913;
Níjar;Fallecidos;41;
Río Nacimiento;Población;6747;
Río Nacimiento;Confirmados PDIA;579;
Río Nacimiento;Tasa PDIA;8581,59181858604;
Río Nacimiento;Confirmados PDIA 14 días;12;
Río Nacimiento;Tasa PDIA 14 dias;177,85682525566918;
Río Nacimiento;Confirmados PDIA 7 días;7;
Río Nacimiento;Tasa PDIA 7 dias;103,74981473247371;
Río Nacimiento;Total Confirmados ;579;
Río Nacimiento;Tasa total confirmados;8581,59181858604;
Río Nacimiento;Curados;546;
Río Nacimiento;Fallecidos;15;
Abla;Población;1248;
Abla;Confirmados PDIA;107;
Abla;Tasa PDIA;8573,71794871795;
Abla;Confirmados PDIA 14 días;0;
