Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;805158;
Andalucía;Tasa PDIA;9512,274392157942;
Andalucía;Confirmados PDIA 14 días;2454;
Andalucía;Tasa PDIA 14 dias;28,99197593311572;
Andalucía;Confirmados PDIA 7 días;1097;
Andalucía;Tasa PDIA 7 dias;12,960145720712285;
Andalucía;Total Confirmados ;810676;
Andalucía;Tasa total confirmados;9577,464988408527;
Andalucía;Curados;791757;
Andalucía;Fallecidos;11292;
Almería;Población;727945;
Almería;Confirmados PDIA;70300;
Almería;Tasa PDIA;9657,323012040744;
Almería;Confirmados PDIA 14 días;423;
Almería;Tasa PDIA 14 dias;58,10878569122667;
Almería;Confirmados PDIA 7 días;203;
Almería;Tasa PDIA 7 dias;27,886722211156062;
Almería;Total Confirmados ;70613;
Almería;Tasa total confirmados;9700,320765991937;
Almería;Curados;69002;
Almería;Fallecidos;925;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;32939;
Almería (distrito);Tasa PDIA;10759,386167203455;
Almería (distrito);Confirmados PDIA 14 días;229;
Almería (distrito);Tasa PDIA 14 dias;74,80188931933547;
Almería (distrito);Confirmados PDIA 7 días;109;
Almería (distrito);Tasa PDIA 7 dias;35,604392732784135;
Almería (distrito);Total Confirmados ;33120;
Almería (distrito);Tasa total confirmados;10818,509057888168;
Almería (distrito);Curados;32282;
Almería (distrito);Fallecidos;415;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;22519;
Almería (zbs);Tasa PDIA;11185,563425755754;
Almería (zbs);Confirmados PDIA 14 días;60;
Almería (zbs);Tasa PDIA 14 dias;29,803002155750487;
Almería (zbs);Confirmados PDIA 7 días;30;
Almería (zbs);Tasa PDIA 7 dias;14,901501077875244;
Almería (zbs);Total Confirmados ;22675;
Almería (zbs);Tasa total confirmados;11263,051231360705;
Almería (zbs);Curados;22244;
Almería (zbs);Fallecidos;267;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;22519;
Almería (capital);Tasa PDIA;11185,563425755754;
Almería (capital);Confirmados PDIA 14 días;60;
Almería (capital);Tasa PDIA 14 dias;29,803002155750487;
Almería (capital);Confirmados PDIA 7 días;30;
Almería (capital);Tasa PDIA 7 dias;14,901501077875244;
Almería (capital);Total Confirmados ;22675;
Almería (capital);Tasa total confirmados;11263,051231360705;
Almería (capital);Curados;22244;
Almería (capital);Fallecidos;267;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;816;
Alto Andarax;Tasa PDIA;7995,296884185774;
Alto Andarax;Confirmados PDIA 14 días;0;
Alto Andarax;Tasa PDIA 14 dias;0;
Alto Andarax;Confirmados PDIA 7 días;0;
Alto Andarax;Tasa PDIA 7 dias;0;
Alto Andarax;Total Confirmados ;822;
Alto Andarax;Tasa total confirmados;8054,08583186361;
Alto Andarax;Curados;790;
Alto Andarax;Fallecidos;31;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;23;
Alboloduy;Tasa PDIA;3776,683087027915;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;23;
Alboloduy;Tasa total confirmados;3776,683087027915;
Alboloduy;Curados;22;
Alboloduy;Fallecidos;1;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;55;
Alhabia;Tasa PDIA;8124,0768094534715;
Alhabia;Confirmados PDIA 14 días;0;
Alhabia;Tasa PDIA 14 dias;0;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Tasa PDIA 7 dias;0;
Alhabia;Total Confirmados ;56;
Alhabia;Tasa total confirmados;8271,78729689808;
Alhabia;Curados;56;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;369;
Alhama de Almería;Tasa PDIA;9997,290707125441;
Alhama de Almería;Confirmados PDIA 14 días;0;
Alhama de Almería;Tasa PDIA 14 dias;0;
Alhama de Almería;Confirmados PDIA 7 días;0;
Alhama de Almería;Tasa PDIA 7 dias;0;
Alhama de Almería;Total Confirmados ;371;
Alhama de Almería;Tasa total confirmados;10051,476564616634;
Alhama de Almería;Curados;363;
Alhama de Almería;Fallecidos;8;
Alicún;Población;201;
Alicún;Confirmados PDIA;15;
Alicún;Tasa PDIA;7462,686567164178;
Alicún;Confirmados PDIA 14 días;0;
Alicún;Tasa PDIA 14 dias;0;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;15;
Alicún;Tasa total confirmados;7462,686567164178;
Alicún;Curados;15;
Alicún;Fallecidos;0;
Almócita;Población;176;
Almócita;Confirmados PDIA;10;
Almócita;Tasa PDIA;5681,818181818182;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 dias;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Tasa PDIA 7 dias;0;
Almócita;Total Confirmados ;10;
Almócita;Tasa total confirmados;5681,818181818182;
Almócita;Curados;9;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;2;
Alsodux;Tasa PDIA;1600;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;2;
Alsodux;Tasa total confirmados;1600;
Alsodux;Curados;2;
Alsodux;Fallecidos;0;
Beires;Población;120;
Beires;Confirmados PDIA;5;
Beires;Tasa PDIA;4166,666666666666;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 dias;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;5;
Beires;Tasa total confirmados;4166,666666666666;
Beires;Curados;5;
Beires;Fallecidos;0;
Bentarique;Población;240;
Bentarique;Confirmados PDIA;16;
Bentarique;Tasa PDIA;6666,666666666667;
Bentarique;Confirmados PDIA 14 días;0;
Bentarique;Tasa PDIA 14 dias;0;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Tasa PDIA 7 dias;0;
Bentarique;Total Confirmados ;16;
Bentarique;Tasa total confirmados;6666,666666666667;
Bentarique;Curados;16;
Bentarique;Fallecidos;0;
Canjáyar;Población;1189;
Canjáyar;Confirmados PDIA;43;
Canjáyar;Tasa PDIA;3616,4844407064757;
Canjáyar;Confirmados PDIA 14 días;0;
Canjáyar;Tasa PDIA 14 dias;0;
Canjáyar;Confirmados PDIA 7 días;0;
Canjáyar;Tasa PDIA 7 dias;0;
Canjáyar;Total Confirmados ;43;
Canjáyar;Tasa total confirmados;3616,4844407064757;
Canjáyar;Curados;42;
Canjáyar;Fallecidos;1;
