Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;748460;
Andalucía;Tasa PDIA;8842,434517889076;
Andalucía;Confirmados PDIA 14 días;45908;
Andalucía;Tasa PDIA 14 dias;542,3649678636824;
Andalucía;Confirmados PDIA 7 días;18963;
Andalucía;Tasa PDIA 7 dias;224,032126984382;
Andalucía;Total Confirmados ;753963;
Andalucía;Tasa total confirmados;8907,447901572832;
Andalucía;Curados;649935;
Andalucía;Fallecidos;10510;
Almería;Población;727945;
Almería;Confirmados PDIA;64953;
Almería;Tasa PDIA;8922,78949645921;
Almería;Confirmados PDIA 14 días;3868;
Almería;Tasa PDIA 14 dias;531,3588251859687;
Almería;Confirmados PDIA 7 días;1478;
Almería;Tasa PDIA 7 dias;203,0373173797471;
Almería;Total Confirmados ;65265;
Almería;Tasa total confirmados;8965,649877394584;
Almería;Curados;57312;
Almería;Fallecidos;866;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;30456;
Almería (distrito);Tasa PDIA;9948,32463366673;
Almería (distrito);Confirmados PDIA 14 días;1861;
Almería (distrito);Tasa PDIA 14 dias;607,8878428964337;
Almería (distrito);Confirmados PDIA 7 días;611;
Almería (distrito);Tasa PDIA 7 dias;199,58058678652392;
Almería (distrito);Total Confirmados ;30636;
Almería (distrito);Tasa total confirmados;10007,120878546557;
Almería (distrito);Curados;26473;
Almería (distrito);Fallecidos;385;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;21051;
Almería (zbs);Tasa PDIA;10456,383306345058;
Almería (zbs);Confirmados PDIA 14 días;1326;
Almería (zbs);Tasa PDIA 14 dias;658,6463476420859;
Almería (zbs);Confirmados PDIA 7 días;429;
Almería (zbs);Tasa PDIA 7 dias;213,091465413616;
Almería (zbs);Total Confirmados ;21207;
Almería (zbs);Tasa total confirmados;10533,871111950011;
Almería (zbs);Curados;18289;
Almería (zbs);Fallecidos;243;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;21051;
Almería (capital);Tasa PDIA;10456,383306345058;
Almería (capital);Confirmados PDIA 14 días;1326;
Almería (capital);Tasa PDIA 14 dias;658,6463476420859;
Almería (capital);Confirmados PDIA 7 días;429;
Almería (capital);Tasa PDIA 7 dias;213,091465413616;
Almería (capital);Total Confirmados ;21207;
Almería (capital);Tasa total confirmados;10533,871111950011;
Almería (capital);Curados;18289;
Almería (capital);Fallecidos;243;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;779;
Alto Andarax;Tasa PDIA;7632,765040172447;
Alto Andarax;Confirmados PDIA 14 días;71;
Alto Andarax;Tasa PDIA 14 dias;695,6692141877327;
Alto Andarax;Confirmados PDIA 7 días;15;
Alto Andarax;Tasa PDIA 7 dias;146,97236919459144;
Alto Andarax;Total Confirmados ;785;
Alto Andarax;Tasa total confirmados;7691,553987850284;
Alto Andarax;Curados;639;
Alto Andarax;Fallecidos;30;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;23;
Alboloduy;Tasa PDIA;3776,683087027915;
Alboloduy;Confirmados PDIA 14 días;1;
Alboloduy;Tasa PDIA 14 dias;164,20361247947454;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
