Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;764173;
Andalucía;Tasa PDIA;9028,07058872732;
Andalucía;Confirmados PDIA 14 días;38707;
Andalucía;Tasa PDIA 14 dias;457,29112161495937;
Andalucía;Confirmados PDIA 7 días;15405;
Andalucía;Tasa PDIA 7 dias;181,99730613270077;
Andalucía;Total Confirmados ;769685;
Andalucía;Tasa total confirmados;9093,190299951171;
Andalucía;Curados;662369;
Andalucía;Fallecidos;10578;
Almería;Población;727945;
Almería;Confirmados PDIA;66172;
Almería;Tasa PDIA;9090,247202741964;
Almería;Confirmados PDIA 14 días;3124;
Almería;Tasa PDIA 14 dias;429,15330141700264;
Almería;Confirmados PDIA 7 días;1230;
Almería;Tasa PDIA 7 dias;168,9688094567584;
Almería;Total Confirmados ;66484;
Almería;Tasa total confirmados;9133,107583677338;
Almería;Curados;58221;
Almería;Fallecidos;868;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;31007;
Almería (distrito);Tasa PDIA;10128,306472159979;
Almería (distrito);Confirmados PDIA 14 días;1398;
Almería (distrito);Tasa PDIA 14 dias;456,65083523332305;
Almería (distrito);Confirmados PDIA 7 días;537;
Almería (distrito);Tasa PDIA 7 dias;175,40879722481725;
Almería (distrito);Total Confirmados ;31187;
Almería (distrito);Tasa total confirmados;10187,102717039805;
Almería (distrito);Curados;27001;
Almería (distrito);Fallecidos;387;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;21432;
Almería (zbs);Tasa PDIA;10645,632370034074;
Almería (zbs);Confirmados PDIA 14 días;970;
Almería (zbs);Tasa PDIA 14 dias;481,8152015179662;
Almería (zbs);Confirmados PDIA 7 días;367;
Almería (zbs);Tasa PDIA 7 dias;182,29502985267382;
Almería (zbs);Total Confirmados ;21588;
Almería (zbs);Tasa total confirmados;10723,120175639026;
Almería (zbs);Curados;18672;
Almería (zbs);Fallecidos;245;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;21432;
Almería (capital);Tasa PDIA;10645,632370034074;
Almería (capital);Confirmados PDIA 14 días;970;
Almería (capital);Tasa PDIA 14 dias;481,8152015179662;
Almería (capital);Confirmados PDIA 7 días;367;
Almería (capital);Tasa PDIA 7 dias;182,29502985267382;
Almería (capital);Total Confirmados ;21588;
Almería (capital);Tasa total confirmados;10723,120175639026;
Almería (capital);Curados;18672;
Almería (capital);Fallecidos;245;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;785;
Alto Andarax;Tasa PDIA;7691,553987850284;
Alto Andarax;Confirmados PDIA 14 días;30;
Alto Andarax;Tasa PDIA 14 dias;293,9447383891829;
Alto Andarax;Confirmados PDIA 7 días;6;
Alto Andarax;Tasa PDIA 7 dias;58,78894767783657;
Alto Andarax;Total Confirmados ;791;
Alto Andarax;Tasa total confirmados;7750,3429355281205;
Alto Andarax;Curados;653;
Alto Andarax;Fallecidos;30;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;23;
Alboloduy;Tasa PDIA;3776,683087027915;
Alboloduy;Confirmados PDIA 14 días;1;
Alboloduy;Tasa PDIA 14 dias;164,20361247947454;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;23;
Alboloduy;Tasa total confirmados;3776,683087027915;
Alboloduy;Curados;21;
Alboloduy;Fallecidos;1;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;47;
Alhabia;Tasa PDIA;6942,392909896603;
Alhabia;Confirmados PDIA 14 días;4;
Alhabia;Tasa PDIA 14 dias;590,8419497784344;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Tasa PDIA 7 dias;0;
Alhabia;Total Confirmados ;48;
Alhabia;Tasa total confirmados;7090,103397341211;
Alhabia;Curados;22;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;360;
Alhama de Almería;Tasa PDIA;9753,454348415064;
Alhama de Almería;Confirmados PDIA 14 días;15;
Alhama de Almería;Tasa PDIA 14 dias;406,39393118396094;
Alhama de Almería;Confirmados PDIA 7 días;5;
Alhama de Almería;Tasa PDIA 7 dias;135,464643727987;
Alhama de Almería;Total Confirmados ;362;
