Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;812224;
Andalucía;Tasa PDIA;9595,75332530521;
Andalucía;Confirmados PDIA 14 días;3570;
Andalucía;Tasa PDIA 14 dias;42,1765909051439;
Andalucía;Confirmados PDIA 7 días;1922;
Andalucía;Tasa PDIA 7 dias;22,70683689627075;
Andalucía;Total Confirmados ;817748;
Andalucía;Tasa total confirmados;9661,014806582525;
Andalucía;Curados;797819;
Andalucía;Fallecidos;11369;
Almería;Población;727945;
Almería;Confirmados PDIA;71159;
Almería;Tasa PDIA;9775,326432628839;
Almería;Confirmados PDIA 14 días;357;
Almería;Tasa PDIA 14 dias;49,042166647205484;
Almería;Confirmados PDIA 7 días;182;
Almería;Tasa PDIA 7 dias;25,001888878967506;
Almería;Total Confirmados ;71473;
Almería;Tasa total confirmados;9818,461559595848;
Almería;Curados;69979;
Almería;Fallecidos;932;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;33401;
Almería (distrito);Tasa PDIA;10910,296529061678;
Almería (distrito);Confirmados PDIA 14 días;223;
Almería (distrito);Tasa PDIA 14 dias;72,8420144900079;
Almería (distrito);Confirmados PDIA 7 días;117;
Almería (distrito);Tasa PDIA 7 dias;38,21755917188756;
Almería (distrito);Total Confirmados ;33582;
Almería (distrito);Tasa total confirmados;10969,419419746391;
Almería (distrito);Curados;32806;
Almería (distrito);Fallecidos;418;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;22838;
Almería (zbs);Tasa PDIA;11344,016053883828;
Almería (zbs);Confirmados PDIA 14 días;168;
Almería (zbs);Tasa PDIA 14 dias;83,44840603610137;
Almería (zbs);Confirmados PDIA 7 días;93;
Almería (zbs);Tasa PDIA 7 dias;46,19465334141326;
Almería (zbs);Total Confirmados ;22994;
Almería (zbs);Tasa total confirmados;11421,50385948878;
Almería (zbs);Curados;22472;
Almería (zbs);Fallecidos;270;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;22838;
Almería (capital);Tasa PDIA;11344,016053883828;
Almería (capital);Confirmados PDIA 14 días;168;
Almería (capital);Tasa PDIA 14 dias;83,44840603610137;
Almería (capital);Confirmados PDIA 7 días;93;
Almería (capital);Tasa PDIA 7 dias;46,19465334141326;
Almería (capital);Total Confirmados ;22994;
Almería (capital);Tasa total confirmados;11421,50385948878;
Almería (capital);Curados;22472;
Almería (capital);Fallecidos;270;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;817;
Alto Andarax;Tasa PDIA;8005,0950421320795;
Alto Andarax;Confirmados PDIA 14 días;0;
Alto Andarax;Tasa PDIA 14 dias;0;
Alto Andarax;Confirmados PDIA 7 días;0;
Alto Andarax;Tasa PDIA 7 dias;0;
Alto Andarax;Total Confirmados ;823;
Alto Andarax;Tasa total confirmados;8063,883989809916;
Alto Andarax;Curados;791;
Alto Andarax;Fallecidos;31;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;23;
Alboloduy;Tasa PDIA;3776,683087027915;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;23;
Alboloduy;Tasa total confirmados;3776,683087027915;
Alboloduy;Curados;22;
Alboloduy;Fallecidos;1;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;55;
Alhabia;Tasa PDIA;8124,0768094534715;
Alhabia;Confirmados PDIA 14 días;0;
Alhabia;Tasa PDIA 14 dias;0;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Tasa PDIA 7 dias;0;
Alhabia;Total Confirmados ;56;
Alhabia;Tasa total confirmados;8271,78729689808;
Alhabia;Curados;56;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;369;
Alhama de Almería;Tasa PDIA;9997,290707125441;
Alhama de Almería;Confirmados PDIA 14 días;0;
Alhama de Almería;Tasa PDIA 14 dias;0;
Alhama de Almería;Confirmados PDIA 7 días;0;
Alhama de Almería;Tasa PDIA 7 dias;0;
Alhama de Almería;Total Confirmados ;371;
Alhama de Almería;Tasa total confirmados;10051,476564616634;
Alhama de Almería;Curados;363;
Alhama de Almería;Fallecidos;8;
Alicún;Población;201;
Alicún;Confirmados PDIA;15;
Alicún;Tasa PDIA;7462,686567164178;
Alicún;Confirmados PDIA 14 días;0;
Alicún;Tasa PDIA 14 dias;0;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;15;
Alicún;Tasa total confirmados;7462,686567164178;
Alicún;Curados;15;
Alicún;Fallecidos;0;
Almócita;Población;176;
Almócita;Confirmados PDIA;10;
Almócita;Tasa PDIA;5681,818181818182;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 dias;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Tasa PDIA 7 dias;0;
Almócita;Total Confirmados ;10;
Almócita;Tasa total confirmados;5681,818181818182;
Almócita;Curados;9;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;2;
Alsodux;Tasa PDIA;1600;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;2;
Alsodux;Tasa total confirmados;1600;
Alsodux;Curados;2;
Alsodux;Fallecidos;0;
Beires;Población;120;
Beires;Confirmados PDIA;5;
Beires;Tasa PDIA;4166,666666666666;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 dias;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;5;
Beires;Tasa total confirmados;4166,666666666666;
Beires;Curados;5;
Beires;Fallecidos;0;
Bentarique;Población;240;
Bentarique;Confirmados PDIA;16;
Bentarique;Tasa PDIA;6666,666666666667;
Bentarique;Confirmados PDIA 14 días;0;
Bentarique;Tasa PDIA 14 dias;0;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Tasa PDIA 7 dias;0;
Bentarique;Total Confirmados ;16;
Bentarique;Tasa total confirmados;6666,666666666667;
Bentarique;Curados;16;
Bentarique;Fallecidos;0;
Canjáyar;Población;1189;
Canjáyar;Confirmados PDIA;43;
Canjáyar;Tasa PDIA;3616,4844407064757;
Canjáyar;Confirmados PDIA 14 días;0;
Canjáyar;Tasa PDIA 14 dias;0;
Canjáyar;Confirmados PDIA 7 días;0;
Canjáyar;Tasa PDIA 7 dias;0;
Canjáyar;Total Confirmados ;43;
Canjáyar;Tasa total confirmados;3616,4844407064757;
Canjáyar;Curados;42;
Canjáyar;Fallecidos;1;
Huécija;Población;486;
Huécija;Confirmados PDIA;28;
Huécija;Tasa PDIA;5761,316872427984;
Huécija;Confirmados PDIA 14 días;0;
Huécija;Tasa PDIA 14 dias;0;
Huécija;Confirmados PDIA 7 días;0;
Huécija;Tasa PDIA 7 dias;0;
Huécija;Total Confirmados ;28;
Huécija;Tasa total confirmados;5761,316872427984;
Huécija;Curados;27;
Huécija;Fallecidos;0;
Íllar;Población;405;
Íllar;Confirmados PDIA;67;
Íllar;Tasa PDIA;16543,20987654321;
Íllar;Confirmados PDIA 14 días;0;
Íllar;Tasa PDIA 14 dias;0;
Íllar;Confirmados PDIA 7 días;0;
Íllar;Tasa PDIA 7 dias;0;
