Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;788481;
Andalucía;Tasa PDIA;9315,2494603582;
Andalucía;Confirmados PDIA 14 días;17781;
Andalucía;Tasa PDIA 14 dias;210,06777671830918;
Andalucía;Confirmados PDIA 7 días;5895;
Andalucía;Tasa PDIA 7 dias;69,64453876353595;
Andalucía;Total Confirmados ;793991;
Andalucía;Tasa total confirmados;9380,345543239808;
Andalucía;Curados;713602;
Andalucía;Fallecidos;10907;
Almería;Población;727945;
Almería;Confirmados PDIA;68065;
Almería;Tasa PDIA;9350,294321686391;
Almería;Confirmados PDIA 14 días;1448;
Almería;Tasa PDIA 14 dias;198,91612690519202;
Almería;Confirmados PDIA 7 días;486;
Almería;Tasa PDIA 7 dias;66,76328568779235;
Almería;Total Confirmados ;68377;
Almería;Tasa total confirmados;9393,154702621765;
Almería;Curados;62756;
Almería;Fallecidos;904;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;31871;
Almería (distrito);Tasa PDIA;10410,528447583149;
Almería (distrito);Confirmados PDIA 14 días;617;
Almería (distrito);Tasa PDIA 14 dias;201,54046161585146;
Almería (distrito);Confirmados PDIA 7 días;196;
Almería (distrito);Tasa PDIA 7 dias;64,02257775803386;
Almería (distrito);Total Confirmados ;32051;
Almería (distrito);Tasa total confirmados;10469,324692462975;
Almería (distrito);Curados;28829;
Almería (distrito);Fallecidos;408;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;22011;
Almería (zbs);Tasa PDIA;10933,231340837066;
Almería (zbs);Confirmados PDIA 14 días;391;
Almería (zbs);Tasa PDIA 14 dias;194,21623071497402;
Almería (zbs);Confirmados PDIA 7 días;118;
Almería (zbs);Tasa PDIA 7 dias;58,612570906309294;
Almería (zbs);Total Confirmados ;22167;
Almería (zbs);Tasa total confirmados;11010,719146442018;
Almería (zbs);Curados;19987;
Almería (zbs);Fallecidos;262;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;22011;
Almería (capital);Tasa PDIA;10933,231340837066;
Almería (capital);Confirmados PDIA 14 días;391;
Almería (capital);Tasa PDIA 14 dias;194,21623071497402;
Almería (capital);Confirmados PDIA 7 días;118;
Almería (capital);Tasa PDIA 7 dias;58,612570906309294;
Almería (capital);Total Confirmados ;22167;
Almería (capital);Tasa total confirmados;11010,719146442018;
Almería (capital);Curados;19987;
Almería (capital);Fallecidos;262;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;803;
Alto Andarax;Tasa PDIA;7867,920830883794;
