Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;728788;
Andalucía;Tasa PDIA;8610,026143579276;
Andalucía;Confirmados PDIA 14 días;49512;
Andalucía;Tasa PDIA 14 dias;584,9432405869705;
Andalucía;Confirmados PDIA 7 días;21791;
Andalucía;Tasa PDIA 7 dias;257,44260291708423;
Andalucía;Total Confirmados ;734325;
Andalucía;Tasa total confirmados;8675,441209081175;
Andalucía;Curados;633128;
Andalucía;Fallecidos;10418;
Almería;Población;727945;
Almería;Confirmados PDIA;63389;
Almería;Tasa PDIA;8707,938099719071;
Almería;Confirmados PDIA 14 días;4224;
Almería;Tasa PDIA 14 dias;580,2636188173558;
Almería;Confirmados PDIA 7 días;1975;
Almería;Tasa PDIA 7 dias;271,311706241543;
Almería;Total Confirmados ;63699;
Almería;Tasa total confirmados;8750,523734622808;
Almería;Curados;56489;
Almería;Fallecidos;858;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;29783;
Almería (distrito);Tasa PDIA;9728,492006977154;
Almería (distrito);Confirmados PDIA 14 días;2173;
Almería (distrito);Tasa PDIA 14 dias;709,8013340214671;
Almería (distrito);Confirmados PDIA 7 días;1023;
Almería (distrito);Tasa PDIA 7 dias;334,15865840035013;
Almería (distrito);Total Confirmados ;29963;
Almería (distrito);Tasa total confirmados;9787,288251856982;
Almería (distrito);Curados;25938;
Almería (distrito);Fallecidos;379;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;20570;
Almería (zbs);Tasa PDIA;10217,462572396458;
Almería (zbs);Confirmados PDIA 14 días;1533;
Almería (zbs);Tasa PDIA 14 dias;761,466705079425;
Almería (zbs);Confirmados PDIA 7 días;733;
Almería (zbs);Tasa PDIA 7 dias;364,0933430027518;
Almería (zbs);Total Confirmados ;20726;
Almería (zbs);Tasa total confirmados;10294,950378001411;
Almería (zbs);Curados;17913;
Almería (zbs);Fallecidos;239;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;20570;
Almería (capital);Tasa PDIA;10217,462572396458;
Almería (capital);Confirmados PDIA 14 días;1533;
Almería (capital);Tasa PDIA 14 dias;761,466705079425;
Almería (capital);Confirmados PDIA 7 días;733;
Almería (capital);Tasa PDIA 7 dias;364,0933430027518;
Almería (capital);Total Confirmados ;20726;
Almería (capital);Tasa total confirmados;10294,950378001411;
Almería (capital);Curados;17913;
Almería (capital);Fallecidos;239;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;764;
Alto Andarax;Tasa PDIA;7485,792670977856;
Alto Andarax;Confirmados PDIA 14 días;74;
Alto Andarax;Tasa PDIA 14 dias;725,063688026651;
Alto Andarax;Confirmados PDIA 7 días;43;
Alto Andarax;Tasa PDIA 7 dias;421,32079169116207;
Alto Andarax;Total Confirmados ;770;
Alto Andarax;Tasa total confirmados;7544,581618655692;
Alto Andarax;Curados;630;
Alto Andarax;Fallecidos;30;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;23;
Alboloduy;Tasa PDIA;3776,683087027915;
Alboloduy;Confirmados PDIA 14 días;1;
Alboloduy;Tasa PDIA 14 dias;164,20361247947454;
Alboloduy;Confirmados PDIA 7 días;1;
Alboloduy;Tasa PDIA 7 dias;164,20361247947454;
Alboloduy;Total Confirmados ;23;
Alboloduy;Tasa total confirmados;3776,683087027915;
Alboloduy;Curados;21;
Alboloduy;Fallecidos;1;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;45;
Alhabia;Tasa PDIA;6646,971935007386;
