Lugar de residencia;Medida;Valor;
Andalucía;Población media anual;8464411;
Andalucía;Confirmados PDIA;1158037;
Andalucía;Tasa PDIA;13681,247283479028;
Andalucía;Confirmados PDIA 14 días;115532;
Andalucía;Tasa PDIA 14 dias;1364,9148180540856;
Andalucía;Confirmados PDIA 7 días;45982;
Andalucía;Tasa PDIA 7 dias;543,2392165267022;
Andalucía;Total Confirmados ;1163672;
Andalucía;Tasa total confirmados;13747,820137750872;
Andalucía;Curados;905638;
Andalucía;Fallecidos;11814;
Almería;Población media anual;727945;
Almería;Confirmados PDIA;105724;
Almería;Tasa PDIA;14523,624724395388;
Almería;Confirmados PDIA 14 días;16755;
Almería;Tasa PDIA 14 dias;2301,684880039014;
Almería;Confirmados PDIA 7 días;6901;
Almería;Tasa PDIA 7 dias;948,0111821634875;
Almería;Total Confirmados ;106050;
Almería;Tasa total confirmados;14568,408327552219;
Almería;Curados;77318;
Almería;Fallecidos;979;
Almería (distrito);Población media anual;306142;
Almería (distrito);Confirmados PDIA;49814;
Almería (distrito);Tasa PDIA;16271,534124687238;
Almería (distrito);Confirmados PDIA 14 días;8172;
Almería (distrito);Tasa PDIA 14 dias;2669,3495175441462;
Almería (distrito);Confirmados PDIA 7 días;3579;
Almería (distrito);Tasa PDIA 7 dias;1169,0653356938938;
Almería (distrito);Total Confirmados ;50000;
Almería (distrito);Tasa total confirmados;16332,290244396392;
Almería (distrito);Curados;36320;
Almería (distrito);Fallecidos;442;
Almería (zbs);Población media anual;201322;
Almería (zbs);Confirmados PDIA;34564;
Almería (zbs);Tasa PDIA;17168,516108522665;
Almería (zbs);Confirmados PDIA 14 días;5751;
Almería (zbs);Tasa PDIA 14 dias;2856,6177566286847;
Almería (zbs);Confirmados PDIA 7 días;2492;
Almería (zbs);Tasa PDIA 7 dias;1237,818022868837;
Almería (zbs);Total Confirmados ;34724;
Almería (zbs);Tasa total confirmados;17247,990780938;
Almería (zbs);Curados;24999;
Almería (zbs);Fallecidos;291;
Almería (capital);Población media anual;201322;
Almería (capital);Confirmados PDIA;34564;
Almería (capital);Tasa PDIA;17168,516108522665;
Almería (capital);Confirmados PDIA 14 días;5751;
Almería (capital);Tasa PDIA 14 dias;2856,6177566286847;
Almería (capital);Confirmados PDIA 7 días;2492;
Almería (capital);Tasa PDIA 7 dias;1237,818022868837;
Almería (capital);Total Confirmados ;34724;
Almería (capital);Tasa total confirmados;17247,990780938;
Almería (capital);Curados;24999;
Almería (capital);Fallecidos;291;
Alto Andarax;Población media anual;10206;
Alto Andarax;Confirmados PDIA;1191;
Alto Andarax;Tasa PDIA;11669,606114050559;
Alto Andarax;Confirmados PDIA 14 días;181;
Alto Andarax;Tasa PDIA 14 dias;1773,4665882814031;
Alto Andarax;Confirmados PDIA 7 días;71;
Alto Andarax;Tasa PDIA 7 dias;695,6692141877327;
Alto Andarax;Total Confirmados ;1197;
Alto Andarax;Tasa total confirmados;11728,395061728394;
Alto Andarax;Curados;878;
Alto Andarax;Fallecidos;31;
Alboloduy;Población media anual;609;
Alboloduy;Confirmados PDIA;40;
Alboloduy;Tasa PDIA;6568,144499178982;
Alboloduy;Confirmados PDIA 14 días;8;
Alboloduy;Tasa PDIA 14 dias;1313,6288998357963;
Alboloduy;Confirmados PDIA 7 días;5;
Alboloduy;Tasa PDIA 7 dias;821,0180623973728;
Alboloduy;Total Confirmados ;40;
Alboloduy;Tasa total confirmados;6568,144499178982;
Alboloduy;Curados;23;
Alboloduy;Fallecidos;1;
Alhabia;Población media anual;677;
Alhabia;Confirmados PDIA;68;
Alhabia;Tasa PDIA;10044,313146233382;
Alhabia;Confirmados PDIA 14 días;8;
