Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;487702;
Andalucía;Tasa PDIA;5761,794884487533;
Andalucía;Confirmados PDIA 14 días;10303;
Andalucía;Tasa PDIA 14 dias;121,72140506882286;
Andalucía;Confirmados PDIA 7 días;5023;
Andalucía;Tasa PDIA 7 dias;59,342581545248684;
Andalucía;Total Confirmados ;493401;
Andalucía;Tasa total confirmados;5829,123845711179;
Andalucía;Curados;358945;
Andalucía;Fallecidos;8909;
Almería;Población;727945;
Almería;Confirmados PDIA;46712;
Almería;Tasa PDIA;6416,968314913901;
Almería;Confirmados PDIA 14 días;1670;
Almería;Tasa PDIA 14 dias;229,41293641689964;
Almería;Confirmados PDIA 7 días;872;
Almería;Tasa PDIA 7 dias;119,7892697937344;
Almería;Total Confirmados ;47034;
Almería;Tasa total confirmados;6461,2024260074595;
Almería;Curados;33490;
Almería;Fallecidos;689;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;21101;
Almería (distrito);Tasa PDIA;6892,553128940165;
Almería (distrito);Confirmados PDIA 14 días;695;
Almería (distrito);Tasa PDIA 14 dias;227,01883439710983;
Almería (distrito);Confirmados PDIA 7 días;367;
Almería (distrito);Tasa PDIA 7 dias;119,8790103938695;
Almería (distrito);Total Confirmados ;21282;
Almería (distrito);Tasa total confirmados;6951,676019624881;
Almería (distrito);Curados;13493;
Almería (distrito);Fallecidos;293;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;14416;
Almería (zbs);Tasa PDIA;7160,66798462165;
Almería (zbs);Confirmados PDIA 14 días;503;
Almería (zbs);Tasa PDIA 14 dias;249,84850140570828;
Almería (zbs);Confirmados PDIA 7 días;280;
Almería (zbs);Tasa PDIA 7 dias;139,0806767268356;
Almería (zbs);Total Confirmados ;14573;
Almería (zbs);Tasa total confirmados;7238,652506929198;
Almería (zbs);Curados;9178;
Almería (zbs);Fallecidos;178;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;14416;
Almería (capital);Tasa PDIA;7160,66798462165;
Almería (capital);Confirmados PDIA 14 días;503;
Almería (capital);Tasa PDIA 14 dias;249,84850140570828;
Almería (capital);Confirmados PDIA 7 días;280;
Almería (capital);Tasa PDIA 7 dias;139,0806767268356;
Almería (capital);Total Confirmados ;14573;
Almería (capital);Tasa total confirmados;7238,652506929198;
Almería (capital);Curados;9178;
Almería (capital);Fallecidos;178;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;562;
Alto Andarax;Tasa PDIA;5506,564765824025;
Alto Andarax;Confirmados PDIA 14 días;45;
Alto Andarax;Tasa PDIA 14 dias;440,9171075837742;
Alto Andarax;Confirmados PDIA 7 días;22;
Alto Andarax;Tasa PDIA 7 dias;215,5594748187341;
Alto Andarax;Total Confirmados ;568;
Alto Andarax;Tasa total confirmados;5565,353713501861;
Alto Andarax;Curados;373;
Alto Andarax;Fallecidos;27;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;4;
Alboloduy;Tasa PDIA;656,8144499178982;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;4;
Alboloduy;Tasa total confirmados;656,8144499178982;
Alboloduy;Curados;3;
Alboloduy;Fallecidos;0;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;14;
Alhabia;Tasa PDIA;2067,94682422452;
Alhabia;Confirmados PDIA 14 días;0;
Alhabia;Tasa PDIA 14 dias;0;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Tasa PDIA 7 dias;0;
Alhabia;Total Confirmados ;15;
Alhabia;Tasa total confirmados;2215,6573116691284;
Alhabia;Curados;11;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;271;
Alhama de Almería;Tasa PDIA;7342,183690056896;
Alhama de Almería;Confirmados PDIA 14 días;4;
Alhama de Almería;Tasa PDIA 14 dias;108,3717149823896;
Alhama de Almería;Confirmados PDIA 7 días;2;
Alhama de Almería;Tasa PDIA 7 dias;54,1858574911948;
Alhama de Almería;Total Confirmados ;273;
Alhama de Almería;Tasa total confirmados;7396,36954754809;
Alhama de Almería;Curados;189;
Alhama de Almería;Fallecidos;6;
Alicún;Población;201;
Alicún;Confirmados PDIA;4;
Alicún;Tasa PDIA;1990,049751243781;
Alicún;Confirmados PDIA 14 días;0;
Alicún;Tasa PDIA 14 dias;0;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;4;
Alicún;Tasa total confirmados;1990,049751243781;
Alicún;Curados;1;
Alicún;Fallecidos;0;
Almócita;Población;176;
Almócita;Confirmados PDIA;5;
Almócita;Tasa PDIA;2840,909090909091;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 dias;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Tasa PDIA 7 dias;0;
Almócita;Total Confirmados ;5;
Almócita;Tasa total confirmados;2840,909090909091;
Almócita;Curados;2;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;1;
Alsodux;Tasa PDIA;800;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;1;
Alsodux;Tasa total confirmados;800;
Alsodux;Curados;1;
Alsodux;Fallecidos;0;
Beires;Población;120;
Beires;Confirmados PDIA;5;
Beires;Tasa PDIA;4166,666666666666;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 dias;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;5;
Beires;Tasa total confirmados;4166,666666666666;
Beires;Curados;5;
Beires;Fallecidos;0;
Bentarique;Población;240;
Bentarique;Confirmados PDIA;12;
Bentarique;Tasa PDIA;5000;
Bentarique;Confirmados PDIA 14 días;1;
Bentarique;Tasa PDIA 14 dias;416,6666666666667;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Tasa PDIA 7 dias;0;
Bentarique;Total Confirmados ;12;
Bentarique;Tasa total confirmados;5000;
Bentarique;Curados;8;
Bentarique;Fallecidos;0;
Canjáyar;Población;1189;
Canjáyar;Confirmados PDIA;32;
Canjáyar;Tasa PDIA;2691,337258200168;
Canjáyar;Confirmados PDIA 14 días;5;
Canjáyar;Tasa PDIA 14 dias;420,52144659377626;
Canjáyar;Confirmados PDIA 7 días;0;
Canjáyar;Tasa PDIA 7 dias;0;
Canjáyar;Total Confirmados ;32;
Canjáyar;Tasa total confirmados;2691,337258200168;
Canjáyar;Curados;17;
Canjáyar;Fallecidos;1;
Huécija;Población;486;
Huécija;Confirmados PDIA;16;
Huécija;Tasa PDIA;3292,181069958848;
Huécija;Confirmados PDIA 14 días;0;
Huécija;Tasa PDIA 14 dias;0;
Huécija;Confirmados PDIA 7 días;0;
Huécija;Tasa PDIA 7 dias;0;
Huécija;Total Confirmados ;16;
Huécija;Tasa total confirmados;3292,181069958848;
Huécija;Curados;13;
Huécija;Fallecidos;0;
Íllar;Población;405;
Íllar;Confirmados PDIA;59;
Íllar;Tasa PDIA;14567,9012345679;
Íllar;Confirmados PDIA 14 días;0;
Íllar;Tasa PDIA 14 dias;0;
Íllar;Confirmados PDIA 7 días;0;
Íllar;Tasa PDIA 7 dias;0;
Íllar;Total Confirmados ;61;
Íllar;Tasa total confirmados;15061,72839506173;
Íllar;Curados;46;
Íllar;Fallecidos;11;
Instinción;Población;448;
Instinción;Confirmados PDIA;46;
Instinción;Tasa PDIA;10267,857142857143;
Instinción;Confirmados PDIA 14 días;31;
Instinción;Tasa PDIA 14 dias;6919,642857142858;
Instinción;Confirmados PDIA 7 días;18;
Instinción;Tasa PDIA 7 dias;4017,857142857143;
Instinción;Total Confirmados ;46;
Instinción;Tasa total confirmados;10267,857142857143;
Instinción;Curados;6;
Instinción;Fallecidos;1;
Ohanes;Población;558;
Ohanes;Confirmados PDIA;11;
Ohanes;Tasa PDIA;1971,3261648745518;
Ohanes;Confirmados PDIA 14 días;0;
Ohanes;Tasa PDIA 14 dias;0;
Ohanes;Confirmados PDIA 7 días;0;
Ohanes;Tasa PDIA 7 dias;0;
Ohanes;Total Confirmados ;11;
Ohanes;Tasa total confirmados;1971,3261648745518;
Ohanes;Curados;6;
Ohanes;Fallecidos;1;
Padules;Población;414;
Padules;Confirmados PDIA;25;
