Lugar de residencia;Medida;Valor;
Andalucía;Población media anual;8472407;
Andalucía;Confirmados PDIA;1361390;
Andalucía;Tasa PDIA;16068,515122089862;
Andalucía;Confirmados PDIA 14 días;22239;
Andalucía;Tasa PDIA 14 dias;262,4873899471543;
Andalucía;Confirmados PDIA 7 días;11298;
Andalucía;Tasa PDIA 7 dias;133,35053426965914;
Andalucía;Total Confirmados ;1367138;
Andalucía;Tasa total confirmados;16136,358888330082;
Andalucía;Curados;1309865;
Andalucía;Fallecidos;13054;
Almería;Población media anual;731792;
Almería;Confirmados PDIA;132800;
Almería;Tasa PDIA;18147,23309355664;
Almería;Confirmados PDIA 14 días;2127;
Almería;Tasa PDIA 14 dias;290,6563613704441;
Almería;Confirmados PDIA 7 días;1168;
Almería;Tasa PDIA 7 dias;159,60819467826926;
Almería;Total Confirmados ;133123;
Almería;Tasa total confirmados;18191,371318626057;
Almería;Curados;128628;
Almería;Fallecidos;1140;
Almería (distrito);Población media anual;306153;
Almería (distrito);Confirmados PDIA;64968;
Almería (distrito);Tasa PDIA;21220,762167935638;
Almería (distrito);Confirmados PDIA 14 días;1171;
Almería (distrito);Tasa PDIA 14 dias;382,48849431493403;
Almería (distrito);Confirmados PDIA 7 días;608;
Almería (distrito);Tasa PDIA 7 dias;198,59351370066602;
Almería (distrito);Total Confirmados ;65154;
Almería (distrito);Tasa total confirmados;21281,516104692753;
Almería (distrito);Curados;62796;
Almería (distrito);Fallecidos;525;
Almería (zbs);Población media anual;200753;
Almería (zbs);Confirmados PDIA;45237;
Almería (zbs);Tasa PDIA;22533,66076721145;
Almería (zbs);Confirmados PDIA 14 días;858;
Almería (zbs);Tasa PDIA 14 dias;427,39087336179284;
Almería (zbs);Confirmados PDIA 7 días;461;
Almería (zbs);Tasa PDIA 7 dias;229,63542263378383;
Almería (zbs);Total Confirmados ;45397;
Almería (zbs);Tasa total confirmados;22613,360696975888;
Almería (zbs);Curados;43739;
Almería (zbs);Fallecidos;341;
Almería (capital);Población media anual;200753;
Almería (capital);Confirmados PDIA;45237;
Almería (capital);Tasa PDIA;22533,66076721145;
Almería (capital);Confirmados PDIA 14 días;858;
Almería (capital);Tasa PDIA 14 dias;427,39087336179284;
Almería (capital);Confirmados PDIA 7 días;461;
Almería (capital);Tasa PDIA 7 dias;229,63542263378383;
Almería (capital);Total Confirmados ;45397;
Almería (capital);Tasa total confirmados;22613,360696975888;
Almería (capital);Curados;43739;
Almería (capital);Fallecidos;341;
Alto Andarax;Población media anual;10367;
Alto Andarax;Confirmados PDIA;1707;
Alto Andarax;Tasa PDIA;16465,70849811903;
Alto Andarax;Confirmados PDIA 14 días;75;
Alto Andarax;Tasa PDIA 14 dias;723,4494067714865;
Alto Andarax;Confirmados PDIA 7 días;35;
Alto Andarax;Tasa PDIA 7 dias;337,609723160027;
Alto Andarax;Total Confirmados ;1713;
Alto Andarax;Tasa total confirmados;16523,58445066075;
Alto Andarax;Curados;1578;
Alto Andarax;Fallecidos;43;
Alboloduy;Población media anual;612;
Alboloduy;Confirmados PDIA;50;
Alboloduy;Tasa PDIA;8169,934640522876;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;50;
Alboloduy;Tasa total confirmados;8169,934640522876;
Alboloduy;Curados;49;
Alboloduy;Fallecidos;1;
Alhabia;Población media anual;675;
Alhabia;Confirmados PDIA;101;
Alhabia;Tasa PDIA;14962,962962962964;
Alhabia;Confirmados PDIA 14 días;1;
Alhabia;Tasa PDIA 14 dias;148,14814814814815;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Tasa PDIA 7 dias;0;
Alhabia;Total Confirmados ;102;
Alhabia;Tasa total confirmados;15111,111111111111;
Alhabia;Curados;101;
Alhabia;Fallecidos;0;
Alhama de Almería;Población media anual;3733;
Alhama de Almería;Confirmados PDIA;826;
Alhama de Almería;Tasa PDIA;22126,975622823466;
Alhama de Almería;Confirmados PDIA 14 días;28;
Alhama de Almería;Tasa PDIA 14 dias;750,0669702652023;
Alhama de Almería;Confirmados PDIA 7 días;8;
Alhama de Almería;Tasa PDIA 7 dias;214,30484864720066;
Alhama de Almería;Total Confirmados ;828;
Alhama de Almería;Tasa total confirmados;22180,551834985265;
Alhama de Almería;Curados;782;
Alhama de Almería;Fallecidos;13;
Alicún;Población media anual;204;
Alicún;Confirmados PDIA;24;
Alicún;Tasa PDIA;11764,70588235294;
Alicún;Confirmados PDIA 14 días;0;
Alicún;Tasa PDIA 14 dias;0;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;24;
Alicún;Tasa total confirmados;11764,70588235294;
Alicún;Curados;24;
Alicún;Fallecidos;0;
Almócita;Población media anual;197;
Almócita;Confirmados PDIA;26;
Almócita;Tasa PDIA;13197,969543147208;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 dias;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Tasa PDIA 7 dias;0;
Almócita;Total Confirmados ;26;
Almócita;Tasa total confirmados;13197,969543147208;
Almócita;Curados;25;
Almócita;Fallecidos;1;
Alsodux;Población media anual;131;
Alsodux;Confirmados PDIA;3;
Alsodux;Tasa PDIA;2290,0763358778627;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
