Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;600332;
Andalucía;Tasa PDIA;7092,424977945896;
Andalucía;Confirmados PDIA 14 días;15636;
Andalucía;Tasa PDIA 14 dias;184,72637966185715;
Andalucía;Confirmados PDIA 7 días;6881;
Andalucía;Tasa PDIA 7 dias;81,29331148971853;
Andalucía;Total Confirmados ;605724;
Andalucía;Tasa total confirmados;7156,126988635121;
Andalucía;Curados;571495;
Andalucía;Fallecidos;10120;
Almería;Población;727945;
Almería;Confirmados PDIA;55021;
Almería;Tasa PDIA;7558,400703349841;
Almería;Confirmados PDIA 14 días;483;
Almería;Tasa PDIA 14 dias;66,35116664033683;
Almería;Confirmados PDIA 7 días;249;
Almería;Tasa PDIA 7 dias;34,20588093880719;
Almería;Total Confirmados ;55329;
Almería;Tasa total confirmados;7600,71159222194;
Almería;Curados;53788;
Almería;Fallecidos;835;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;25417;
Almería (distrito);Tasa PDIA;8302,356422836461;
Almería (distrito);Confirmados PDIA 14 días;195;
Almería (distrito);Tasa PDIA 14 dias;63,69593195314592;
Almería (distrito);Confirmados PDIA 7 días;107;
Almería (distrito);Tasa PDIA 7 dias;34,95110112300828;
Almería (distrito);Total Confirmados ;25596;
Almería (distrito);Tasa total confirmados;8360,8260219114;
Almería (distrito);Curados;24880;
Almería (distrito);Fallecidos;362;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;17513;
Almería (zbs);Tasa PDIA;8698,999612560972;
Almería (zbs);Confirmados PDIA 14 días;148;
Almería (zbs);Tasa PDIA 14 dias;73,51407198418454;
Almería (zbs);Confirmados PDIA 7 días;78;
Almería (zbs);Tasa PDIA 7 dias;38,74390280247563;
Almería (zbs);Total Confirmados ;17668;
Almería (zbs);Tasa total confirmados;8775,990701463328;
Almería (zbs);Curados;17178;
Almería (zbs);Fallecidos;227;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;17513;
Almería (capital);Tasa PDIA;8698,999612560972;
Almería (capital);Confirmados PDIA 14 días;148;
Almería (capital);Tasa PDIA 14 dias;73,51407198418454;
Almería (capital);Confirmados PDIA 7 días;78;
Almería (capital);Tasa PDIA 7 dias;38,74390280247563;
Almería (capital);Total Confirmados ;17668;
