Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;477907;
Andalucía;Tasa PDIA;5646,075078348629;
Andalucía;Confirmados PDIA 14 días;11409;
Andalucía;Tasa PDIA 14 dias;134,78787832963215;
Andalucía;Confirmados PDIA 7 días;4217;
Andalucía;Tasa PDIA 7 dias;49,82035962100611;
Andalucía;Total Confirmados ;483584;
Andalucía;Tasa total confirmados;5713,144127807594;
Andalucía;Curados;332177;
Andalucía;Fallecidos;8580;
Almería;Población;727945;
Almería;Confirmados PDIA;45213;
Almería;Tasa PDIA;6211,046164201965;
Almería;Confirmados PDIA 14 días;1764;
Almería;Tasa PDIA 14 dias;242,3259999038389;
Almería;Confirmados PDIA 7 días;669;
Almería;Tasa PDIA 7 dias;91,90254758257836;
Almería;Total Confirmados ;45535;
Almería;Tasa total confirmados;6255,280275295523;
Almería;Curados;31175;
Almería;Fallecidos;656;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;20478;
Almería (distrito);Tasa PDIA;6689,052792494986;
Almería (distrito);Confirmados PDIA 14 días;663;
Almería (distrito);Tasa PDIA 14 dias;216,56616864069613;
Almería (distrito);Confirmados PDIA 7 días;287;
Almería (distrito);Tasa PDIA 7 dias;93,74734600283529;
Almería (distrito);Total Confirmados ;20658;
Almería (distrito);Tasa total confirmados;6747,849037374813;
Almería (distrito);Curados;11934;
Almería (distrito);Fallecidos;278;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;13954;
Almería (zbs);Tasa PDIA;6931,184868022372;
Almería (zbs);Confirmados PDIA 14 días;475;
Almería (zbs);Tasa PDIA 14 dias;235,9404337330247;
Almería (zbs);Confirmados PDIA 7 días;207;
Almería (zbs);Tasa PDIA 7 dias;102,82035743733918;
Almería (zbs);Total Confirmados ;14110;
Almería (zbs);Tasa total confirmados;7008,672673627324;
Almería (zbs);Curados;8242;
Almería (zbs);Fallecidos;168;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;13954;
Almería (capital);Tasa PDIA;6931,184868022372;
Almería (capital);Confirmados PDIA 14 días;475;
Almería (capital);Tasa PDIA 14 dias;235,9404337330247;
Almería (capital);Confirmados PDIA 7 días;207;
Almería (capital);Tasa PDIA 7 dias;102,82035743733918;
Almería (capital);Total Confirmados ;14110;
Almería (capital);Tasa total confirmados;7008,672673627324;
Almería (capital);Curados;8242;
Almería (capital);Fallecidos;168;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;526;
Alto Andarax;Tasa PDIA;5153,831079757006;
Alto Andarax;Confirmados PDIA 14 días;17;
Alto Andarax;Tasa PDIA 14 dias;166,5686850872036;
Alto Andarax;Confirmados PDIA 7 días;13;
Alto Andarax;Tasa PDIA 7 dias;127,37605330197923;
Alto Andarax;Total Confirmados ;532;
Alto Andarax;Tasa total confirmados;5212,620027434842;
Alto Andarax;Curados;341;
Alto Andarax;Fallecidos;26;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;4;
Alboloduy;Tasa PDIA;656,8144499178982;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;4;
Alboloduy;Tasa total confirmados;656,8144499178982;
Alboloduy;Curados;3;
Alboloduy;Fallecidos;0;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;14;
Alhabia;Tasa PDIA;2067,94682422452;
Alhabia;Confirmados PDIA 14 días;0;
Alhabia;Tasa PDIA 14 dias;0;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Tasa PDIA 7 dias;0;
Alhabia;Total Confirmados ;15;
Alhabia;Tasa total confirmados;2215,6573116691284;
Alhabia;Curados;11;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;268;
Alhama de Almería;Tasa PDIA;7260,904903820104;
Alhama de Almería;Confirmados PDIA 14 días;5;
Alhama de Almería;Tasa PDIA 14 dias;135,464643727987;
Alhama de Almería;Confirmados PDIA 7 días;3;
Alhama de Almería;Tasa PDIA 7 dias;81,2787862367922;
