Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;823786;
Andalucía;Tasa PDIA;9732,348771816492;
Andalucía;Confirmados PDIA 14 días;8961;
Andalucía;Tasa PDIA 14 dias;105,86678742324776;
Andalucía;Confirmados PDIA 7 días;4596;
Andalucía;Tasa PDIA 7 dias;54,29793047620207;
Andalucía;Total Confirmados ;829320;
Andalucía;Tasa total confirmados;9797,728394805024;
Andalucía;Curados;802691;
Andalucía;Fallecidos;11408;
Almería;Población;727945;
Almería;Confirmados PDIA;72262;
Almería;Tasa PDIA;9926,848869076648;
Almería;Confirmados PDIA 14 días;841;
Almería;Tasa PDIA 14 dias;115,53070630336082;
Almería;Confirmados PDIA 7 días;425;
Almería;Tasa PDIA 7 dias;58,38353172286368;
Almería;Total Confirmados ;72576;
Almería;Tasa total confirmados;9969,983996043658;
Almería;Curados;70528;
Almería;Fallecidos;936;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;34049;
Almería (distrito);Tasa PDIA;11121,963010629055;
Almería (distrito);Confirmados PDIA 14 días;503;
Almería (distrito);Tasa PDIA 14 dias;164,3028398586277;
Almería (distrito);Confirmados PDIA 7 días;256;
Almería (distrito);Tasa PDIA 7 dias;83,62132605130952;
Almería (distrito);Total Confirmados ;34230;
Almería (distrito);Tasa total confirmados;11181,08590131377;
Almería (distrito);Curados;33118;
Almería (distrito);Fallecidos;421;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;23262;
Almería (zbs);Tasa PDIA;11554,623935784464;
Almería (zbs);Confirmados PDIA 14 días;334;
Almería (zbs);Tasa PDIA 14 dias;165,90337866701105;
Almería (zbs);Confirmados PDIA 7 días;164;
Almería (zbs);Tasa PDIA 7 dias;81,461539225718;
Almería (zbs);Total Confirmados ;23418;
Almería (zbs);Tasa total confirmados;11632,111741389415;
Almería (zbs);Curados;22682;
Almería (zbs);Fallecidos;273;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;23262;
Almería (capital);Tasa PDIA;11554,623935784464;
Almería (capital);Confirmados PDIA 14 días;334;
Almería (capital);Tasa PDIA 14 dias;165,90337866701105;
Almería (capital);Confirmados PDIA 7 días;164;
Almería (capital);Tasa PDIA 7 dias;81,461539225718;
Almería (capital);Total Confirmados ;23418;
Almería (capital);Tasa total confirmados;11632,111741389415;
Almería (capital);Curados;22682;
