Lugar de residencia;Medida;Valor;
Andalucía;Población media anual;8472407;
Andalucía;Confirmados PDIA;1310753;
Andalucía;Tasa PDIA;15470,845534214775;
Andalucía;Confirmados PDIA 14 días;41795;
Andalucía;Tasa PDIA 14 dias;493,3072738361129;
Andalucía;Confirmados PDIA 7 días;15825;
Andalucía;Tasa PDIA 7 dias;186,782811543402;
Andalucía;Total Confirmados ;1316454;
Andalucía;Tasa total confirmados;15538,134558455466;
Andalucía;Curados;1119537;
Andalucía;Fallecidos;12666;
Almería;Población media anual;731792;
Almería;Confirmados PDIA;128307;
Almería;Tasa PDIA;17533,26081728141;
Almería;Confirmados PDIA 14 días;5791;
Almería;Tasa PDIA 14 dias;791,3450816625489;
Almería;Confirmados PDIA 7 días;1911;
Almería;Tasa PDIA 7 dias;261,1397774230929;
Almería;Total Confirmados ;128629;
Almería;Tasa total confirmados;17577,262391499225;
Almería;Curados;100574;
Almería;Fallecidos;1104;
Almería (distrito);Población media anual;306153;
Almería (distrito);Confirmados PDIA;62405;
Almería (distrito);Tasa PDIA;20383,59905014813;
Almería (distrito);Confirmados PDIA 14 días;3288;
Almería (distrito);Tasa PDIA 14 dias;1073,9728175128123;
Almería (distrito);Confirmados PDIA 7 días;1074;
Almería (distrito);Tasa PDIA 7 dias;350,8049896620317;
Almería (distrito);Total Confirmados ;62591;
Almería (distrito);Tasa total confirmados;20444,35298690524;
Almería (distrito);Curados;47124;
Almería (distrito);Fallecidos;503;
Almería (zbs);Población media anual;200753;
Almería (zbs);Confirmados PDIA;43430;
Almería (zbs);Tasa PDIA;21633,54968543434;
Almería (zbs);Confirmados PDIA 14 días;2334;
Almería (zbs);Tasa PDIA 14 dias;1162,6227254387234;
Almería (zbs);Confirmados PDIA 7 días;752;
Almería (zbs);Tasa PDIA 7 dias;374,5896698928534;
Almería (zbs);Total Confirmados ;43590;
Almería (zbs);Tasa total confirmados;21713,249615198776;
Almería (zbs);Curados;32649;
Almería (zbs);Fallecidos;330;
Almería (capital);Población media anual;200753;
Almería (capital);Confirmados PDIA;43430;
Almería (capital);Tasa PDIA;21633,54968543434;
Almería (capital);Confirmados PDIA 14 días;2334;
Almería (capital);Tasa PDIA 14 dias;1162,6227254387234;
Almería (capital);Confirmados PDIA 7 días;752;
Almería (capital);Tasa PDIA 7 dias;374,5896698928534;
Almería (capital);Total Confirmados ;43590;
Almería (capital);Tasa total confirmados;21713,249615198776;
Almería (capital);Curados;32649;
Almería (capital);Fallecidos;330;
Alto Andarax;Población media anual;10367;
Alto Andarax;Confirmados PDIA;1582;
Alto Andarax;Tasa PDIA;15259,959486833222;
Alto Andarax;Confirmados PDIA 14 días;136;
Alto Andarax;Tasa PDIA 14 dias;1311,854924278962;
Alto Andarax;Confirmados PDIA 7 días;57;
Alto Andarax;Tasa PDIA 7 dias;549,8215491463297;
Alto Andarax;Total Confirmados ;1588;
Alto Andarax;Tasa total confirmados;15317,835439374941;
Alto Andarax;Curados;1147;
Alto Andarax;Fallecidos;38;
