Lugar de residencia;Medida;Valor;
Andalucía;Población media anual;8472407;
Andalucía;Confirmados PDIA;1370034;
Andalucía;Tasa PDIA;16170,540437918055;
Andalucía;Confirmados PDIA 14 días;22311;
Andalucía;Tasa PDIA 14 dias;263,33720747834707;
Andalucía;Confirmados PDIA 7 días;10448;
Andalucía;Tasa PDIA 7 dias;123,3179661930783;
Andalucía;Total Confirmados ;1375795;
Andalucía;Tasa total confirmados;16238,537643434742;
Andalucía;Curados;1322025;
Andalucía;Fallecidos;13120;
Almería;Población media anual;731792;
Almería;Confirmados PDIA;133546;
Almería;Tasa PDIA;18249,174628856286;
Almería;Confirmados PDIA 14 días;2126;
Almería;Tasa PDIA 14 dias;290,51971051883595;
Almería;Confirmados PDIA 7 días;986;
Almería;Tasa PDIA 7 dias;134,73773968559374;
Almería;Total Confirmados ;133869;
Almería;Tasa total confirmados;18293,312853925705;
Almería;Curados;129603;
Almería;Fallecidos;1146;
Almería (distrito);Población media anual;306153;
Almería (distrito);Confirmados PDIA;65398;
Almería (distrito);Tasa PDIA;21361,21481742789;
Almería (distrito);Confirmados PDIA 14 días;1172;
Almería (distrito);Tasa PDIA 14 dias;382,8151283835207;
Almería (distrito);Confirmados PDIA 7 días;502;
Almería (distrito);Tasa PDIA 7 dias;163,9703024304841;
Almería (distrito);Total Confirmados ;65584;
Almería (distrito);Tasa total confirmados;21421,968754185;
Almería (distrito);Curados;63329;
Almería (distrito);Fallecidos;529;
Almería (zbs);Población media anual;200753;
Almería (zbs);Confirmados PDIA;45573;
Almería (zbs);Tasa PDIA;22701,030619716767;
Almería (zbs);Confirmados PDIA 14 días;894;
Almería (zbs);Tasa PDIA 14 dias;445,32335755879114;
Almería (zbs);Confirmados PDIA 7 días;394;
Almería (zbs);Tasa PDIA 7 dias;196,26107704492586;
Almería (zbs);Total Confirmados ;45733;
Almería (zbs);Tasa total confirmados;22780,730549481203;
Almería (zbs);Curados;44101;
Almería (zbs);Fallecidos;344;
Almería (capital);Población media anual;200753;
Almería (capital);Confirmados PDIA;45573;
Almería (capital);Tasa PDIA;22701,030619716767;
Almería (capital);Confirmados PDIA 14 días;894;
Almería (capital);Tasa PDIA 14 dias;445,32335755879114;
Almería (capital);Confirmados PDIA 7 días;394;
Almería (capital);Tasa PDIA 7 dias;196,26107704492586;
Almería (capital);Total Confirmados ;45733;
Almería (capital);Tasa total confirmados;22780,730549481203;
Almería (capital);Curados;44101;
Almería (capital);Fallecidos;344;
Alto Andarax;Población media anual;10367;
Alto Andarax;Confirmados PDIA;1722;
Alto Andarax;Tasa PDIA;16610,39837947333;
Alto Andarax;Confirmados PDIA 14 días;61;
Alto Andarax;Tasa PDIA 14 dias;588,4055175074757;
Alto Andarax;Confirmados PDIA 7 días;16;
Alto Andarax;Tasa PDIA 7 dias;154,33587344458377;
Alto Andarax;Total Confirmados ;1728;
Alto Andarax;Tasa total confirmados;16668,274332015048;
Alto Andarax;Curados;1604;
Alto Andarax;Fallecidos;44;
Alboloduy;Población media anual;612;
Alboloduy;Confirmados PDIA;50;
Alboloduy;Tasa PDIA;8169,934640522876;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;50;
Alboloduy;Tasa total confirmados;8169,934640522876;
Alboloduy;Curados;49;
Alboloduy;Fallecidos;1;
Alhabia;Población media anual;675;
Alhabia;Confirmados PDIA;102;
Alhabia;Tasa PDIA;15111,111111111111;
Alhabia;Confirmados PDIA 14 días;1;
Alhabia;Tasa PDIA 14 dias;148,14814814814815;
Alhabia;Confirmados PDIA 7 días;1;
Alhabia;Tasa PDIA 7 dias;148,14814814814815;
Alhabia;Total Confirmados ;103;
Alhabia;Tasa total confirmados;15259,25925925926;
Alhabia;Curados;101;
Alhabia;Fallecidos;0;
Alhama de Almería;Población media anual;3733;
Alhama de Almería;Confirmados PDIA;831;
Alhama de Almería;Tasa PDIA;22260,916153227965;
Alhama de Almería;Confirmados PDIA 14 días;18;
Alhama de Almería;Tasa PDIA 14 dias;482,1859094562015;
Alhama de Almería;Confirmados PDIA 7 días;5;
Alhama de Almería;Tasa PDIA 7 dias;133,94053040450038;
Alhama de Almería;Total Confirmados ;833;
Alhama de Almería;Tasa total confirmados;22314,492365389768;
Alhama de Almería;Curados;789;
Alhama de Almería;Fallecidos;14;
Alicún;Población media anual;204;
Alicún;Confirmados PDIA;24;
Alicún;Tasa PDIA;11764,70588235294;
Alicún;Confirmados PDIA 14 días;0;
Alicún;Tasa PDIA 14 dias;0;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;24;
Alicún;Tasa total confirmados;11764,70588235294;
Alicún;Curados;24;
Alicún;Fallecidos;0;
Almócita;Población media anual;197;
Almócita;Confirmados PDIA;26;
Almócita;Tasa PDIA;13197,969543147208;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 dias;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Tasa PDIA 7 dias;0;
Almócita;Total Confirmados ;26;
Almócita;Tasa total confirmados;13197,969543147208;
Almócita;Curados;25;
Almócita;Fallecidos;1;
Alsodux;Población media anual;131;
Alsodux;Confirmados PDIA;3;
Alsodux;Tasa PDIA;2290,0763358778627;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;3;
Alsodux;Tasa total confirmados;2290,0763358778627;
Alsodux;Curados;3;
Alsodux;Fallecidos;0;
Beires;Población media anual;132;
Beires;Confirmados PDIA;13;
Beires;Tasa PDIA;9848,484848484848;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 dias;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;13;
