Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;669318;
Andalucía;Tasa PDIA;7907,437386960533;
Andalucía;Confirmados PDIA 14 días;36642;
Andalucía;Tasa PDIA 14 dias;432,89485824825846;
Andalucía;Confirmados PDIA 7 días;18601;
Andalucía;Tasa PDIA 7 dias;219,75539703825817;
Andalucía;Total Confirmados ;674780;
Andalucía;Tasa total confirmados;7971,966389628292;
Andalucía;Curados;609536;
Andalucía;Fallecidos;10280;
Almería;Población;727945;
Almería;Confirmados PDIA;58518;
Almería;Tasa PDIA;8038,794139667145;
Almería;Confirmados PDIA 14 días;2207;
Almería;Tasa PDIA 14 dias;303,18224591143564;
Almería;Confirmados PDIA 7 días;1355;
Almería;Tasa PDIA 7 dias;186,14043643407126;
Almería;Total Confirmados ;58827;
Almería;Tasa total confirmados;8081,242401555062;
Almería;Curados;55180;
Almería;Fallecidos;839;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;27211;
Almería (distrito);Tasa PDIA;8888,358996805404;
Almería (distrito);Confirmados PDIA 14 días;1195;
Almería (distrito);Tasa PDIA 14 dias;390,3417368410737;
Almería (distrito);Confirmados PDIA 7 días;692;
Almería (distrito);Tasa PDIA 7 dias;226,03889698244606;
Almería (distrito);Total Confirmados ;27390;
Almería (distrito);Tasa total confirmados;8946,828595880343;
Almería (distrito);Curados;25439;
Almería (distrito);Fallecidos;367;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;18759;
Almería (zbs);Tasa PDIA;9317,90862399539;
Almería (zbs);Confirmados PDIA 14 días;844;
Almería (zbs);Tasa PDIA 14 dias;419,22889699089023;
Almería (zbs);Confirmados PDIA 7 días;499;
Almería (zbs);Tasa PDIA 7 dias;247,86163459532492;
Almería (zbs);Total Confirmados ;18914;
Almería (zbs);Tasa total confirmados;9394,899712897746;
Almería (zbs);Curados;17570;
Almería (zbs);Fallecidos;229;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;18759;
Almería (capital);Tasa PDIA;9317,90862399539;
Almería (capital);Confirmados PDIA 14 días;844;
Almería (capital);Tasa PDIA 14 dias;419,22889699089023;
Almería (capital);Confirmados PDIA 7 días;499;
Almería (capital);Tasa PDIA 7 dias;247,86163459532492;
Almería (capital);Total Confirmados ;18914;
Almería (capital);Tasa total confirmados;9394,899712897746;
Almería (capital);Curados;17570;
Almería (capital);Fallecidos;229;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;677;
Alto Andarax;Tasa PDIA;6633,352929649226;
Alto Andarax;Confirmados PDIA 14 días;31;
Alto Andarax;Tasa PDIA 14 dias;303,7428963354889;
Alto Andarax;Confirmados PDIA 7 días;22;
Alto Andarax;Tasa PDIA 7 dias;215,5594748187341;
Alto Andarax;Total Confirmados ;683;
Alto Andarax;Tasa total confirmados;6692,1418773270625;
Alto Andarax;Curados;616;
Alto Andarax;Fallecidos;30;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;22;
Alboloduy;Tasa PDIA;3612,4794745484396;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;22;
Alboloduy;Tasa total confirmados;3612,4794745484396;
Alboloduy;Curados;21;
Alboloduy;Fallecidos;1;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;21;
Alhabia;Tasa PDIA;3101,92023633678;
Alhabia;Confirmados PDIA 14 días;1;
Alhabia;Tasa PDIA 14 dias;147,7104874446086;
Alhabia;Confirmados PDIA 7 días;1;
Alhabia;Tasa PDIA 7 dias;147,7104874446086;
Alhabia;Total Confirmados ;22;
Alhabia;Tasa total confirmados;3249,630723781388;
Alhabia;Curados;21;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;315;
Alhama de Almería;Tasa PDIA;8534,27255486318;
Alhama de Almería;Confirmados PDIA 14 días;13;
Alhama de Almería;Tasa PDIA 14 dias;352,2080736927662;
Alhama de Almería;Confirmados PDIA 7 días;10;
Alhama de Almería;Tasa PDIA 7 dias;270,929287455974;
Alhama de Almería;Total Confirmados ;317;
Alhama de Almería;Tasa total confirmados;8588,458412354375;
Alhama de Almería;Curados;293;
Alhama de Almería;Fallecidos;7;
Alicún;Población;201;
Alicún;Confirmados PDIA;13;
Alicún;Tasa PDIA;6467,661691542288;
Alicún;Confirmados PDIA 14 días;6;
Alicún;Tasa PDIA 14 dias;2985,0746268656717;
Alicún;Confirmados PDIA 7 días;4;
Alicún;Tasa PDIA 7 dias;1990,049751243781;
Alicún;Total Confirmados ;13;
Alicún;Tasa total confirmados;6467,661691542288;
Alicún;Curados;7;
Alicún;Fallecidos;0;
Almócita;Población;176;
Almócita;Confirmados PDIA;7;
Almócita;Tasa PDIA;3977,272727272727;
Almócita;Confirmados PDIA 14 días;1;
Almócita;Tasa PDIA 14 dias;568,1818181818182;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Tasa PDIA 7 dias;0;
Almócita;Total Confirmados ;7;
Almócita;Tasa total confirmados;3977,272727272727;
Almócita;Curados;4;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;2;
Alsodux;Tasa PDIA;1600;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;2;
Alsodux;Tasa total confirmados;1600;
Alsodux;Curados;1;
Alsodux;Fallecidos;0;
Beires;Población;120;
Beires;Confirmados PDIA;5;
Beires;Tasa PDIA;4166,666666666666;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 dias;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;5;
