Lugar de residencia;Medida;Valor;
Andalucía;Población media anual;8472407;
Andalucía;Confirmados PDIA;1327415;
Andalucía;Tasa PDIA;15667,507474558293;
Andalucía;Confirmados PDIA 14 días;36739;
Andalucía;Tasa PDIA 14 dias;433,63119831235684;
Andalucía;Confirmados PDIA 7 días;14931;
Andalucía;Tasa PDIA 7 dias;176,2309105310923;
Andalucía;Total Confirmados ;1333129;
Andalucía;Tasa total confirmados;15734,94993807545;
Andalucía;Curados;1163313;
Andalucía;Fallecidos;12797;
Almería;Población media anual;731792;
Almería;Confirmados PDIA;129862;
Almería;Tasa PDIA;17745,75289153202;
Almería;Confirmados PDIA 14 días;4108;
Almería;Tasa PDIA 14 dias;561,3616984061044;
Almería;Confirmados PDIA 7 días;1477;
Almería;Tasa PDIA 7 dias;201,8333078251744;
Almería;Total Confirmados ;130185;
Almería;Tasa total confirmados;17789,89111660144;
Almería;Curados;107389;
Almería;Fallecidos;1120;
Almería (distrito);Población media anual;306153;
Almería (distrito);Confirmados PDIA;63305;
Almería (distrito);Tasa PDIA;20677,569711876087;
Almería (distrito);Confirmados PDIA 14 días;2368;
Almería (distrito);Tasa PDIA 14 dias;773,4694744131202;
Almería (distrito);Confirmados PDIA 7 días;832;
Almería (distrito);Tasa PDIA 7 dias;271,7595450640693;
Almería (distrito);Total Confirmados ;63491;
Almería (distrito);Tasa total confirmados;20738,3236486332;
Almería (distrito);Curados;50600;
Almería (distrito);Fallecidos;512;
Almería (zbs);Población media anual;200753;
Almería (zbs);Confirmados PDIA;44039;
Almería (zbs);Tasa PDIA;21936,907543100227;
Almería (zbs);Confirmados PDIA 14 días;1666;
Almería (zbs);Tasa PDIA 14 dias;829,8755186721992;
Almería (zbs);Confirmados PDIA 7 días;571;
Almería (zbs);Tasa PDIA 7 dias;284,42912434683416;
Almería (zbs);Total Confirmados ;44199;
Almería (zbs);Tasa total confirmados;22016,607472864664;
Almería (zbs);Curados;35059;
Almería (zbs);Fallecidos;337;
Almería (capital);Población media anual;200753;
Almería (capital);Confirmados PDIA;44039;
Almería (capital);Tasa PDIA;21936,907543100227;
Almería (capital);Confirmados PDIA 14 días;1666;
Almería (capital);Tasa PDIA 14 dias;829,8755186721992;
Almería (capital);Confirmados PDIA 7 días;571;
Almería (capital);Tasa PDIA 7 dias;284,42912434683416;
Almería (capital);Total Confirmados ;44199;
Almería (capital);Tasa total confirmados;22016,607472864664;
Almería (capital);Curados;35059;
Almería (capital);Fallecidos;337;
Alto Andarax;Población media anual;10367;
Alto Andarax;Confirmados PDIA;1611;
Alto Andarax;Tasa PDIA;15539,693257451529;
Alto Andarax;Confirmados PDIA 14 días;91;
Alto Andarax;Tasa PDIA 14 dias;877,7852802160702;
Alto Andarax;Confirmados PDIA 7 días;24;
Alto Andarax;Tasa PDIA 7 dias;231,50381016687564;
Alto Andarax;Total Confirmados ;1617;
Alto Andarax;Tasa total confirmados;15597,569209993248;
Alto Andarax;Curados;1249;
Alto Andarax;Fallecidos;39;
Alboloduy;Población media anual;612;
Alboloduy;Confirmados PDIA;50;
Alboloduy;Tasa PDIA;8169,934640522876;
Alboloduy;Confirmados PDIA 14 días;1;
Alboloduy;Tasa PDIA 14 dias;163,39869281045753;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;50;
Alboloduy;Tasa total confirmados;8169,934640522876;
Alboloduy;Curados;40;
Alboloduy;Fallecidos;1;
Alhabia;Población media anual;675;
Alhabia;Confirmados PDIA;100;
Alhabia;Tasa PDIA;14814,814814814814;
Alhabia;Confirmados PDIA 14 días;7;
Alhabia;Tasa PDIA 14 dias;1037,037037037037;
Alhabia;Confirmados PDIA 7 días;1;
Alhabia;Tasa PDIA 7 dias;148,14814814814815;
Alhabia;Total Confirmados ;101;
Alhabia;Tasa total confirmados;14962,962962962964;
Alhabia;Curados;72;
Alhabia;Fallecidos;0;
Alhama de Almería;Población media anual;3733;
Alhama de Almería;Confirmados PDIA;783;
Alhama de Almería;Tasa PDIA;20975,087061344762;
Alhama de Almería;Confirmados PDIA 14 días;54;
Alhama de Almería;Tasa PDIA 14 dias;1446,5577283686043;
Alhama de Almería;Confirmados PDIA 7 días;12;
Alhama de Almería;Tasa PDIA 7 dias;321,45727297080094;
Alhama de Almería;Total Confirmados ;785;
Alhama de Almería;Tasa total confirmados;21028,66327350656;
Alhama de Almería;Curados;609;
Alhama de Almería;Fallecidos;11;
Alicún;Población media anual;204;
Alicún;Confirmados PDIA;24;
Alicún;Tasa PDIA;11764,70588235294;
Alicún;Confirmados PDIA 14 días;0;
Alicún;Tasa PDIA 14 dias;0;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;24;
Alicún;Tasa total confirmados;11764,70588235294;
Alicún;Curados;21;
Alicún;Fallecidos;0;
Almócita;Población media anual;197;
Almócita;Confirmados PDIA;26;
Almócita;Tasa PDIA;13197,969543147208;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 dias;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Tasa PDIA 7 dias;0;
Almócita;Total Confirmados ;26;
Almócita;Tasa total confirmados;13197,969543147208;
Almócita;Curados;14;
Almócita;Fallecidos;1;
Alsodux;Población media anual;131;
Alsodux;Confirmados PDIA;3;
Alsodux;Tasa PDIA;2290,0763358778627;
Alsodux;Confirmados PDIA 14 días;1;
Alsodux;Tasa PDIA 14 dias;763,3587786259542;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;3;
Alsodux;Tasa total confirmados;2290,0763358778627;
Alsodux;Curados;2;
Alsodux;Fallecidos;0;
Beires;Población media anual;132;
Beires;Confirmados PDIA;13;
Beires;Tasa PDIA;9848,484848484848;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 dias;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;13;
Beires;Tasa total confirmados;9848,484848484848;
Beires;Curados;13;
Beires;Fallecidos;0;
Bentarique;Población media anual;239;
Bentarique;Confirmados PDIA;28;
Bentarique;Tasa PDIA;11715,481171548117;
Bentarique;Confirmados PDIA 14 días;0;
Bentarique;Tasa PDIA 14 dias;0;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Tasa PDIA 7 dias;0;
Bentarique;Total Confirmados ;28;
Bentarique;Tasa total confirmados;11715,481171548117;
Bentarique;Curados;25;
Bentarique;Fallecidos;0;
Canjáyar;Población media anual;1178;
Canjáyar;Confirmados PDIA;141;
Canjáyar;Tasa PDIA;11969,439728353142;
Canjáyar;Confirmados PDIA 14 días;13;
Canjáyar;Tasa PDIA 14 dias;1103,565365025467;
Canjáyar;Confirmados PDIA 7 días;9;
