Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;616929;
Andalucía;Tasa PDIA;7288,504776055889;
Andalucía;Confirmados PDIA 14 días;13866;
Andalucía;Tasa PDIA 14 dias;163,81529677611354;
Andalucía;Confirmados PDIA 7 días;6212;
Andalucía;Tasa PDIA 7 dias;73,38963100917476;
Andalucía;Total Confirmados ;622338;
Andalucía;Tasa total confirmados;7352,407627654186;
Andalucía;Curados;589531;
Andalucía;Fallecidos;10187;
Almería;Población;727945;
Almería;Confirmados PDIA;55612;
Almería;Tasa PDIA;7639,588155698576;
Almería;Confirmados PDIA 14 días;518;
Almería;Tasa PDIA 14 dias;71,15922219398443;
Almería;Confirmados PDIA 7 días;272;
Almería;Tasa PDIA 7 dias;37,365460302632755;
Almería;Total Confirmados ;55920;
Almería;Tasa total confirmados;7681,899044570675;
Almería;Curados;54347;
Almería;Fallecidos;833;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;25690;
Almería (distrito);Tasa PDIA;8391,530727570866;
Almería (distrito);Confirmados PDIA 14 días;219;
Almería (distrito);Tasa PDIA 14 dias;71,5354312704562;
Almería (distrito);Confirmados PDIA 7 días;120;
Almería (distrito);Tasa PDIA 7 dias;39,19749658655134;
Almería (distrito);Total Confirmados ;25869;
Almería (distrito);Tasa total confirmados;8450,000326645806;
Almería (distrito);Curados;25088;
Almería (distrito);Fallecidos;363;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;17695;
Almería (zbs);Tasa PDIA;8789,402052433416;
Almería (zbs);Confirmados PDIA 14 días;140;
Almería (zbs);Tasa PDIA 14 dias;69,5403383634178;
Almería (zbs);Confirmados PDIA 7 días;75;
Almería (zbs);Tasa PDIA 7 dias;37,25375269468812;
Almería (zbs);Total Confirmados ;17850;
Almería (zbs);Tasa total confirmados;8866,393141335771;
Almería (zbs);Curados;17342;
Almería (zbs);Fallecidos;227;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;17695;
Almería (capital);Tasa PDIA;8789,402052433416;
Almería (capital);Confirmados PDIA 14 días;140;
Almería (capital);Tasa PDIA 14 dias;69,5403383634178;
Almería (capital);Confirmados PDIA 7 días;75;
Almería (capital);Tasa PDIA 7 dias;37,25375269468812;
Almería (capital);Total Confirmados ;17850;
Almería (capital);Tasa total confirmados;8866,393141335771;
Almería (capital);Curados;17342;
Almería (capital);Fallecidos;227;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;640;
Alto Andarax;Tasa PDIA;6270,8210856359;
Alto Andarax;Confirmados PDIA 14 días;1;
Alto Andarax;Tasa PDIA 14 dias;9,798157946306095;
Alto Andarax;Confirmados PDIA 7 días;0;
Alto Andarax;Tasa PDIA 7 dias;0;
Alto Andarax;Total Confirmados ;646;
Alto Andarax;Tasa total confirmados;6329,610033313737;
Alto Andarax;Curados;614;
Alto Andarax;Fallecidos;30;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;22;
Alboloduy;Tasa PDIA;3612,4794745484396;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;22;
Alboloduy;Tasa total confirmados;3612,4794745484396;
Alboloduy;Curados;21;
Alboloduy;Fallecidos;1;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;19;
Alhabia;Tasa PDIA;2806,4992614475627;
Alhabia;Confirmados PDIA 14 días;0;
Alhabia;Tasa PDIA 14 dias;0;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Tasa PDIA 7 dias;0;
Alhabia;Total Confirmados ;20;
Alhabia;Tasa total confirmados;2954,2097488921713;
Alhabia;Curados;20;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
