Lugar de residencia;Medida;Valor;
Andalucía;Población media anual;8464411;
Andalucía;Confirmados PDIA;1211445;
Andalucía;Tasa PDIA;14312,21853475688;
Andalucía;Confirmados PDIA 14 días;111393;
Andalucía;Tasa PDIA 14 dias;1316,0159637805866;
Andalucía;Confirmados PDIA 7 días;42619;
Andalucía;Tasa PDIA 7 dias;503,5081590437893;
Andalucía;Total Confirmados ;1217125;
Andalucía;Tasa total confirmados;14379,323026729207;
Andalucía;Curados;948450;
Andalucía;Fallecidos;11972;
Almería;Población media anual;727945;
Almería;Confirmados PDIA;113935;
Almería;Tasa PDIA;15651,594557281112;
Almería;Confirmados PDIA 14 días;17174;
Almería;Tasa PDIA 14 dias;2359,2441736669666;
Almería;Confirmados PDIA 7 días;7256;
Almería;Tasa PDIA 7 dias;996,7786027790561;
Almería;Total Confirmados ;114271;
Almería;Tasa total confirmados;15697,75189059613;
Almería;Curados;80418;
Almería;Fallecidos;1004;
Almería (distrito);Población media anual;306142;
Almería (distrito);Confirmados PDIA;53974;
Almería (distrito);Tasa PDIA;17630,380673021016;
Almería (distrito);Confirmados PDIA 14 días;8823;
Almería (distrito);Tasa PDIA 14 dias;2881,995936526187;
Almería (distrito);Confirmados PDIA 7 días;3941;
Almería (distrito);Tasa PDIA 7 dias;1287,3111170633235;
Almería (distrito);Total Confirmados ;54163;
Almería (distrito);Tasa total confirmados;17692,116730144837;
Almería (distrito);Curados;37847;
Almería (distrito);Fallecidos;454;
Almería (zbs);Población media anual;201322;
Almería (zbs);Confirmados PDIA;37509;
Almería (zbs);Tasa PDIA;18631,34679766742;
Almería (zbs);Confirmados PDIA 14 días;6192;
Almería (zbs);Tasa PDIA 14 dias;3075,6698224734505;
Almería (zbs);Confirmados PDIA 7 días;2778;
Almería (zbs);Tasa PDIA 7 dias;1379,8789998112477;
Almería (zbs);Total Confirmados ;37671;
Almería (zbs);Tasa total confirmados;18711,814903487946;
Almería (zbs);Curados;26108;
Almería (zbs);Fallecidos;297;
Almería (capital);Población media anual;201322;
Almería (capital);Confirmados PDIA;37509;
Almería (capital);Tasa PDIA;18631,34679766742;
Almería (capital);Confirmados PDIA 14 días;6192;
Almería (capital);Tasa PDIA 14 dias;3075,6698224734505;
Almería (capital);Confirmados PDIA 7 días;2778;
Almería (capital);Tasa PDIA 7 dias;1379,8789998112477;
Almería (capital);Total Confirmados ;37671;
Almería (capital);Tasa total confirmados;18711,814903487946;
Almería (capital);Curados;26108;
Almería (capital);Fallecidos;297;
Alto Andarax;Población media anual;10206;
Alto Andarax;Confirmados PDIA;1286;
Alto Andarax;Tasa PDIA;12600,431118949637;
Alto Andarax;Confirmados PDIA 14 días;194;
Alto Andarax;Tasa PDIA 14 dias;1900,8426415833824;
Alto Andarax;Confirmados PDIA 7 días;90;
Alto Andarax;Tasa PDIA 7 dias;881,8342151675485;
Alto Andarax;Total Confirmados ;1292;
Alto Andarax;Tasa total confirmados;12659,220066627475;
Alto Andarax;Curados;909;
Alto Andarax;Fallecidos;35;
Alboloduy;Población media anual;609;
Alboloduy;Confirmados PDIA;45;
Alboloduy;Tasa PDIA;7389,162561576355;
Alboloduy;Confirmados PDIA 14 días;10;
Alboloduy;Tasa PDIA 14 dias;1642,0361247947455;
Alboloduy;Confirmados PDIA 7 días;5;
Alboloduy;Tasa PDIA 7 dias;821,0180623973728;
Alboloduy;Total Confirmados ;45;
Alboloduy;Tasa total confirmados;7389,162561576355;
Alboloduy;Curados;23;
Alboloduy;Fallecidos;1;
Alhabia;Población media anual;677;
Alhabia;Confirmados PDIA;73;
Alhabia;Tasa PDIA;10782,865583456425;
Alhabia;Confirmados PDIA 14 días;9;
Alhabia;Tasa PDIA 14 dias;1329,394387001477;
Alhabia;Confirmados PDIA 7 días;5;
Alhabia;Tasa PDIA 7 dias;738,5524372230428;
Alhabia;Total Confirmados ;74;
Alhabia;Tasa total confirmados;10930,576070901034;
Alhabia;Curados;57;
Alhabia;Fallecidos;0;
Alhama de Almería;Población media anual;3691;
Alhama de Almería;Confirmados PDIA;572;
Alhama de Almería;Tasa PDIA;15497,155242481711;
Alhama de Almería;Confirmados PDIA 14 días;77;
Alhama de Almería;Tasa PDIA 14 dias;2086,155513411;
Alhama de Almería;Confirmados PDIA 7 días;31;
Alhama de Almería;Tasa PDIA 7 dias;839,8807911135194;
Alhama de Almería;Total Confirmados ;574;
Alhama de Almería;Tasa total confirmados;15551,341099972908;
Alhama de Almería;Curados;413;
Alhama de Almería;Fallecidos;8;
Alicún;Población media anual;201;
Alicún;Confirmados PDIA;21;
Alicún;Tasa PDIA;10447,76119402985;
Alicún;Confirmados PDIA 14 días;1;
Alicún;Tasa PDIA 14 dias;497,51243781094524;
Alicún;Confirmados PDIA 7 días;1;
Alicún;Tasa PDIA 7 dias;497,51243781094524;
Alicún;Total Confirmados ;21;
Alicún;Tasa total confirmados;10447,76119402985;
Alicún;Curados;18;
Alicún;Fallecidos;0;
Almócita;Población media anual;176;
Almócita;Confirmados PDIA;25;
Almócita;Tasa PDIA;14204,545454545456;
Almócita;Confirmados PDIA 14 días;10;
Almócita;Tasa PDIA 14 dias;5681,818181818182;
Almócita;Confirmados PDIA 7 días;10;
Almócita;Tasa PDIA 7 dias;5681,818181818182;
Almócita;Total Confirmados ;25;
Almócita;Tasa total confirmados;14204,545454545456;
Almócita;Curados;13;
Almócita;Fallecidos;1;
Alsodux;Población media anual;125;
Alsodux;Confirmados PDIA;2;
Alsodux;Tasa PDIA;1600;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;2;
Alsodux;Tasa total confirmados;1600;
Alsodux;Curados;2;
Alsodux;Fallecidos;0;
Beires;Población media anual;120;
Beires;Confirmados PDIA;13;
Beires;Tasa PDIA;10833,333333333334;
Beires;Confirmados PDIA 14 días;1;
Beires;Tasa PDIA 14 dias;833,3333333333334;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;13;
Beires;Tasa total confirmados;10833,333333333334;
Beires;Curados;11;
Beires;Fallecidos;0;
Bentarique;Población media anual;240;
Bentarique;Confirmados PDIA;26;
Bentarique;Tasa PDIA;10833,333333333334;
Bentarique;Confirmados PDIA 14 días;2;
Bentarique;Tasa PDIA 14 dias;833,3333333333334;
Bentarique;Confirmados PDIA 7 días;1;
Bentarique;Tasa PDIA 7 dias;416,6666666666667;
Bentarique;Total Confirmados ;26;
Bentarique;Tasa total confirmados;10833,333333333334;
Bentarique;Curados;20;
Bentarique;Fallecidos;0;
Canjáyar;Población media anual;1189;
Canjáyar;Confirmados PDIA;107;
Canjáyar;Tasa PDIA;8999,158957106813;
Canjáyar;Confirmados PDIA 14 días;16;
Canjáyar;Tasa PDIA 14 dias;1345,668629100084;
Canjáyar;Confirmados PDIA 7 días;11;
Canjáyar;Tasa PDIA 7 dias;925,1471825063078;
Canjáyar;Total Confirmados ;107;
Canjáyar;Tasa total confirmados;8999,158957106813;
Canjáyar;Curados;69;
Canjáyar;Fallecidos;2;
Huécija;Población media anual;486;
Huécija;Confirmados PDIA;51;
Huécija;Tasa PDIA;10493,827160493827;
Huécija;Confirmados PDIA 14 días;14;
Huécija;Tasa PDIA 14 dias;2880,658436213992;
Huécija;Confirmados PDIA 7 días;4;
Huécija;Tasa PDIA 7 dias;823,045267489712;
Huécija;Total Confirmados ;51;
Huécija;Tasa total confirmados;10493,827160493827;
Huécija;Curados;33;
Huécija;Fallecidos;1;
Íllar;Población media anual;405;
Íllar;Confirmados PDIA;78;
Íllar;Tasa PDIA;19259,25925925926;
Íllar;Confirmados PDIA 14 días;3;
Íllar;Tasa PDIA 14 dias;740,7407407407408;
Íllar;Confirmados PDIA 7 días;0;
Íllar;Tasa PDIA 7 dias;0;
Íllar;Total Confirmados ;80;
Íllar;Tasa total confirmados;19753,086419753086;
Íllar;Curados;59;
Íllar;Fallecidos;12;
Instinción;Población media anual;448;
Instinción;Confirmados PDIA;88;
Instinción;Tasa PDIA;19642,85714285714;
Instinción;Confirmados PDIA 14 días;10;
Instinción;Tasa PDIA 14 dias;2232,1428571428573;
Instinción;Confirmados PDIA 7 días;6;
Instinción;Tasa PDIA 7 dias;1339,2857142857142;
Instinción;Total Confirmados ;88;
Instinción;Tasa total confirmados;19642,85714285714;
Instinción;Curados;70;
Instinción;Fallecidos;1;
Ohanes;Población media anual;558;
Ohanes;Confirmados PDIA;35;
Ohanes;Tasa PDIA;6272,401433691756;
Ohanes;Confirmados PDIA 14 días;7;
Ohanes;Tasa PDIA 14 dias;1254,4802867383512;
Ohanes;Confirmados PDIA 7 días;3;
Ohanes;Tasa PDIA 7 dias;537,6344086021505;
Ohanes;Total Confirmados ;35;
Ohanes;Tasa total confirmados;6272,401433691756;
Ohanes;Curados;23;
Ohanes;Fallecidos;1;
Padules;Población media anual;414;
Padules;Confirmados PDIA;55;
Padules;Tasa PDIA;13285,024154589373;
Padules;Confirmados PDIA 14 días;20;
Padules;Tasa PDIA 14 dias;4830,917874396136;
Padules;Confirmados PDIA 7 días;7;
Padules;Tasa PDIA 7 dias;1690,821256038647;
Padules;Total Confirmados ;55;
Padules;Tasa total confirmados;13285,024154589373;
Padules;Curados;31;
Padules;Fallecidos;2;
Rágol;Población media anual;303;
Rágol;Confirmados PDIA;28;
Rágol;Tasa PDIA;9240,924092409241;
Rágol;Confirmados PDIA 14 días;5;
Rágol;Tasa PDIA 14 dias;1650,16501650165;
Rágol;Confirmados PDIA 7 días;4;
Rágol;Tasa PDIA 7 dias;1320,1320132013202;
Rágol;Total Confirmados ;29;
Rágol;Tasa total confirmados;9570,957095709571;
Rágol;Curados;20;
Rágol;Fallecidos;2;
Santa Cruz de Marchena;Población media anual;199;
Santa Cruz de Marchena;Confirmados PDIA;18;
Santa Cruz de Marchena;Tasa PDIA;9045,226130653267;
Santa Cruz de Marchena;Confirmados PDIA 14 días;3;
Santa Cruz de Marchena;Tasa PDIA 14 dias;1507,537688442211;
Santa Cruz de Marchena;Confirmados PDIA 7 días;1;
Santa Cruz de Marchena;Tasa PDIA 7 dias;502,51256281407035;
Santa Cruz de Marchena;Total Confirmados ;18;
Santa Cruz de Marchena;Tasa total confirmados;9045,226130653267;
Santa Cruz de Marchena;Curados;14;
Santa Cruz de Marchena;Fallecidos;0;
Terque;Población media anual;365;
Terque;Confirmados PDIA;49;
Terque;Tasa PDIA;13424,657534246575;
Terque;Confirmados PDIA 14 días;6;
Terque;Tasa PDIA 14 dias;1643,835616438356;
Terque;Confirmados PDIA 7 días;1;
Terque;Tasa PDIA 7 dias;273,972602739726;
Terque;Total Confirmados ;49;
Terque;Tasa total confirmados;13424,657534246575;
Terque;Curados;33;
Terque;Fallecidos;4;
Bajo Andarax;Población media anual;37427;
Bajo Andarax;Confirmados PDIA;6338;
Bajo Andarax;Tasa PDIA;16934,298768268894;
Bajo Andarax;Confirmados PDIA 14 días;1081;
Bajo Andarax;Tasa PDIA 14 dias;2888,2892029818045;
Bajo Andarax;Confirmados PDIA 7 días;472;
Bajo Andarax;Tasa PDIA 7 dias;1261,1216501456167;
Bajo Andarax;Total Confirmados ;6351;
Bajo Andarax;Tasa total confirmados;16969,033051005958;
Bajo Andarax;Curados;4339;
Bajo Andarax;Fallecidos;39;
Benahadux;Población media anual;4481;
Benahadux;Confirmados PDIA;773;
Benahadux;Tasa PDIA;17250,613702298597;
Benahadux;Confirmados PDIA 14 días;122;
Benahadux;Tasa PDIA 14 dias;2722,606561035483;
Benahadux;Confirmados PDIA 7 días;69;
Benahadux;Tasa PDIA 7 dias;1539,83485829056;
Benahadux;Total Confirmados ;774;
Benahadux;Tasa total confirmados;17272,930149520198;
Benahadux;Curados;543;
Benahadux;Fallecidos;3;
Gádor;Población media anual;3034;
Gádor;Confirmados PDIA;424;
Gádor;Tasa PDIA;13974,950560316416;
Gádor;Confirmados PDIA 14 días;57;
Gádor;Tasa PDIA 14 dias;1878,7079762689518;
Gádor;Confirmados PDIA 7 días;23;
Gádor;Tasa PDIA 7 dias;758,0751483190508;
Gádor;Total Confirmados ;425;
Gádor;Tasa total confirmados;14007,910349373764;
Gádor;Curados;293;
Gádor;Fallecidos;0;
Huércal de Almería;Población media anual;17917;
Huércal de Almería;Confirmados PDIA;3040;
Huércal de Almería;Tasa PDIA;16967,126193001062;
Huércal de Almería;Confirmados PDIA 14 días;519;
Huércal de Almería;Tasa PDIA 14 dias;2896,6902941340627;
Huércal de Almería;Confirmados PDIA 7 días;211;
Huércal de Almería;Tasa PDIA 7 dias;1177,652508790534;
Huércal de Almería;Total Confirmados ;3048;
Huércal de Almería;Tasa total confirmados;17011,776525087906;
Huércal de Almería;Curados;2052;
Huércal de Almería;Fallecidos;19;
Pechina;Población media anual;4103;
Pechina;Confirmados PDIA;726;
Pechina;Tasa PDIA;17694,36997319035;
Pechina;Confirmados PDIA 14 días;145;
Pechina;Tasa PDIA 14 dias;3533,9995125517917;
Pechina;Confirmados PDIA 7 días;61;
Pechina;Tasa PDIA 7 dias;1486,7170363148916;
Pechina;Total Confirmados ;729;
Pechina;Tasa total confirmados;17767,48720448452;
Pechina;Curados;495;
Pechina;Fallecidos;8;
Rioja;Población media anual;1453;
Rioja;Confirmados PDIA;220;
Rioja;Tasa PDIA;15141,087405368204;
Rioja;Confirmados PDIA 14 días;50;
Rioja;Tasa PDIA 14 dias;3441,1562284927736;
Rioja;Confirmados PDIA 7 días;14;
Rioja;Tasa PDIA 7 dias;963,5237439779766;
Rioja;Total Confirmados ;220;
Rioja;Tasa total confirmados;15141,087405368204;
Rioja;Curados;142;
Rioja;Fallecidos;0;
Santa Fe de Mondújar;Población media anual;461;
Santa Fe de Mondújar;Confirmados PDIA;53;
Santa Fe de Mondújar;Tasa PDIA;11496,746203904555;
Santa Fe de Mondújar;Confirmados PDIA 14 días;9;
Santa Fe de Mondújar;Tasa PDIA 14 dias;1952,2776572668113;
Santa Fe de Mondújar;Confirmados PDIA 7 días;3;
Santa Fe de Mondújar;Tasa PDIA 7 dias;650,759219088937;
Santa Fe de Mondújar;Total Confirmados ;53;
Santa Fe de Mondújar;Tasa total confirmados;11496,746203904555;
Santa Fe de Mondújar;Curados;41;
Santa Fe de Mondújar;Fallecidos;0;
Viator;Población media anual;5978;
Viator;Confirmados PDIA;1102;
Viator;Tasa PDIA;18434,258949481435;
Viator;Confirmados PDIA 14 días;179;
Viator;Tasa PDIA 14 dias;2994,3124790899965;
Viator;Confirmados PDIA 7 días;91;
Viator;Tasa PDIA 7 dias;1522,248243559719;
Viator;Total Confirmados ;1102;
Viator;Tasa total confirmados;18434,258949481435;
Viator;Curados;773;
Viator;Fallecidos;9;
Carboneras;Población media anual;8105;
Carboneras;Confirmados PDIA;1209;
Carboneras;Tasa PDIA;14916,718075262184;
Carboneras;Confirmados PDIA 14 días;138;
Carboneras;Tasa PDIA 14 dias;1702,652683528686;
Carboneras;Confirmados PDIA 7 días;59;
Carboneras;Tasa PDIA 7 dias;727,9457125231339;
Carboneras;Total Confirmados ;1211;
Carboneras;Tasa total confirmados;14941,394201110425;
Carboneras;Curados;970;
Carboneras;Fallecidos;15;
Carboneras;Población media anual;8105;
Carboneras;Confirmados PDIA;1209;
Carboneras;Tasa PDIA;14916,718075262184;
Carboneras;Confirmados PDIA 14 días;138;
Carboneras;Tasa PDIA 14 dias;1702,652683528686;
Carboneras;Confirmados PDIA 7 días;59;
Carboneras;Tasa PDIA 7 dias;727,9457125231339;
Carboneras;Total Confirmados ;1211;
