Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;580380;
Andalucía;Tasa PDIA;6856,708635721966;
Andalucía;Confirmados PDIA 14 días;14123;
Andalucía;Tasa PDIA 14 dias;166,85153875443902;
Andalucía;Confirmados PDIA 7 días;6625;
Andalucía;Tasa PDIA 7 dias;78,26888368251494;
Andalucía;Total Confirmados ;585768;
Andalucía;Tasa total confirmados;6920,363389726704;
Andalucía;Curados;550051;
Andalucía;Fallecidos;10014;
Almería;Población;727945;
Almería;Confirmados PDIA;54386;
Almería;Tasa PDIA;7471,168838305092;
Almería;Confirmados PDIA 14 días;553;
Almería;Tasa PDIA 14 dias;75,96727774763202;
Almería;Confirmados PDIA 7 días;258;
Almería;Tasa PDIA 7 dias;35,44223808117371;
Almería;Total Confirmados ;54694;
Almería;Tasa total confirmados;7513,47972717719;
Almería;Curados;52853;
Almería;Fallecidos;829;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;25134;
Almería (distrito);Tasa PDIA;8209,915660053179;
Almería (distrito);Confirmados PDIA 14 días;257;
Almería (distrito);Tasa PDIA 14 dias;83,94797185619746;
Almería (distrito);Confirmados PDIA 7 días;113;
Almería (distrito);Tasa PDIA 7 dias;36,910975952335846;
Almería (distrito);Total Confirmados ;25313;
Almería (distrito);Tasa total confirmados;8268,385259128116;
Almería (distrito);Curados;24360;
Almería (distrito);Fallecidos;359;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;17296;
Almería (zbs);Tasa PDIA;8591,212088097674;
Almería (zbs);Confirmados PDIA 14 días;190;
Almería (zbs);Tasa PDIA 14 dias;94,37617349320988;
Almería (zbs);Confirmados PDIA 7 días;79;
Almería (zbs);Tasa PDIA 7 dias;39,24061950507148;
Almería (zbs);Total Confirmados ;17451;
Almería (zbs);Tasa total confirmados;8668,203177000029;
Almería (zbs);Curados;16782;
Almería (zbs);Fallecidos;225;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;17296;
Almería (capital);Tasa PDIA;8591,212088097674;
Almería (capital);Confirmados PDIA 14 días;190;
Almería (capital);Tasa PDIA 14 dias;94,37617349320988;
Almería (capital);Confirmados PDIA 7 días;79;
