Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;586157;
Andalucía;Tasa PDIA;6924,959102293118;
Andalucía;Confirmados PDIA 14 días;15058;
Andalucía;Tasa PDIA 14 dias;177,89778875340528;
Andalucía;Confirmados PDIA 7 días;7316;
Andalucía;Tasa PDIA 7 dias;86,43247592774027;
Andalucía;Total Confirmados ;591546;
Andalucía;Tasa total confirmados;6988,625670468979;
Andalucía;Curados;556482;
Andalucía;Fallecidos;10052;
Almería;Población;727945;
Almería;Confirmados PDIA;54560;
Almería;Tasa PDIA;7495,071743057511;
Almería;Confirmados PDIA 14 días;524;
Almería;Tasa PDIA 14 dias;71,98346028889544;
Almería;Confirmados PDIA 7 días;222;
Almería;Tasa PDIA 7 dias;30,496809511707614;
Almería;Total Confirmados ;54868;
Almería;Tasa total confirmados;7537,3826319296095;
Almería;Curados;53144;
Almería;Fallecidos;834;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;25226;
Almería (distrito);Tasa PDIA;8239,967074102868;
Almería (distrito);Confirmados PDIA 14 días;246;
Almería (distrito);Tasa PDIA 14 dias;80,35486800243025;
Almería (distrito);Confirmados PDIA 7 días;106;
Almería (distrito);Tasa PDIA 7 dias;34,62445531812035;
Almería (distrito);Total Confirmados ;25405;
Almería (distrito);Tasa total confirmados;8298,436673177806;
Almería (distrito);Curados;24540;
Almería (distrito);Fallecidos;361;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;17368;
Almería (zbs);Tasa PDIA;8626,975690684576;
Almería (zbs);Confirmados PDIA 14 días;182;
Almería (zbs);Tasa PDIA 14 dias;90,40243987244315;
Almería (zbs);Confirmados PDIA 7 días;84;
Almería (zbs);Tasa PDIA 7 dias;41,72420301805069;
Almería (zbs);Total Confirmados ;17523;
Almería (zbs);Tasa total confirmados;8703,96677958693;
Almería (zbs);Curados;16916;
Almería (zbs);Fallecidos;227;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;17368;
Almería (capital);Tasa PDIA;8626,975690684576;
Almería (capital);Confirmados PDIA 14 días;182;
Almería (capital);Tasa PDIA 14 dias;90,40243987244315;
Almería (capital);Confirmados PDIA 7 días;84;
Almería (capital);Tasa PDIA 7 dias;41,72420301805069;
Almería (capital);Total Confirmados ;17523;
Almería (capital);Tasa total confirmados;8703,96677958693;
Almería (capital);Curados;16916;
Almería (capital);Fallecidos;227;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;640;
Alto Andarax;Tasa PDIA;6270,8210856359;
Alto Andarax;Confirmados PDIA 14 días;6;
Alto Andarax;Tasa PDIA 14 dias;58,78894767783657;
Alto Andarax;Confirmados PDIA 7 días;3;
Alto Andarax;Tasa PDIA 7 dias;29,394473838918284;
Alto Andarax;Total Confirmados ;646;
Alto Andarax;Tasa total confirmados;6329,610033313737;
Alto Andarax;Curados;606;
Alto Andarax;Fallecidos;30;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;22;
Alboloduy;Tasa PDIA;3612,4794745484396;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;22;
Alboloduy;Tasa total confirmados;3612,4794745484396;
Alboloduy;Curados;21;
Alboloduy;Fallecidos;1;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;18;
Alhabia;Tasa PDIA;2658,788774002954;
Alhabia;Confirmados PDIA 14 días;1;
Alhabia;Tasa PDIA 14 dias;147,7104874446086;
Alhabia;Confirmados PDIA 7 días;1;
Alhabia;Tasa PDIA 7 dias;147,7104874446086;
Alhabia;Total Confirmados ;19;
Alhabia;Tasa total confirmados;2806,4992614475627;
Alhabia;Curados;18;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;301;
Alhama de Almería;Tasa PDIA;8154,971552424817;
Alhama de Almería;Confirmados PDIA 14 días;4;
Alhama de Almería;Tasa PDIA 14 dias;108,3717149823896;
Alhama de Almería;Confirmados PDIA 7 días;1;
Alhama de Almería;Tasa PDIA 7 dias;27,0929287455974;
Alhama de Almería;Total Confirmados ;303;
Alhama de Almería;Tasa total confirmados;8209,157409916012;
Alhama de Almería;Curados;289;
Alhama de Almería;Fallecidos;7;
Alicún;Población;201;
Alicún;Confirmados PDIA;7;
Alicún;Tasa PDIA;3482,587064676617;
Alicún;Confirmados PDIA 14 días;1;
Alicún;Tasa PDIA 14 dias;497,51243781094524;
Alicún;Confirmados PDIA 7 días;1;
Alicún;Tasa PDIA 7 dias;497,51243781094524;
Alicún;Total Confirmados ;7;
Alicún;Tasa total confirmados;3482,587064676617;
Alicún;Curados;6;
Alicún;Fallecidos;0;
Almócita;Población;176;
Almócita;Confirmados PDIA;5;
Almócita;Tasa PDIA;2840,909090909091;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 dias;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Tasa PDIA 7 dias;0;
Almócita;Total Confirmados ;5;
Almócita;Tasa total confirmados;2840,909090909091;
Almócita;Curados;4;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;1;
Alsodux;Tasa PDIA;800;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;1;
Alsodux;Tasa total confirmados;800;
Alsodux;Curados;1;
Alsodux;Fallecidos;0;
Beires;Población;120;
Beires;Confirmados PDIA;5;
Beires;Tasa PDIA;4166,666666666666;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 dias;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;5;
Beires;Tasa total confirmados;4166,666666666666;
Beires;Curados;5;
Beires;Fallecidos;0;
Bentarique;Población;240;
Bentarique;Confirmados PDIA;14;
Bentarique;Tasa PDIA;5833,333333333333;
Bentarique;Confirmados PDIA 14 días;0;
Bentarique;Tasa PDIA 14 dias;0;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Tasa PDIA 7 dias;0;
Bentarique;Total Confirmados ;14;
Bentarique;Tasa total confirmados;5833,333333333333;
Bentarique;Curados;14;
Bentarique;Fallecidos;0;
Canjáyar;Población;1189;
Canjáyar;Confirmados PDIA;34;
Canjáyar;Tasa PDIA;2859,545836837679;
Canjáyar;Confirmados PDIA 14 días;0;
Canjáyar;Tasa PDIA 14 dias;0;
Canjáyar;Confirmados PDIA 7 días;0;
Canjáyar;Tasa PDIA 7 dias;0;
Canjáyar;Total Confirmados ;34;
Canjáyar;Tasa total confirmados;2859,545836837679;
Canjáyar;Curados;32;
Canjáyar;Fallecidos;1;
Huécija;Población;486;
Huécija;Confirmados PDIA;18;
Huécija;Tasa PDIA;3703,7037037037035;
Huécija;Confirmados PDIA 14 días;0;
Huécija;Tasa PDIA 14 dias;0;
Huécija;Confirmados PDIA 7 días;0;
Huécija;Tasa PDIA 7 dias;0;
Huécija;Total Confirmados ;18;
Huécija;Tasa total confirmados;3703,7037037037035;
Huécija;Curados;18;
Huécija;Fallecidos;0;
Íllar;Población;405;
Íllar;Confirmados PDIA;60;
Íllar;Tasa PDIA;14814,814814814814;
Íllar;Confirmados PDIA 14 días;0;
Íllar;Tasa PDIA 14 dias;0;
Íllar;Confirmados PDIA 7 días;0;
Íllar;Tasa PDIA 7 dias;0;
Íllar;Total Confirmados ;62;
Íllar;Tasa total confirmados;15308,641975308643;
Íllar;Curados;51;
Íllar;Fallecidos;11;
Instinción;Población;448;
Instinción;Confirmados PDIA;47;
Instinción;Tasa PDIA;10491,07142857143;
Instinción;Confirmados PDIA 14 días;0;
Instinción;Tasa PDIA 14 dias;0;
Instinción;Confirmados PDIA 7 días;0;
Instinción;Tasa PDIA 7 dias;0;
Instinción;Total Confirmados ;47;
Instinción;Tasa total confirmados;10491,07142857143;
Instinción;Curados;46;
Instinción;Fallecidos;1;
Ohanes;Población;558;
Ohanes;Confirmados PDIA;13;
Ohanes;Tasa PDIA;2329,7491039426523;
Ohanes;Confirmados PDIA 14 días;0;
Ohanes;Tasa PDIA 14 dias;0;
Ohanes;Confirmados PDIA 7 días;0;
Ohanes;Tasa PDIA 7 dias;0;
Ohanes;Total Confirmados ;13;
Ohanes;Tasa total confirmados;2329,7491039426523;
Ohanes;Curados;12;
Ohanes;Fallecidos;1;
Padules;Población;414;
Padules;Confirmados PDIA;28;
Padules;Tasa PDIA;6763,285024154588;
Padules;Confirmados PDIA 14 días;0;
Padules;Tasa PDIA 14 dias;0;
Padules;Confirmados PDIA 7 días;0;
Padules;Tasa PDIA 7 dias;0;
Padules;Total Confirmados ;28;
Padules;Tasa total confirmados;6763,285024154588;
Padules;Curados;27;
Padules;Fallecidos;1;
Rágol;Población;303;
Rágol;Confirmados PDIA;18;
Rágol;Tasa PDIA;5940,59405940594;
Rágol;Confirmados PDIA 14 días;0;
Rágol;Tasa PDIA 14 dias;0;
Rágol;Confirmados PDIA 7 días;0;
Rágol;Tasa PDIA 7 dias;0;
Rágol;Total Confirmados ;19;
Rágol;Tasa total confirmados;6270,62706270627;
Rágol;Curados;17;
Rágol;Fallecidos;2;
Santa Cruz de Marchena;Población;199;
Santa Cruz de Marchena;Confirmados PDIA;14;
Santa Cruz de Marchena;Tasa PDIA;7035,175879396985;
Santa Cruz de Marchena;Confirmados PDIA 14 días;0;
Santa Cruz de Marchena;Tasa PDIA 14 dias;0;
Santa Cruz de Marchena;Confirmados PDIA 7 días;0;
Santa Cruz de Marchena;Tasa PDIA 7 dias;0;
Santa Cruz de Marchena;Total Confirmados ;14;
Santa Cruz de Marchena;Tasa total confirmados;7035,175879396985;
Santa Cruz de Marchena;Curados;14;
Santa Cruz de Marchena;Fallecidos;0;
Terque;Población;365;
Terque;Confirmados PDIA;35;
Terque;Tasa PDIA;9589,04109589041;
Terque;Confirmados PDIA 14 días;0;
Terque;Tasa PDIA 14 dias;0;
Terque;Confirmados PDIA 7 días;0;
Terque;Tasa PDIA 7 dias;0;
Terque;Total Confirmados ;35;
Terque;Tasa total confirmados;9589,04109589041;
Terque;Curados;31;
Terque;Fallecidos;4;
Bajo Andarax;Población;37427;
Bajo Andarax;Confirmados PDIA;2922;
Bajo Andarax;Tasa PDIA;7807,19801213028;
Bajo Andarax;Confirmados PDIA 14 días;22;
Bajo Andarax;Tasa PDIA 14 dias;58,78109386271942;
Bajo Andarax;Confirmados PDIA 7 días;11;
Bajo Andarax;Tasa PDIA 7 dias;29,39054693135971;
Bajo Andarax;Total Confirmados ;2934;
Bajo Andarax;Tasa total confirmados;7839,260426964491;
Bajo Andarax;Curados;2854;
Bajo Andarax;Fallecidos;35;
Benahadux;Población;4481;
Benahadux;Confirmados PDIA;406;
Benahadux;Tasa PDIA;9060,477571970541;
Benahadux;Confirmados PDIA 14 días;3;
Benahadux;Tasa PDIA 14 dias;66,94934166480697;
Benahadux;Confirmados PDIA 7 días;1;
Benahadux;Tasa PDIA 7 dias;22,31644722160232;
Benahadux;Total Confirmados ;407;
Benahadux;Tasa total confirmados;9082,794019192144;
Benahadux;Curados;399;
Benahadux;Fallecidos;3;
Gádor;Población;3034;
Gádor;Confirmados PDIA;221;
Gádor;Tasa PDIA;7284,113381674358;
Gádor;Confirmados PDIA 14 días;0;
Gádor;Tasa PDIA 14 dias;0;
Gádor;Confirmados PDIA 7 días;0;
Gádor;Tasa PDIA 7 dias;0;
Gádor;Total Confirmados ;222;
Gádor;Tasa total confirmados;7317,073170731707;
Gádor;Curados;221;
Gádor;Fallecidos;0;
Huércal de Almería;Población;17917;
Huércal de Almería;Confirmados PDIA;1339;
Huércal de Almería;Tasa PDIA;7473,349333035664;
Huércal de Almería;Confirmados PDIA 14 días;11;
Huércal de Almería;Tasa PDIA 14 dias;61,394206619411726;
Huércal de Almería;Confirmados PDIA 7 días;4;
Huércal de Almería;Tasa PDIA 7 dias;22,32516604342245;
Huércal de Almería;Total Confirmados ;1346;
Huércal de Almería;Tasa total confirmados;7512,418373611654;
Huércal de Almería;Curados;1304;
Huércal de Almería;Fallecidos;17;
Pechina;Población;4103;
Pechina;Confirmados PDIA;298;
Pechina;Tasa PDIA;7262,978308554716;
Pechina;Confirmados PDIA 14 días;6;
Pechina;Tasa PDIA 14 dias;146,23446258835;
Pechina;Confirmados PDIA 7 días;5;
Pechina;Tasa PDIA 7 dias;121,86205215695833;
Pechina;Total Confirmados ;301;
Pechina;Tasa total confirmados;7336,095539848891;
Pechina;Curados;286;
Pechina;Fallecidos;7;
Rioja;Población;1453;
Rioja;Confirmados PDIA;92;
Rioja;Tasa PDIA;6331,727460426703;
Rioja;Confirmados PDIA 14 días;2;
Rioja;Tasa PDIA 14 dias;137,64624913971093;
Rioja;Confirmados PDIA 7 días;1;
Rioja;Tasa PDIA 7 dias;68,82312456985547;
Rioja;Total Confirmados ;92;
Rioja;Tasa total confirmados;6331,727460426703;
Rioja;Curados;90;
Rioja;Fallecidos;0;
Santa Fe de Mondújar;Población;461;
Santa Fe de Mondújar;Confirmados PDIA;33;
Santa Fe de Mondújar;Tasa PDIA;7158,351409978309;
Santa Fe de Mondújar;Confirmados PDIA 14 días;0;
Santa Fe de Mondújar;Tasa PDIA 14 dias;0;
Santa Fe de Mondújar;Confirmados PDIA 7 días;0;
Santa Fe de Mondújar;Tasa PDIA 7 dias;0;
Santa Fe de Mondújar;Total Confirmados ;33;
Santa Fe de Mondújar;Tasa total confirmados;7158,351409978309;
Santa Fe de Mondújar;Curados;33;
Santa Fe de Mondújar;Fallecidos;0;
Viator;Población;5978;
Viator;Confirmados PDIA;533;
Viator;Tasa PDIA;8916,025426564069;
Viator;Confirmados PDIA 14 días;0;
Viator;Tasa PDIA 14 dias;0;
Viator;Confirmados PDIA 7 días;0;
Viator;Tasa PDIA 7 dias;0;
Viator;Total Confirmados ;533;
Viator;Tasa total confirmados;8916,025426564069;
Viator;Curados;521;
Viator;Fallecidos;8;
Carboneras;Población;8105;
