Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;473460;
Andalucía;Tasa PDIA;5593,537459369589;
Andalucía;Confirmados PDIA 14 días;16638;
Andalucía;Tasa PDIA 14 dias;196,56417912598997;
Andalucía;Confirmados PDIA 7 días;5738;
Andalucía;Tasa PDIA 7 dias;67,78971389739935;
Andalucía;Total Confirmados ;479135;
Andalucía;Tasa total confirmados;5660,582880486309;
Andalucía;Curados;318743;
Andalucía;Fallecidos;8383;
Almería;Población;727945;
Almería;Confirmados PDIA;44556;
Almería;Tasa PDIA;6120,79209280921;
Almería;Confirmados PDIA 14 días;2180;
Almería;Tasa PDIA 14 dias;299,473174484336;
Almería;Confirmados PDIA 7 días;926;
Almería;Tasa PDIA 7 dias;127,20741264793357;
Almería;Total Confirmados ;44876;
Almería;Tasa total confirmados;6164,75145787113;
Almería;Curados;30270;
Almería;Fallecidos;631;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;20186;
Almería (distrito);Tasa PDIA;6593,672217467711;
Almería (distrito);Confirmados PDIA 14 días;822;
Almería (distrito);Tasa PDIA 14 dias;268,5028516178767;
Almería (distrito);Confirmados PDIA 7 días;326;
Almería (distrito);Tasa PDIA 7 dias;106,48653239346446;
Almería (distrito);Total Confirmados ;20366;
Almería (distrito);Tasa total confirmados;6652,468462347539;
Almería (distrito);Curados;11389;
Almería (distrito);Fallecidos;263;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;13744;
Almería (zbs);Tasa PDIA;6826,874360477244;
Almería (zbs);Confirmados PDIA 14 días;585;
Almería (zbs);Tasa PDIA 14 dias;290,5792710185673;
Almería (zbs);Confirmados PDIA 7 días;235;
Almería (zbs);Tasa PDIA 7 dias;116,72842511002274;
Almería (zbs);Total Confirmados ;13900;
Almería (zbs);Tasa total confirmados;6904,362166082196;
Almería (zbs);Curados;7878;
Almería (zbs);Fallecidos;161;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;13744;
Almería (capital);Tasa PDIA;6826,874360477244;
Almería (capital);Confirmados PDIA 14 días;585;
Almería (capital);Tasa PDIA 14 dias;290,5792710185673;
Almería (capital);Confirmados PDIA 7 días;235;
Almería (capital);Tasa PDIA 7 dias;116,72842511002274;
Almería (capital);Total Confirmados ;13900;
Almería (capital);Tasa total confirmados;6904,362166082196;
Almería (capital);Curados;7878;
Almería (capital);Fallecidos;161;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;513;
Alto Andarax;Tasa PDIA;5026,455026455026;
